s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.854E+03,-5.659E+02,-1.236E+03,-5.173E+00, 5.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.663E+01, 4.824E+01, 5.738E-02
 1.000E+01, 2.965E+03,-9.136E+02,-2.028E+03,-7.063E+00, 2.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+00, 1.644E+01, 6.600E-02
 1.500E+01, 3.070E+03,-9.508E+02,-2.093E+03,-8.877E+00, 1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.609E+00, 1.648E+01, 6.600E-02
 2.000E+01, 2.988E+03,-9.206E+02,-2.044E+03,-5.926E+00, 4.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E+00, 1.769E+01, 6.600E-02
 2.500E+01, 3.022E+03,-9.324E+02,-2.064E+03,-7.271E+00, 3.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.088E-02, 1.784E+01, 6.600E-02
 3.000E+01, 3.008E+03,-9.291E+02,-2.051E+03,-8.429E+00, 2.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.562E+00, 2.007E+01, 6.600E-02
 3.500E+01, 3.034E+03,-9.383E+02,-2.072E+03,-7.244E+00, 3.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.794E-01, 1.710E+01, 6.600E-02
 4.000E+01, 3.064E+03,-9.439E+02,-2.095E+03,-6.433E+00, 5.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+00, 1.945E+01, 6.600E-02
 4.500E+01, 3.014E+03,-9.321E+02,-2.056E+03,-6.760E+00, 5.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.198E-01, 1.978E+01, 6.600E-02
 5.000E+01, 3.031E+03,-9.334E+02,-2.070E+03,-7.440E+00, 4.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.100E-01, 2.059E+01, 6.600E-02
 5.500E+01, 3.030E+03,-9.362E+02,-2.068E+03,-6.175E+00, 5.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.657E-01, 2.043E+01, 6.600E-02
 6.000E+01, 3.045E+03,-9.413E+02,-2.071E+03,-8.280E+00, 2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.859E+00, 2.448E+01, 6.600E-02
