s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.630E-14,-5.601E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.601E-08, 0.000E+00, 0.000E+00
 5.003E+00, 1.815E+03,-5.415E+02,-1.224E+03,-3.239E+00, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.748E+01, 4.722E+01, 5.703E-02, 5.703E-02
 1.000E+01, 2.980E+03,-8.985E+02,-2.060E+03,-9.736E+00, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E+00, 1.358E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.019E+03,-9.125E+02,-2.084E+03,-5.846E+00, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.944E-02, 1.764E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.042E+03,-9.167E+02,-2.104E+03,-8.396E+00, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.937E+00, 1.378E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.051E+03,-9.205E+02,-2.102E+03,-6.676E+00, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.149E+00, 2.313E+01, 6.600E-02, 6.600E-02
 3.000E+01, 2.964E+03,-8.944E+02,-2.049E+03,-9.925E+00, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.399E+00, 1.180E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.107E+03,-9.387E+02,-2.135E+03,-7.317E+00, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.473E+00, 2.708E+01, 6.600E-02, 6.600E-02
 4.000E+01, 2.995E+03,-9.063E+02,-2.069E+03,-1.194E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.323E+00, 8.960E+00, 6.600E-02, 6.600E-02
 4.500E+01, 2.986E+03,-9.032E+02,-2.050E+03,-8.201E+00, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.403E+00, 2.527E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.052E+03,-9.230E+02,-2.112E+03,-1.010E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+01, 7.282E+00, 6.600E-02, 6.600E-02
 5.500E+01, 3.009E+03,-9.092E+02,-2.071E+03,-8.004E+00, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.879E+00, 2.198E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.038E+03,-9.171E+02,-2.097E+03,-9.648E+00, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.016E+00, 1.446E+01, 6.600E-02, 6.600E-02
