s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-02, 2.239E-03
 5.002E+00, 1.810E+03,-5.550E+02,-1.205E+03,-3.287E+00, 7.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.407E+01, 4.668E+01, 5.738E-02
 1.000E+01, 3.014E+03,-9.330E+02,-2.058E+03,-8.532E+00, 1.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.154E+00, 1.476E+01, 6.600E-02
 1.500E+01, 2.999E+03,-9.288E+02,-2.042E+03,-6.388E+00, 3.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.128E+00, 2.230E+01, 6.600E-02
 2.000E+01, 3.072E+03,-9.532E+02,-2.096E+03,-6.219E+00, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+00, 1.790E+01, 6.600E-02
 2.500E+01, 2.975E+03,-9.215E+02,-2.030E+03,-7.525E+00, 2.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E+00, 1.581E+01, 6.600E-02
 3.000E+01, 3.025E+03,-9.373E+02,-2.062E+03,-7.945E+00, 2.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.530E-02, 1.769E+01, 6.600E-02
 3.500E+01, 3.053E+03,-9.457E+02,-2.082E+03,-7.709E+00, 3.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.250E-02, 1.825E+01, 6.600E-02
 4.000E+01, 3.001E+03,-9.306E+02,-2.041E+03,-8.875E+00, 2.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E+00, 2.078E+01, 6.600E-02
 4.500E+01, 3.103E+03,-9.609E+02,-2.115E+03,-7.266E+00, 5.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.049E-02, 2.048E+01, 6.600E-02
 5.000E+01, 2.963E+03,-9.212E+02,-2.016E+03,-7.309E+00, 4.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E-01, 1.840E+01, 6.600E-02
 5.500E+01, 3.035E+03,-9.414E+02,-2.072E+03,-7.339E+00, 3.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.384E+00, 1.452E+01, 6.600E-02
 6.000E+01, 3.054E+03,-9.486E+02,-2.075E+03,-7.170E+00, 4.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.197E+00, 2.272E+01, 6.600E-02
