s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.774E-15,-5.601E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.601E-08, 0.000E+00, 0.000E+00
 5.001E+00, 1.993E+03,-5.982E+02,-1.351E+03,-4.973E+00, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.098E+01, 4.136E+01, 5.702E-02, 5.702E-02
 1.000E+01, 2.960E+03,-9.000E+02,-2.051E+03,-7.656E+00, 2.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.285E-01, 4.228E+00, 6.600E-02, 6.600E-02
 1.500E+01, 3.127E+03,-9.501E+02,-2.169E+03,-6.478E+00, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.249E-01, 4.618E+00, 6.600E-02, 6.600E-02
 2.000E+01, 2.974E+03,-9.001E+02,-2.070E+03,-6.852E+00, 2.756E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.410E+00, 2.396E-01, 6.600E-02, 6.600E-02
 2.500E+01, 3.054E+03,-9.265E+02,-2.112E+03,-8.991E+00, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.720E+00, 1.013E+01, 6.600E-02, 6.600E-02
 3.000E+01, 2.977E+03,-9.077E+02,-2.060E+03,-8.085E+00, 2.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.927E-01, 4.146E+00, 6.600E-02, 6.600E-02
 3.500E+01, 3.065E+03,-9.283E+02,-2.133E+03,-8.140E+00, 2.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.254E+00,-1.265E+00, 6.600E-02, 6.600E-02
 4.000E+01, 3.005E+03,-9.135E+02,-2.075E+03,-8.202E+00, 2.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.303E+00, 1.026E+01, 6.600E-02, 6.600E-02
 4.500E+01, 2.964E+03,-8.980E+02,-2.056E+03,-8.706E+00, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E+00, 3.935E+00, 6.600E-02, 6.600E-02
 5.000E+01, 3.087E+03,-9.339E+02,-2.143E+03,-8.252E+00, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.810E-01, 3.929E+00, 6.600E-02, 6.600E-02
 5.500E+01, 2.977E+03,-9.027E+02,-2.065E+03,-7.377E+00, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.714E-01, 4.685E+00, 6.600E-02, 6.600E-02
 6.000E+01, 3.071E+03,-9.305E+02,-2.128E+03,-7.723E+00, 2.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.311E+00, 7.855E+00, 6.600E-02, 6.600E-02
