s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 3.3036961E+000, 8.7075918E-001, 4.7596512E-001, 4.0770255E-001, 5.4849866E-003
 1.0276947E-001, 3.4754731E+000, 9.4404780E-001, 4.7596557E-001, 4.1065615E-001, 8.7453201E-003
 1.3702597E-001, 3.7795998E+000, 1.0422190E+000, 4.9890183E-001, 4.2128883E-001, 1.0893659E-002
 1.7128246E-001, 4.1772851E+000, 1.1901984E+000, 4.9890240E-001, 4.2377334E-001, 1.3017184E-002
 2.0553894E-001, 5.0854371E+000, 1.5069130E+000, 4.9890314E-001, 4.2646080E-001, 1.5111435E-002
 2.7405193E-001, 6.7985483E+000, 2.0568130E+000, 5.9296686E-001, 4.9435922E-001, 1.8183894E-002
 3.0830842E-001, 9.0203182E+000, 2.8386178E+000, 5.9296925E-001, 5.0289093E-001, 2.1177958E-002
 3.4256491E-001, 1.1057599E+001, 3.4047035E+000, 8.3947668E-001, 6.7565773E-001, 2.3116064E-002
 3.7682140E-001, 1.3587139E+001, 4.3127876E+000, 8.3948014E-001, 6.8595382E-001, 2.5006974E-002
 4.1107789E-001, 1.6702952E+001, 5.4034057E+000, 8.3948454E-001, 6.9919266E-001, 2.6848122E-002
 4.4533437E-001, 2.0513551E+001, 6.3954346E+000, 1.3604853E+000, 1.0814599E+000, 2.8637300E-002
 5.1384735E-001, 2.8018029E+001, 9.0773959E+000, 1.3604997E+000, 1.1183644E+000, 3.1212684E-002
 5.4810387E-001, 3.7679657E+001, 1.1852753E+001, 2.3604704E+000, 1.8856128E+000, 3.3676294E-002
 5.8236033E-001, 4.5760635E+001, 1.4801677E+001, 2.3604932E+000, 1.9350412E+000, 3.5242602E-002
 6.1661685E-001, 5.5332518E+001, 1.8153473E+001, 2.3605219E+000, 1.9986315E+000, 3.6751129E-002
 6.5087330E-001, 6.6758858E+001, 2.0960345E+001, 4.1751912E+000, 3.5339558E+000, 3.8201670E-002
 6.8512982E-001, 8.0369767E+001, 2.5978566E+001, 4.1752540E+000, 3.6405042E+000, 3.9594298E-002
 7.5364280E-001, 1.0564485E+002, 3.3770422E+001, 5.7672649E+000, 5.0934511E+000, 4.1568347E-002
 7.8789926E-001, 1.3627793E+002, 4.3996261E+001, 7.3593660E+000, 6.6308037E+000, 4.3429112E-002
 8.2215577E-001, 1.6094418E+002, 5.2639495E+001, 7.3595710E+000, 6.9000217E+000, 4.4595567E-002
 8.5641229E-001, 1.8947797E+002, 5.8732131E+001, 1.2869253E+001, 1.0700519E+001, 4.5707837E-002
 8.9066875E-001, 2.2221886E+002, 7.1382878E+001, 1.2869669E+001, 1.1113020E+001, 4.6767180E-002
 9.2492527E-001, 2.5971935E+002, 8.4514548E+001, 1.2870168E+001, 1.1592381E+001, 4.7774977E-002
 9.9343824E-001, 3.2836918E+002, 1.0289717E+002, 2.1361977E+001, 1.7674410E+001, 4.9187312E-002
 1.0276947E+000, 4.0765552E+002, 1.3181869E+002, 2.1363588E+001, 1.8761560E+001, 5.0504245E-002
 1.0619512E+000, 1.8490003E+002, 4.9242116E+001, 2.7293480E+001, 2.0721932E+001, 5.1321343E-002
 1.0962077E+000, 4.2715791E+002, 1.3568487E+002, 2.7296478E+001, 1.9406180E+001, 5.2094914E-002
 1.1304642E+000, 2.5279053E+002, 7.3891030E+001, 2.7296517E+001, 2.0715019E+001, 5.2826671E-002
 1.1647207E+000, 2.8146356E+002, 7.7808394E+001, 3.6292814E+001, 2.1294996E+001, 5.3518334E-002
 1.2252109E+000, 2.9773994E+002, 8.5298691E+001, 3.6294664E+001, 2.1118536E+001, 5.4298827E-002
 1.2502254E+000, 2.6390782E+002, 6.9695819E+001, 4.3280124E+001, 2.1664522E+001, 5.4922799E-002
 1.3002546E+000, 2.3193233E+002, 6.0168441E+001, 4.3280957E+001, 2.1433927E+001, 5.5547479E-002
 1.3252691E+000, 2.2638063E+002, 5.7166295E+001, 4.6417955E+001, 2.0623119E+001, 5.6137142E-002
 1.3691376E+000, 2.2308886E+002, 5.7065915E+001, 4.6419793E+001, 2.0498025E+001, 5.6575822E-002
 1.4130061E+000, 2.3011697E+002, 6.1188489E+001, 4.5729653E+001, 1.8127906E+001, 5.7182821E-002
 1.4568745E+000, 2.4884363E+002, 6.6612443E+001, 4.6505778E+001, 1.8775216E+001, 5.7744214E-002
 1.4976195E+000, 2.5916356E+002, 7.0248728E+001, 4.7281565E+001, 1.9324842E+001, 5.8221172E-002
 1.5352409E+000, 2.5899387E+002, 7.0506662E+001, 4.4626859E+001, 2.0872635E+001, 5.8626625E-002
 1.5728624E+000, 2.8512595E+002, 7.9307951E+001, 4.4225139E+001, 2.1762994E+001, 5.9015698E-002
 1.6104839E+000, 3.2470222E+002, 9.3902100E+001, 4.3824898E+001, 2.2761833E+001, 5.9378780E-002
 1.6448681E+000, 3.9513523E+002, 1.1583185E+002, 4.7861666E+001, 2.5175045E+001, 5.9684573E-002
 1.6898539E+000, 5.0031811E+002, 1.5010163E+002, 5.3579035E+001, 2.7158150E+001, 5.9990540E-002
 1.7297595E+000, 6.5146202E+002, 1.9757707E+002, 6.5345103E+001, 3.0621038E+001, 6.0305362E-002
 1.7664428E+000, 8.0606004E+002, 2.4245170E+002, 8.3062558E+001, 3.5513793E+001, 6.0574040E-002
 1.8031261E+000, 9.8090065E+002, 2.9157883E+002, 1.0689020E+002, 4.1149613E+001, 6.0825223E-002
 1.8439449E+000, 1.2106395E+003, 3.5732409E+002, 1.3905091E+002, 4.7430914E+001, 6.1053398E-002
 1.8847638E+000, 1.4368946E+003, 4.1077912E+002, 1.8821135E+002, 5.5886336E+001, 6.1296084E-002
 1.9255826E+000, 1.6351279E+003, 4.6531990E+002, 2.3054436E+002, 6.3393936E+001, 6.1520580E-002
 1.9664016E+000, 1.7713229E+003, 4.9677164E+002, 2.7250287E+002, 7.1136981E+001, 6.1728190E-002
 2.0050504E+000, 1.8469197E+003, 5.0350129E+002, 3.1542708E+002, 7.8116666E+001, 6.1911867E-002
 2.0415294E+000, 1.8677541E+003, 5.0402278E+002, 3.4228806E+002, 8.2859731E+001, 6.2072582E-002
 2.0847602E+000, 1.8732016E+003, 4.9739069E+002, 3.6247227E+002, 8.6492304E+001, 6.2232001E-002
 2.1244392E+000, 1.9171169E+003, 5.0879347E+002, 3.7813221E+002, 8.8901509E+001, 6.2383978E-002
 2.1641183E+000, 1.9613951E+003, 5.1879759E+002, 3.9086713E+002, 8.8940595E+001, 6.2522294E-002
 2.2002919E+000, 1.9872225E+003, 5.2386528E+002, 4.0303419E+002, 8.7485617E+001, 6.2641768E-002
 2.2426488E+000, 1.9988150E+003, 5.2607911E+002, 4.1622553E+002, 8.4814486E+001, 6.2758736E-002
 2.2850058E+000, 1.9544213E+003, 5.0994107E+002, 4.2469224E+002, 8.1376667E+001, 6.2876288E-002
 2.3203032E+000, 1.8593593E+003, 4.7869803E+002, 4.2602035E+002, 7.7594917E+001, 6.2975917E-002
 2.3626602E+000, 1.7454393E+003, 4.4235799E+002, 4.1538238E+002, 7.3620976E+001, 6.3068029E-002
 2.4061153E+000, 1.6529384E+003, 4.1678711E+002, 3.9474211E+002, 6.9313663E+001, 6.3159379E-002
 2.4433625E+000, 1.5920896E+003, 4.0097851E+002, 3.7325085E+002, 6.6009693E+001, 6.3241163E-002
 2.4806099E+000, 1.5562809E+003, 3.9262634E+002, 3.5757649E+002, 6.4161145E+001, 6.3311026E-002
 2.5240650E+000, 1.5578282E+003, 3.9565202E+002, 3.4514421E+002, 6.2848404E+001, 6.3381071E-002
 2.5613122E+000, 1.6052988E+003, 4.1155776E+002, 3.4101056E+002, 6.1703154E+001, 6.3445886E-002
 2.6024075E+000, 1.7031573E+003, 4.4125554E+002, 3.4613819E+002, 6.1219672E+001, 6.3503303E-002
 2.6403556E+000, 1.8261785E+003, 4.7368345E+002, 3.6385504E+002, 6.1113508E+001, 6.3556658E-002
 2.6837251E+000, 1.9266509E+003, 4.9992049E+002, 3.8693788E+002, 6.2561013E+001, 6.3608275E-002
 2.7216735E+000, 2.0720792E+003, 5.4105624E+002, 4.1450144E+002, 6.4576437E+001, 6.3655982E-002
