s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 3.6067085E+001, 1.1541943E+001, 1.8169556E+000, 1.5577215E+000, 5.4971884E-003
 1.0276947E-001, 1.2016278E+002, 4.1025162E+001, 1.8170101E+000, 1.6380124E+000, 8.7647748E-003
 1.3702597E-001, 1.9079381E+002, 6.2470029E+001, 6.6307560E+000, 6.4527672E+000, 1.0917893E-002
 1.7128246E-001, 2.6882425E+002, 9.0465285E+001, 6.6310924E+000, 6.9882269E+000, 1.3046142E-002
 2.0553894E-001, 3.5218425E+002, 1.1966034E+002, 6.6315860E+000, 8.0152921E+000, 1.5145051E-002
 2.7405193E-001, 4.6991859E+002, 1.5331080E+002, 1.8572124E+001, 2.2361973E+001, 1.8224346E-002
 3.0830842E-001, 4.9815687E+002, 1.6470505E+002, 1.8574334E+001, 2.5369655E+001, 2.1225071E-002
 3.4256491E-001, 4.6527711E+002, 1.4119236E+002, 3.1497593E+001, 3.5506427E+001, 2.3167488E-002
 3.7682140E-001, 4.5075416E+002, 1.3995769E+002, 3.1499602E+001, 3.5364185E+001, 2.5062605E-002
 4.1107789E-001, 3.8498148E+002, 1.1712763E+002, 3.1500444E+001, 3.5926066E+001, 2.6907848E-002
 4.4533437E-001, 3.4241653E+002, 9.3018027E+001, 4.1061215E+001, 4.3036626E+001, 2.8701006E-002
 5.0912333E-001, 2.5319497E+002, 6.5884580E+001, 4.1061787E+001, 4.3968477E+001, 3.1007366E-002
 5.3333521E-001, 2.1926244E+002, 4.7675650E+001, 4.7990956E+001, 4.8973596E+001, 3.2578260E-002
 5.8175898E-001, 1.7812050E+002, 3.3928686E+001, 4.7992995E+001, 4.9313192E+001, 3.4281238E-002
 6.0597086E-001, 1.5454286E+002, 3.2915108E+001, 4.9398213E+001, 4.8923151E+001, 3.5926666E-002
 6.4851105E-001, 1.7984381E+002, 4.5434986E+001, 4.9401933E+001, 4.8246831E+001, 3.7186486E-002
 6.8801171E-001, 2.2308612E+002, 6.8128169E+001, 4.5349838E+001, 4.3206888E+001, 3.8818957E-002
 7.2447276E-001, 2.4655098E+002, 7.8827195E+001, 4.3495724E+001, 4.1273624E+001, 4.0242019E-002
 7.6093382E-001, 2.6026604E+002, 8.1716082E+001, 4.1640977E+001, 3.8850167E+001, 4.1638903E-002
 8.1562543E-001, 3.0512236E+002, 9.6444271E+001, 4.1733045E+001, 3.7617255E+001, 4.3291357E-002
 8.5208648E-001, 3.2191729E+002, 1.0153535E+002, 4.4974752E+001, 3.9813028E+001, 4.4851950E-002
 8.8571894E-001, 3.1510235E+002, 1.0159306E+002, 4.6791995E+001, 4.1257073E+001, 4.5923838E-002
 9.3192464E-001, 3.0145456E+002, 9.9508576E+001, 4.9810620E+001, 4.3856260E+001, 4.7078282E-002
 9.6272838E-001, 2.9304714E+002, 9.9947586E+001, 5.1553152E+001, 4.5215530E+001, 4.8200615E-002
 1.0089341E+000, 2.8110730E+002, 9.3010998E+001, 5.3583102E+001, 4.6513432E+001, 4.9256011E-002
 1.0551398E+000, 2.8326199E+002, 8.7022533E+001, 5.4407392E+001, 4.6797395E+001, 5.0445340E-002
 1.0841184E+000, 3.0972884E+002, 9.5117369E+001, 5.4759563E+001, 4.6737346E+001, 5.1323766E-002
 1.1248487E+000, 3.5112020E+002, 1.0806922E+002, 5.5686130E+001, 4.7484712E+001, 5.2084422E-002
 1.1604052E+000, 3.6502074E+002, 1.0799430E+002, 5.7140892E+001, 4.7802777E+001, 5.2852436E-002
 1.2078140E+000, 4.2379037E+002, 1.2416579E+002, 5.9792964E+001, 4.8185311E+001, 5.3691625E-002
 1.2485859E+000, 4.9981645E+002, 1.4288954E+002, 6.7870034E+001, 4.9650321E+001, 5.4478908E-002
 1.2893578E+000, 5.6671479E+002, 1.5959252E+002, 7.6844004E+001, 5.0090047E+001, 5.5197856E-002
 1.3289770E+000, 6.5467145E+002, 1.8463886E+002, 8.8629447E+001, 5.0583295E+001, 5.5853091E-002
 1.3639100E+000, 7.2961938E+002, 2.0084199E+002, 1.0572246E+002, 5.1405961E+001, 5.6401109E-002
 1.4029734E+000, 7.9013274E+002, 2.1573694E+002, 1.2108395E+002, 5.2050135E+001, 5.6915794E-002
 1.4410729E+000, 8.2289304E+002, 2.1773291E+002, 1.3965119E+002, 5.3393360E+001, 5.7435904E-002
 1.4821657E+000, 8.2121042E+002, 2.1335388E+002, 1.5199481E+002, 5.3985046E+001, 5.7922247E-002
 1.5232586E+000, 8.4648991E+002, 2.2060626E+002, 1.6027680E+002, 5.4352107E+001, 5.8406976E-002
 1.5643513E+000, 8.7959289E+002, 2.2914244E+002, 1.6680463E+002, 5.4594885E+001, 5.8856875E-002
 1.6012877E+000, 9.3435695E+002, 2.4399339E+002, 1.7473980E+002, 5.4956158E+001, 5.9243876E-002
 1.6443801E+000, 1.0168531E+003, 2.6816312E+002, 1.8655870E+002, 5.5576915E+001, 5.9622822E-002
 1.6838654E+000, 1.0537656E+003, 2.7335358E+002, 2.0297526E+002, 5.6415779E+001, 5.9979793E-002
 1.7212553E+000, 1.0274671E+003, 2.5824248E+002, 2.1263074E+002, 5.6027602E+001, 6.0290362E-002
 1.7615124E+000, 1.0420262E+003, 2.6117965E+002, 2.1397153E+002, 5.4920935E+001, 6.0576186E-002
 1.8008119E+000, 1.1101319E+003, 2.8242607E+002, 2.1834833E+002, 5.4778156E+001, 6.0856755E-002
 1.8426467E+000, 1.1664967E+003, 2.9701632E+002, 2.2987409E+002, 5.4961005E+001, 6.1125719E-002
 1.8844817E+000, 1.2501806E+003, 3.1840857E+002, 2.4511095E+002, 5.3550267E+001, 6.1379624E-002
 1.9230483E+000, 1.3051175E+003, 3.3102461E+002, 2.6237164E+002, 5.1517657E+001, 6.1602579E-002
 1.9640843E+000, 1.2942204E+003, 3.2634723E+002, 2.7530047E+002, 5.0133067E+001, 6.1808099E-002
 2.0010169E+000, 1.3124315E+003, 3.3634227E+002, 2.8149060E+002, 4.8840814E+001, 6.1996412E-002
 2.0420527E+000, 1.3933740E+003, 3.5985665E+002, 2.9327559E+002, 4.7566962E+001, 6.2170871E-002
 2.0830889E+000, 1.5019911E+003, 3.8861647E+002, 3.1504865E+002, 4.6007205E+001, 6.2340973E-002
 2.1212420E+000, 1.5771894E+003, 4.0511402E+002, 3.3916703E+002, 4.4954063E+001, 6.2491310E-002
 2.1618514E+000, 1.6107336E+003, 4.1285204E+002, 3.5901052E+002, 4.4217001E+001, 6.2630499E-002
 2.2024610E+000, 1.5676219E+003, 4.0175361E+002, 3.6943508E+002, 4.4106442E+001, 6.2764057E-002
 2.2430704E+000, 1.4941027E+003, 3.8342221E+002, 3.6399010E+002, 4.5141940E+001, 6.2887447E-002
 2.2832355E+000, 1.4700569E+003, 3.7675620E+002, 3.5187641E+002, 4.6466954E+001, 6.3000691E-002
 2.3222053E+000, 1.4694532E+003, 3.7993674E+002, 3.4331591E+002, 4.7976320E+001, 6.3101898E-002
 2.3611751E+000, 1.4961764E+003, 3.8941167E+002, 3.4163481E+002, 4.9352085E+001, 6.3195684E-002
 2.4027429E+000, 1.5488478E+003, 4.0308199E+002, 3.4716215E+002, 5.0315403E+001, 6.3286013E-002
 2.4420373E+000, 1.5437991E+003, 3.9571832E+002, 3.5343159E+002, 5.2355530E+001, 6.3369455E-002
 2.4831181E+000, 1.4466872E+003, 3.7844721E+002, 3.4673726E+002, 5.5407570E+001, 6.3446164E-002
 2.5224125E+000, 1.4269821E+003, 3.8191821E+002, 3.3676096E+002, 5.8690234E+001, 6.3517095E-002
 2.5617070E+000, 1.4915326E+003, 4.0073132E+002, 3.3547346E+002, 6.2304993E+001, 6.3580727E-002
 2.6010015E+000, 1.5986070E+003, 4.2701020E+002, 3.4504819E+002, 6.5629318E+001, 6.3639607E-002
 2.6402962E+000, 1.7460040E+003, 4.6444016E+002, 3.6524807E+002, 6.8798615E+001, 6.3694084E-002
 2.6835201E+000, 1.9162323E+003, 5.0763029E+002, 3.9450419E+002, 7.3323462E+001, 6.3746871E-002
 2.7228146E+000, 2.0773976E+003, 5.4846931E+002, 4.2790480E+002, 7.8529120E+001, 6.3795579E-002
