s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 4.8684793E+000, 9.3168477E-001, 1.2384861E+000, 1.0642197E+000, 5.4971884E-003
 1.0276947E-001, 1.2396491E+002, 4.2689291E+001, 1.2385275E+000, 1.0678622E+000, 8.7647748E-003
 1.3702597E-001, 7.4906904E-004,-6.3334066E-001, 1.0160951E+000, 1.0662962E+000, 1.0917893E-002
 1.7128246E-001, 4.3213996E+002, 1.5069698E+002, 1.0163299E+000, 1.0526025E+000, 1.3046142E-002
 2.0553894E-001, 2.5348673E-001,-3.1569933E-001, 1.0161153E+000, 2.9241652E+000, 1.5145051E-002
 2.7405193E-001, 1.5336693E+002, 5.0931237E+001, 5.7321532E+000, 3.9833261E+000, 1.8224346E-002
 3.0830842E-001, 1.4107883E+002, 4.6895319E+001, 5.7324673E+000, 4.2991544E+000, 2.1225071E-002
 3.4256491E-001, 1.3187841E+002, 4.1039009E+001, 1.0095940E+001, 6.5203486E+000, 2.3167488E-002
 3.7682140E-001, 1.2844269E+002, 4.1062595E+001, 1.0096200E+001, 6.9746076E+000, 2.5062605E-002
 4.1107789E-001, 1.1668624E+002, 3.6908702E+001, 1.0096342E+001, 7.3980420E+000, 2.6907848E-002
 4.4533437E-001, 1.1916573E+002, 3.5306829E+001, 1.3707964E+001, 9.9979918E+000, 2.8701006E-002
 5.0410885E-001, 6.0336753E+001, 1.5736720E+001, 1.3707904E+001, 1.0077598E+001, 3.0682123E-002
 5.2974713E-001, 4.4846809E+001, 8.7152958E+000, 1.5237275E+001, 1.0032733E+001, 3.2474655E-002
 5.8102363E-001, 6.3137443E+001, 1.4985214E+001, 1.5237768E+001, 9.5722402E+000, 3.4279779E-002
 6.0320497E-001, 8.1447548E+001, 1.9311702E+001, 1.8125794E+001, 1.0748258E+001, 3.5713566E-002
 6.4756775E-001, 8.1211269E+001, 1.9486120E+001, 1.8126386E+001, 1.0455517E+001, 3.7165324E-002
 6.9193047E-001, 8.3948158E+001, 2.1089777E+001, 1.6124319E+001, 9.7575104E+000, 3.9019797E-002
 7.3095185E-001, 1.0129990E+002, 2.7300121E+001, 1.5747012E+001, 9.4734211E+000, 4.0519568E-002
 7.6997322E-001, 1.2267444E+002, 3.5027038E+001, 1.5369963E+001, 9.3403455E+000, 4.1998602E-002
 8.0485654E-001, 1.3889372E+002, 4.0395957E+001, 1.6026964E+001, 9.3917135E+000, 4.3222533E-002
 8.5718149E-001, 1.5088773E+002, 4.3508677E+001, 1.8080913E+001, 1.0587351E+001, 4.4715706E-002
 8.9206481E-001, 1.7010431E+002, 4.8862661E+001, 2.0428679E+001, 1.2190322E+001, 4.6126820E-002
 9.2694813E-001, 1.8827273E+002, 5.4729555E+001, 2.1750392E+001, 1.3200376E+001, 4.7191824E-002
 9.7560310E-001, 2.4040226E+002, 7.0360688E+001, 2.5861237E+001, 1.6321573E+001, 4.8346410E-002
 1.0068164E+000, 2.7642456E+002, 7.9846868E+001, 3.1109878E+001, 1.9515587E+001, 4.9408951E-002
 1.0536363E+000, 3.1416420E+002, 9.1069030E+001, 3.4955970E+001, 2.1684496E+001, 5.0407889E-002
 1.0830975E+000, 3.8149205E+002, 1.1115662E+002, 4.0567039E+001, 2.4646872E+001, 5.1302421E-002
 1.1246610E+000, 4.5373590E+002, 1.3259147E+002, 4.8002806E+001, 2.8507408E+001, 5.2080160E-002
 1.1603899E+000, 5.0820144E+002, 1.4653573E+002, 5.8020413E+001, 3.3532852E+001, 5.2852099E-002
 1.2080286E+000, 5.3932274E+002, 1.5198143E+002, 7.0089969E+001, 3.8077827E+001, 5.3695235E-002
 1.2420697E+000, 5.7923548E+002, 1.5965594E+002, 8.2016078E+001, 4.1365713E+001, 5.4455439E-002
 1.2829572E+000, 6.2838234E+002, 1.7263838E+002, 9.2358612E+001, 4.3898536E+001, 5.5088014E-002
 1.3238446E+000, 6.9828345E+002, 1.9076514E+002, 1.0492448E+002, 4.7098275E+001, 5.5767721E-002
 1.3635836E+000, 7.4499397E+002, 2.0329290E+002, 1.1552443E+002, 4.9719014E+001, 5.6386723E-002
 1.4089508E+000, 7.7544618E+002, 2.0814492E+002, 1.2749088E+002, 5.2623194E+001, 5.6981190E-002
 1.4452446E+000, 7.9095243E+002, 2.0991136E+002, 1.3708502E+002, 5.4876175E+001, 5.7530088E-002
 1.4866382E+000, 7.9265996E+002, 2.0751783E+002, 1.4343466E+002, 5.5825662E+001, 5.8001390E-002
 1.5228119E+000, 8.3342388E+002, 2.2022585E+002, 1.4852088E+002, 5.6450587E+001, 5.8436807E-002
 1.5618228E+000, 8.6301746E+002, 2.2764268E+002, 1.5388853E+002, 5.7311257E+001, 5.8856412E-002
 1.6008335E+000, 8.7107893E+002, 2.2787553E+002, 1.5916403E+002, 5.7927442E+001, 5.9253381E-002
 1.6452891E+000, 8.8038874E+002, 2.2926821E+002, 1.6464903E+002, 5.7528473E+001, 5.9642351E-002
 1.6803708E+000, 8.9185828E+002, 2.3217307E+002, 1.6905265E+002, 5.6316172E+001, 5.9986232E-002
 1.7245954E+000, 9.1538474E+002, 2.3857424E+002, 1.7360626E+002, 5.5662150E+001, 6.0313722E-002
 1.7639655E+000, 9.0157911E+002, 2.3102010E+002, 1.7813816E+002, 5.5664284E+001, 6.0620225E-002
 1.8058821E+000, 8.8036978E+002, 2.2291700E+002, 1.7926545E+002, 5.4377513E+001, 6.0898614E-002
 1.8409623E+000, 8.6355242E+002, 2.1982918E+002, 1.7772965E+002, 5.2212948E+001, 6.1148142E-002
 1.8820794E+000, 9.1078591E+002, 2.3818435E+002, 1.7919888E+002, 5.0624132E+001, 6.1372027E-002
 1.9213898E+000, 9.6135001E+002, 2.5271505E+002, 1.8749947E+002, 5.0068051E+001, 6.1596693E-002
 1.9622266E+000, 1.0265878E+003, 2.6804511E+002, 1.9939515E+002, 4.9841478E+001, 6.1802553E-002
 2.0011375E+000, 1.1825523E+003, 3.1033005E+002, 2.1697166E+002, 5.0640151E+001, 6.1997695E-002
 2.0409756E+000, 1.3893203E+003, 3.6548755E+002, 2.4882690E+002, 5.2631658E+001, 6.2170931E-002
 2.0808134E+000, 1.6426221E+003, 4.2835444E+002, 2.9505461E+002, 5.3070981E+001, 6.2336251E-002
 2.1206512E+000, 1.8684768E+003, 4.7366394E+002, 3.4799598E+002, 5.3109379E+001, 6.2489295E-002
 2.1604891E+000, 1.9330964E+003, 4.7427426E+002, 3.8917831E+002, 5.3824177E+001, 6.2630947E-002
 2.2003269E+000, 1.8723419E+003, 4.5149790E+002, 4.0453781E+002, 5.4232838E+001, 6.2762032E-002
 2.2401650E+000, 1.9120460E+003, 4.6878486E+002, 4.0609217E+002, 5.4494616E+001, 6.2883318E-002
 2.2800028E+000, 2.0298805E+003, 5.0504426E+002, 4.1672843E+002, 5.4743957E+001, 6.2995522E-002
 2.3232903E+000, 2.0849687E+003, 5.1854839E+002, 4.3907613E+002, 5.4106331E+001, 6.3101721E-002
 2.3626425E+000, 2.0393342E+003, 5.0873228E+002, 4.5344639E+002, 5.3835331E+001, 6.3201011E-002
 2.4012053E+000, 1.9498614E+003, 5.0281372E+002, 4.5484496E+002, 5.2436757E+001, 6.3287254E-002
 2.4425545E+000, 1.9282743E+003, 5.1917819E+002, 4.5860922E+002, 5.0935878E+001, 6.3367288E-002
 2.4830534E+000, 1.9952855E+003, 5.2763635E+002, 4.7146161E+002, 4.9906924E+001, 6.3444876E-002
 2.5204372E+000, 1.9678898E+003, 5.0110218E+002, 4.7550365E+002, 4.9576334E+001, 6.3513334E-002
 2.5622303E+000, 1.8512528E+003, 4.6023836E+002, 4.5427916E+002, 4.8840639E+001, 6.3577945E-002
 2.6008079E+000, 1.7991170E+003, 4.4967703E+002, 4.2599588E+002, 4.8233793E+001, 6.3637768E-002
 2.6423528E+000, 1.8363607E+003, 4.6809050E+002, 4.1556611E+002, 4.9545504E+001, 6.3693381E-002
 2.6809304E+000, 1.9492209E+003, 5.0335255E+002, 4.2804733E+002, 5.1087804E+001, 6.3744805E-002
 2.7224755E+000, 2.1036172E+003, 5.4431711E+002, 4.5842556E+002, 5.1998805E+001, 6.3792260E-002
