s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.692E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.692E-14, 0.000E+00
 5.000E+00, 1.842E+03,-5.789E+02,-1.213E+03,-3.717E+00, 9.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.727E+01, 4.681E+01, 5.703E-02
 1.000E+01, 3.000E+03,-9.491E+02,-2.027E+03,-9.746E+00, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.522E-01, 1.535E+01, 6.600E-02
 1.500E+01, 3.024E+03,-9.627E+02,-2.037E+03,-8.277E+00, 1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.856E-01, 1.743E+01, 6.600E-02
 2.000E+01, 3.016E+03,-9.653E+02,-2.030E+03,-7.349E+00, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.794E+00, 1.466E+01, 6.600E-02
 2.500E+01, 2.985E+03,-9.483E+02,-2.012E+03,-6.428E+00, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E-01, 1.861E+01, 6.600E-02
 3.000E+01, 3.042E+03,-9.669E+02,-2.054E+03,-6.943E+00, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.276E+00, 1.596E+01, 6.600E-02
 3.500E+01, 3.069E+03,-9.725E+02,-2.068E+03,-7.937E+00, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.423E+00, 2.162E+01, 6.600E-02
 4.000E+01, 2.996E+03,-9.520E+02,-2.019E+03,-1.085E+01, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.067E+00, 1.469E+01, 6.600E-02
 4.500E+01, 3.037E+03,-9.631E+02,-2.050E+03,-1.125E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.382E+00, 1.383E+01, 6.600E-02
 5.000E+01, 3.024E+03,-9.604E+02,-2.035E+03,-8.167E+00, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.501E+00, 2.177E+01, 6.600E-02
 5.500E+01, 3.066E+03,-9.759E+02,-2.066E+03,-6.073E+00, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.248E-01, 1.869E+01, 6.600E-02
 6.000E+01, 2.969E+03,-9.424E+02,-2.003E+03,-8.050E+00, 1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E-01, 1.616E+01, 6.600E-02
