s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-02, 2.239E-03
 5.000E+00, 1.851E+03,-5.642E+02,-1.238E+03,-3.373E+00, 8.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.165E+01, 4.549E+01, 5.738E-02
 1.000E+01, 2.967E+03,-9.139E+02,-2.025E+03,-8.036E+00, 9.898E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.202E+00, 2.005E+01, 6.600E-02
 1.500E+01, 2.994E+03,-9.273E+02,-2.043E+03,-7.487E+00, 2.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E+00, 1.612E+01, 6.600E-02
 2.000E+01, 3.036E+03,-9.380E+02,-2.078E+03,-6.915E+00, 2.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.134E+00, 1.359E+01, 6.600E-02
 2.500E+01, 3.041E+03,-9.377E+02,-2.070E+03,-8.984E+00, 1.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.322E+00, 2.473E+01, 6.600E-02
 3.000E+01, 3.048E+03,-9.402E+02,-2.083E+03,-7.439E+00, 4.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+00, 1.751E+01, 6.600E-02
 3.500E+01, 3.069E+03,-9.485E+02,-2.092E+03,-1.048E+01, 6.130E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E-01, 1.804E+01, 6.600E-02
 4.000E+01, 2.966E+03,-9.160E+02,-2.022E+03,-9.565E+00, 1.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E+00, 1.881E+01, 6.600E-02
 4.500E+01, 3.057E+03,-9.436E+02,-2.091E+03,-8.157E+00, 3.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.570E+00, 1.437E+01, 6.600E-02
 5.000E+01, 2.989E+03,-9.256E+02,-2.032E+03,-8.006E+00, 3.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.208E+00, 2.368E+01, 6.600E-02
 5.500E+01, 3.077E+03,-9.483E+02,-2.104E+03,-6.614E+00, 4.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.396E+00, 1.773E+01, 6.600E-02
 6.000E+01, 3.018E+03,-9.326E+02,-2.057E+03,-7.583E+00, 3.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E+00, 2.133E+01, 6.600E-02
