s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-7.760E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.760E-15, 0.000E+00
 5.000E+00, 1.822E+03,-5.565E+02,-1.217E+03,-3.514E+00, 9.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.621E+01, 4.534E+01, 5.703E-02
 1.000E+01, 2.998E+03,-9.275E+02,-2.049E+03,-7.521E+00, 1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.158E-01, 1.604E+01, 6.600E-02
 1.500E+01, 3.056E+03,-9.484E+02,-2.086E+03,-5.539E+00, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+00, 1.761E+01, 6.600E-02
 2.000E+01, 2.956E+03,-9.148E+02,-2.018E+03,-6.166E+00, 1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.117E-01, 1.778E+01, 6.600E-02
 2.500E+01, 3.105E+03,-9.613E+02,-2.114E+03,-7.061E+00, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.504E+00, 2.413E+01, 6.600E-02
 3.000E+01, 3.071E+03,-9.506E+02,-2.097E+03,-7.377E+00, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E+00, 1.671E+01, 6.600E-02
 3.500E+01, 2.956E+03,-9.140E+02,-2.021E+03,-7.756E+00, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.937E+00, 1.415E+01, 6.600E-02
 4.000E+01, 2.990E+03,-9.243E+02,-2.044E+03,-1.014E+01, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.764E+00, 1.273E+01, 6.600E-02
 4.500E+01, 3.057E+03,-9.450E+02,-2.082E+03,-8.464E+00, 1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.981E+00, 2.324E+01, 6.600E-02
 5.000E+01, 3.031E+03,-9.378E+02,-2.072E+03,-7.855E+00, 1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.826E+00, 1.451E+01, 6.600E-02
 5.500E+01, 3.036E+03,-9.413E+02,-2.067E+03,-8.168E+00, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.114E+00, 2.083E+01, 6.600E-02
 6.000E+01, 2.983E+03,-9.222E+02,-2.038E+03,-6.550E+00, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+00, 1.673E+01, 6.600E-02
