s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7855872E-002, 3.6995763E+000,-1.0006753E+000,-2.4133685E+000,-1.7363896E-003, 4.5341705E-002, 0.0000000E+000, 0.0000000E+000,-2.7869133E-001, 3.2913777E-001, 5.4447481E-003
 1.0178380E-001, 8.3522614E+001,-2.8963702E+001,-5.7716443E+001,-3.1295938E-003, 5.0567074E-002, 0.0000000E+000, 0.0000000E+000, 1.6733749E+000,-3.1100938E+000, 8.6817399E-003
 1.3571174E-001, 2.3546510E+000,-5.5783360E-001, 2.9176088E+000,-1.1144456E-001, 1.5571146E-001, 0.0000000E+000, 0.0000000E+000,-2.1711296E+000, 4.7586932E+000, 1.0815171E-002
 1.6963968E-001, 3.1379595E+002,-1.0958912E+002,-2.0369502E+002,-1.1009672E-001, 6.1154089E-002, 0.0000000E+000, 0.0000000E+000, 6.1321085E+000, 4.6286356E-001, 1.2924424E-002
 2.0356761E-001, 2.1178614E+002,-7.3891189E+001,-1.2885620E+002,-9.4138084E-001, 4.3807756E-001, 0.0000000E+000, 0.0000000E+000, 3.2923582E+000, 8.5354507E+000, 1.5005142E-002
 2.7142349E-001, 3.9862692E+002,-1.3612245E+002,-2.3196613E+002,-2.5813896E+000, 3.9524849E-001, 0.0000000E+000, 0.0000000E+000, 2.1002381E+001, 2.8352192E+001, 1.8059013E-002
 3.0535144E-001, 4.3129128E+002,-1.4832092E+002,-2.1786642E+002,-5.6295147E+000, 3.8225226E-001, 0.0000000E+000, 0.0000000E+000, 5.1871634E+001, 5.9856672E+001, 2.1036392E-002
 3.3927935E-001, 2.8642391E+002,-9.4191504E+001,-1.3389714E+002,-7.7902660E+000, 2.9419298E-001, 0.0000000E+000, 0.0000000E+000, 9.2561200E+001, 5.0839186E+001, 2.2964744E-002
 3.7320730E-001, 7.2042309E+001,-2.6406371E+001,-2.9147508E+001,-8.5729588E+000, 2.1815783E-001, 0.0000000E+000, 0.0000000E+000, 9.2060516E+001, 8.1336288E+000, 2.4846986E-002
 4.0713522E-001, 5.4410418E+001,-1.8754350E+001,-2.8086036E+001,-7.9545316E+000, 1.9699286E-001, 0.0000000E+000, 0.0000000E+000, 2.4662679E+001,-1.8750585E-001, 2.6680578E-002
 4.4106317E-001, 4.5240182E+001,-1.3740011E+001,-2.4551720E+001,-7.5753062E+000, 1.9310255E-001, 0.0000000E+000, 0.0000000E+000,-7.9597105E+000,-4.3375297E-001, 2.8463329E-002
 5.0891906E-001, 1.2840067E+002,-4.2312165E+001,-6.2355449E+001,-7.0935243E+000, 2.1688372E-001, 0.0000000E+000, 0.0000000E+000, 2.0547397E+000, 1.6856414E+001, 3.1031335E-002
 5.4284698E-001, 1.4170892E+002,-4.4366995E+001,-6.6024041E+001,-6.9660768E+000, 2.3225990E-001, 0.0000000E+000, 0.0000000E+000, 2.4268113E+001, 2.4584068E+001, 3.3489799E-002
 5.7677490E-001, 1.4597557E+002,-4.6014349E+001,-6.5934336E+001,-6.6566503E+000, 2.3694412E-001, 0.0000000E+000, 0.0000000E+000, 4.4758806E+001, 2.7607174E+001, 3.5054121E-002
 6.1070287E-001, 1.5135105E+002,-4.7308821E+001,-6.8462013E+001,-6.2513094E+000, 2.4846312E-001, 0.0000000E+000, 0.0000000E+000, 4.9371309E+001, 2.9577375E+001, 3.6561703E-002
 6.4463079E-001, 1.5854541E+002,-4.6646361E+001,-7.6416703E+001,-5.8430419E+000, 2.6817784E-001, 0.0000000E+000, 0.0000000E+000, 5.1562746E+001, 2.9907481E+001, 3.8012295E-002
 7.1248662E-001, 1.7135495E+002,-5.1618544E+001,-8.7751403E+001,-5.4349131E+000, 3.1340626E-001, 0.0000000E+000, 0.0000000E+000, 3.7502169E+001, 2.6863495E+001, 4.0074383E-002
 7.4641460E-001, 1.8581357E+002,-5.9409736E+001,-9.7682941E+001,-5.1536596E+000, 3.5602120E-001, 0.0000000E+000, 0.0000000E+000, 2.7298950E+001, 2.3923249E+001, 4.2023577E-002
 7.8034252E-001, 1.9700041E+002,-6.2776010E+001,-1.0550519E+002,-4.9632962E+000, 3.7752604E-001, 0.0000000E+000, 0.0000000E+000, 2.3163454E+001, 2.4133433E+001, 4.3248817E-002
 8.1427044E-001, 2.1357658E+002,-6.8387292E+001,-1.1417677E+002,-4.7480832E+000, 3.9860430E-001, 0.0000000E+000, 0.0000000E+000, 2.0092521E+001, 2.6663042E+001, 4.4419458E-002
 8.4819841E-001, 2.3163455E+002,-7.5217857E+001,-1.2298899E+002,-4.5298706E+000, 4.2606691E-001, 0.0000000E+000, 0.0000000E+000, 1.7517845E+001, 2.9323898E+001, 4.5536553E-002
