s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 2.8661791E+003, 4.9062880E+002, 2.2429021E+002, 1.4770778E+002, 4.0417686E+000
 3.0875888E-001, 7.1368471E+003, 1.9499136E+003, 2.2430859E+002, 1.5104288E+002, 6.2747777E+000
 4.1167852E-001, 1.3587424E+004, 3.7676153E+003, 4.5721318E+002, 1.9173124E+002, 7.6205605E+000
 5.1459813E-001, 1.8673796E+004, 5.7077205E+003, 4.5729849E+002, 1.9130723E+002, 8.8416861E+000
 6.1751777E-001, 1.8911933E+004, 5.7214139E+003, 4.5739249E+002, 1.9170981E+002, 9.9325431E+000
 7.2043741E-001, 1.8311329E+004, 4.7159052E+003, 8.0711114E+002, 2.2034310E+002, 1.0893526E+001
 9.1144139E-001, 1.8125657E+004, 4.9727896E+003, 8.0725064E+002, 2.2071351E+002, 1.1971261E+001
 9.9952573E-001, 1.7198776E+004, 3.9173812E+003, 1.1398775E+003, 2.2403474E+002, 1.2810434E+001
 1.1327028E+000, 2.3093063E+004, 6.1866048E+003, 1.1401160E+003, 2.2351622E+002, 1.3239905E+001
 1.2519938E+000, 2.5545161E+004, 5.9662669E+003, 1.6332945E+003, 2.3606076E+002, 1.3788295E+001
 1.3712846E+000, 3.1642963E+004, 7.4253754E+003, 1.9279770E+003, 2.4407697E+002, 1.4249455E+001
 1.4787869E+000, 3.9053903E+004, 9.9265597E+003, 2.2227093E+003, 2.5206771E+002, 1.4585273E+001
 1.5690811E+000, 4.8462440E+004, 1.1511201E+004, 2.9168402E+003, 2.3862690E+002, 1.4812260E+001
 1.6918865E+000, 5.3796340E+004, 1.2546881E+004, 3.4206688E+003, 2.3971094E+002, 1.5036014E+001
 1.8056794E+000, 6.3678216E+004, 1.4369058E+004, 4.3028273E+003, 2.5219360E+002, 1.5245268E+001
 1.9526916E+000, 7.9232232E+004, 1.8211002E+004, 5.3346883E+003, 2.7335231E+002, 1.5433235E+001
 2.0523489E+000, 9.8111836E+004, 2.2167051E+004, 6.6772423E+003, 3.1157781E+002, 1.5570387E+001
 2.1746581E+000, 1.1271055E+005, 2.3301397E+004, 8.2897586E+003, 3.5621637E+002, 1.5669684E+001
 2.2934446E+000, 1.2425487E+005, 2.5002838E+004, 9.8356302E+003, 3.8995136E+002, 1.5758530E+001
 2.4241102E+000, 1.4224545E+005, 2.7622835E+004, 1.1250356E+004, 4.1089083E+002, 1.5834046E+001
 2.5405962E+000, 1.8198054E+005, 3.6226138E+004, 1.3086352E+004, 4.0898464E+002, 1.5888591E+001
 2.6461265E+000, 2.1698957E+005, 4.5462793E+004, 1.5051351E+004, 4.0761456E+002, 1.5927839E+001
 2.7702525E+000, 2.6096072E+005, 5.2305706E+004, 1.8441808E+004, 4.4191407E+002, 1.5960900E+001
 2.8867149E+000, 3.0471619E+005, 5.9492779E+004, 2.2165139E+004, 5.1153191E+002, 1.5988741E+001
 3.0175376E+000, 3.5618553E+005, 6.6404876E+004, 2.6858925E+004, 5.8590415E+002, 1.6011192E+001
 3.1343555E+000, 4.0163624E+005, 7.1697252E+004, 3.1464783E+004, 6.2423730E+002, 1.6028762E+001
 3.2448745E+000, 4.4049118E+005, 7.6814477E+004, 3.5395346E+004, 6.2598327E+002, 1.6041758E+001
 3.3664639E+000, 4.9207182E+005, 8.5611122E+004, 4.0173072E+004, 6.4477263E+002, 1.6052285E+001
 3.4880536E+000, 5.4675635E+005, 9.8632215E+004, 4.5346769E+004, 6.8195579E+002, 1.6061157E+001
 3.6096432E+000, 6.0992534E+005, 1.1194279E+005, 5.1594660E+004, 7.0555659E+002, 1.6068117E+001
 3.7312326E+000, 6.0835503E+005, 1.0057332E+005, 5.8161428E+004, 7.0272972E+002, 1.6073577E+001
 3.8528223E+000, 6.2083256E+005, 9.6309623E+004, 6.4101331E+004, 7.3758504E+002, 1.6077860E+001
 3.9617357E+000, 6.6206743E+005, 1.0745628E+005, 6.9798028E+004, 7.8846928E+002, 1.6081002E+001
 4.0862083E+000, 6.6754945E+005, 1.0072103E+005, 7.5044940E+004, 7.9437095E+002, 1.6083581E+001
 4.2106805E+000, 6.0486478E+005, 6.5767026E+004, 7.7235427E+004, 7.8985880E+002, 1.6085750E+001
 4.3312201E+000, 5.9825373E+005, 6.0010698E+004, 7.6000413E+004, 8.4025631E+002, 1.6087379E+001
 4.4434009E+000, 6.0331785E+005, 6.0164610E+004, 7.3139415E+004, 8.6389753E+002, 1.6088624E+001
 4.5624352E+000, 6.3055541E+005, 7.3504901E+004, 6.9523564E+004, 7.8223687E+002, 1.6089595E+001
 4.6861176E+000, 6.1986265E+005, 7.0987267E+004, 6.7465598E+004, 6.8316372E+002, 1.6090415E+001
 4.8015542E+000, 5.2051195E+005, 4.2628689E+004, 6.5042253E+004, 5.8975874E+002, 1.6091057E+001
 4.9261556E+000, 4.6004189E+005, 3.2740192E+004, 6.1294257E+004, 5.4594079E+002, 1.6091567E+001
 5.0495491E+000, 4.3236542E+005, 4.2849325E+004, 5.6775307E+004, 5.0979309E+002, 1.6091979E+001
 5.1693139E+000, 4.3555059E+005, 5.4543652E+004, 5.4647885E+004, 5.6109535E+002, 1.6092295E+001
 5.2890782E+000, 4.7039566E+005, 6.6349927E+004, 5.4559360E+004, 6.3182996E+002, 1.6092536E+001
 5.4025979E+000, 5.1687983E+005, 7.4261425E+004, 5.6101091E+004, 6.8637109E+002, 1.6092720E+001
 5.5246339E+000, 5.7406953E+005, 8.2569153E+004, 5.8327966E+004, 6.9513067E+002, 1.6092865E+001
 5.6406951E+000, 6.2849586E+005, 8.8969295E+004, 6.0565038E+004, 6.4855696E+002, 1.6092983E+001
 5.7690544E+000, 6.9904677E+005, 9.5628704E+004, 6.2855816E+004, 6.1961065E+002, 1.6093078E+001
 5.8824606E+000, 7.6662066E+005, 1.0199022E+005, 6.5353171E+004, 6.5258331E+002, 1.6093153E+001
 6.0053167E+000, 8.2701142E+005, 1.1550513E+005, 6.8400189E+004, 6.6155879E+002, 1.6093210E+001
 6.1218324E+000, 8.9039273E+005, 1.3412538E+005, 7.2237035E+004, 6.2399133E+002, 1.6093256E+001
 6.2477374E+000, 1.0032724E+006, 1.4798825E+005, 7.8337960E+004, 6.5405821E+002, 1.6093292E+001
 6.3609996E+000, 1.0923622E+006, 1.4324090E+005, 8.5891174E+004, 7.2755082E+002, 1.6093320E+001
 6.4877129E+000, 1.0699030E+006, 1.1783029E+005, 9.1325034E+004, 7.6334248E+002, 1.6093343E+001
 6.6065063E+000, 9.5418777E+005, 9.9977311E+004, 9.2422657E+004, 7.6190016E+002, 1.6093361E+001
 6.7253003E+000, 8.5664657E+005, 9.2195239E+004, 9.2241639E+004, 7.5897385E+002, 1.6093375E+001
 6.8440938E+000, 8.5366496E+005, 9.4440829E+004, 9.3057258E+004, 7.9988206E+002, 1.6093385E+001
 6.9668474E+000, 8.8570423E+005, 8.8860796E+004, 9.5789434E+004, 8.1410978E+002, 1.6093394E+001
 7.0800977E+000, 8.2167447E+005, 6.6607774E+004, 9.6057258E+004, 7.5598591E+002, 1.6093401E+001
 7.2038012E+000, 7.9744041E+005, 7.0460440E+004, 9.4179530E+004, 7.0530489E+002, 1.6093406E+001
 7.3245435E+000, 7.8278974E+005, 7.4263807E+004, 9.4162205E+004, 7.3526974E+002, 1.6093410E+001
 7.4404941E+000, 7.5987769E+005, 7.4343222E+004, 9.4320679E+004, 7.4494840E+002, 1.6093414E+001
 7.5616655E+000, 7.3435892E+005, 7.3174060E+004, 9.3349500E+004, 7.0298134E+002, 1.6093416E+001
 7.6812072E+000, 7.1746633E+005, 7.3917135E+004, 9.1121426E+004, 6.9937860E+002, 1.6093418E+001
 7.8025165E+000, 6.9521429E+005, 7.3560908E+004, 8.8055317E+004, 7.5724301E+002, 1.6093420E+001
 7.9213305E+000, 6.7181784E+005, 7.0860619E+004, 8.4900096E+004, 8.2230428E+002, 1.6093421E+001
 8.0401449E+000, 6.2736312E+005, 6.3071095E+004, 8.0361828E+004, 7.7381467E+002, 1.6093422E+001
 8.1671276E+000, 6.1154401E+005, 6.9062988E+004, 7.6293910E+004, 7.4550622E+002, 1.6093423E+001
