s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 2.8664559E+003, 4.9059641E+002, 2.2434392E+002, 1.4774323E+002, 4.0417686E+000
 3.0875888E-001, 5.8122980E+003, 1.4836065E+003, 2.2435927E+002, 1.5098790E+002, 6.2747777E+000
 4.1167852E-001, 1.3077543E+004, 3.6108163E+003, 4.4787289E+002, 1.9234689E+002, 7.6205605E+000
 5.1459813E-001, 1.8946728E+004, 5.7945526E+003, 4.4796285E+002, 1.9219684E+002, 8.8416861E+000
 6.1751777E-001, 1.4406402E+004, 4.1098354E+003, 4.4800126E+002, 1.9314206E+002, 9.9325431E+000
 7.2043741E-001, 9.6769793E+003, 2.0788646E+003, 6.1622713E+002, 2.0286542E+002, 1.0893526E+001
 9.1252643E-001, 8.8136217E+003, 1.9295426E+003, 6.1629213E+002, 2.0317686E+002, 1.1979657E+001
 9.7596878E-001, 1.9686258E+004, 4.8238373E+003, 9.6614798E+002, 2.1508336E+002, 1.2515140E+001
 1.1044360E+000, 2.1761855E+004, 5.8994512E+003, 9.6633513E+002, 2.1431227E+002, 1.3089419E+001
 1.2217973E+000, 2.4656458E+004, 5.9630481E+003, 1.4224324E+003, 2.3044413E+002, 1.3653628E+001
 1.3391585E+000, 2.5528235E+004, 5.7540167E+003, 1.6509167E+003, 2.3791065E+002, 1.4132874E+001
 1.4565198E+000, 3.3087612E+004, 8.2177370E+003, 1.8796810E+003, 2.4571824E+002, 1.4522966E+001
 1.5659616E+000, 3.8482116E+004, 8.9960453E+003, 2.3665264E+003, 2.2608397E+002, 1.4816553E+001
 1.7015944E+000, 4.1479475E+004, 9.1645921E+003, 2.8190673E+003, 2.3074582E+002, 1.5054581E+001
 1.8372270E+000, 5.7218059E+004, 1.3727881E+004, 3.5260931E+003, 2.4609982E+002, 1.5295244E+001
 1.9228362E+000, 7.0096591E+004, 1.6619213E+004, 4.1785749E+003, 2.6502976E+002, 1.5447450E+001
 2.0440309E+000, 7.6510295E+004, 1.7582327E+004, 4.9093823E+003, 2.8533622E+002, 1.5561402E+001
 2.1652255E+000, 9.1602974E+004, 2.0739904E+004, 5.8233091E+003, 3.0683427E+002, 1.5674423E+001
 2.3095329E+000, 1.0830809E+005, 2.3743350E+004, 7.2213543E+003, 3.3886697E+002, 1.5766640E+001
 2.4177632E+000, 1.1367394E+005, 2.2601653E+004, 8.6496966E+003, 3.5616872E+002, 1.5839366E+001
 2.5465105E+000, 1.3672053E+005, 2.8440942E+004, 9.7916012E+003, 3.5701275E+002, 1.5890295E+001
 2.6601267E+000, 1.6363896E+005, 3.2843377E+004, 1.1763404E+004, 3.7150408E+002, 1.5932008E+001
 2.7645857E+000, 1.9080675E+005, 3.9807929E+004, 1.3533626E+004, 3.8201786E+002, 1.5962659E+001
 2.8999860E+000, 2.2560148E+005, 4.5816312E+004, 1.6231911E+004, 4.0820027E+002, 1.5989208E+001
 3.0084019E+000, 2.7218327E+005, 5.4385778E+004, 1.9410801E+004, 4.3368539E+002, 1.6011569E+001
 3.1352420E+000, 3.0278415E+005, 5.6241343E+004, 2.2882076E+004, 4.4140439E+002, 1.6028524E+001
 3.2442451E+000, 3.3187553E+005, 6.0863922E+004, 2.5911147E+004, 4.4455658E+002, 1.6042277E+001
 3.3699412E+000, 3.5729362E+005, 5.9464039E+004, 2.8653601E+004, 5.1055228E+002, 1.6052850E+001
 3.4854219E+000, 3.9422824E+005, 6.3368849E+004, 3.1778148E+004, 6.9265739E+002, 1.6061373E+001
 3.6009023E+000, 4.4137257E+005, 7.3414763E+004, 3.4857100E+004, 8.5953994E+002, 1.6067978E+001
 3.7356296E+000, 4.7769966E+005, 7.8727934E+004, 3.8602590E+004, 9.5923904E+002, 1.6073592E+001
 3.8447149E+000, 5.0898095E+005, 8.0042789E+004, 4.2512388E+004, 9.7856275E+002, 1.6077853E+001
 3.9645195E+000, 5.5244740E+005, 8.8529879E+004, 4.6479783E+004, 9.0726272E+002, 1.6080989E+001
 4.0903997E+000, 5.9093448E+005, 1.0546871E+005, 5.1004905E+004, 7.8413286E+002, 1.6083657E+001
 4.2040310E+000, 5.7471155E+005, 1.0076817E+005, 5.5305234E+004, 6.8245551E+002, 1.6085705E+001
 4.3260818E+000, 5.1920099E+005, 7.6291588E+004, 5.8345645E+004, 6.0587764E+002, 1.6087311E+001
 4.4481325E+000, 5.0767368E+005, 6.6595117E+004, 5.9280087E+004, 5.5522222E+002, 1.6088635E+001
 4.5701838E+000, 4.9141415E+005, 5.7960959E+004, 5.9246391E+004, 4.9715156E+002, 1.6089672E+001
 4.6922345E+000, 4.5863977E+005, 4.2203060E+004, 5.8310931E+004, 4.5261136E+002, 1.6090485E+001
 4.8108406E+000, 4.5780161E+005, 5.2283253E+004, 5.7506576E+004, 4.8504577E+002, 1.6091112E+001
 4.9292297E+000, 4.8314345E+005, 5.8421908E+004, 5.7172542E+004, 6.4179140E+002, 1.6091593E+001
 5.0476184E+000, 5.2481013E+005, 6.5331880E+004, 5.6341329E+004, 7.7262618E+002, 1.6091979E+001
 5.1660070E+000, 5.7556007E+005, 7.8313607E+004, 5.6099236E+004, 7.0881688E+002, 1.6092284E+001
 5.2885842E+000, 6.6542665E+005, 9.6940952E+004, 5.8311188E+004, 6.8678484E+002, 1.6092527E+001
 5.4047852E+000, 7.6943571E+005, 1.0994609E+005, 6.3242267E+004, 7.2527571E+002, 1.6092716E+001
 5.5209861E+000, 8.4339652E+005, 1.0985869E+005, 6.9476459E+004, 7.8077393E+002, 1.6092864E+001
 5.6477513E+000, 9.0183814E+005, 1.0981104E+005, 7.5603297E+004, 8.1381508E+002, 1.6092985E+001
 5.7684212E+000, 9.8888031E+005, 1.2690968E+005, 8.1873116E+004, 8.2519816E+002, 1.6093080E+001
 5.8853784E+000, 1.0713716E+006, 1.3490180E+005, 8.8297485E+004, 7.9638240E+002, 1.6093154E+001
 6.0079050E+000, 1.1318947E+006, 1.2921343E+005, 9.3552443E+004, 7.4099360E+002, 1.6093212E+001
 6.1202207E+000, 1.1383433E+006, 1.1041604E+005, 9.6583034E+004, 6.3004340E+002, 1.6093257E+001
 6.2427473E+000, 1.1333024E+006, 1.0318916E+005, 9.7679027E+004, 5.4093671E+002, 1.6093292E+001
 6.3656020E+000, 1.1041837E+006, 9.8497049E+004, 9.7047092E+004, 4.9849884E+002, 1.6093321E+001
 6.4838758E+000, 1.0556100E+006, 1.0571411E+005, 9.6655385E+004, 4.8857252E+002, 1.6093343E+001
 6.6066113E+000, 1.0751844E+006, 1.2481826E+005, 9.8649702E+004, 4.7703746E+002, 1.6093361E+001
 6.7211647E+000, 1.0808543E+006, 1.1531147E+005, 1.0159369E+005, 5.1693439E+002, 1.6093374E+001
 6.8439002E+000, 9.6513173E+005, 7.9252042E+004, 1.0036022E+005, 5.1840953E+002, 1.6093385E+001
 6.9666362E+000, 8.4093476E+005, 5.6622016E+004, 9.5442658E+004, 5.2112155E+002, 1.6093394E+001
 7.0811896E+000, 7.3175151E+005, 4.4326912E+004, 8.9093113E+004, 5.7040402E+002, 1.6093401E+001
 7.2014704E+000, 6.6158640E+005, 4.3533249E+004, 8.6260921E+004, 5.9287852E+002, 1.6093406E+001
 7.3274789E+000, 6.1496031E+005, 5.1395398E+004, 9.2742582E+004, 6.0982749E+002, 1.6093410E+001
 7.4444871E+000, 6.1297207E+005, 6.2295567E+004, 1.0547530E+005, 6.7048826E+002, 1.6093414E+001
 7.5614953E+000, 6.5930245E+005, 8.0963169E+004, 1.3658446E+005, 7.7379886E+002, 1.6093416E+001
 7.6875038E+000, 7.3218476E+005, 9.8549285E+004, 1.7067311E+005, 9.7968930E+002, 1.6093418E+001
 7.8045120E+000, 7.8605324E+005, 1.0327090E+005, 1.9165684E+005, 1.0945769E+003, 1.6093420E+001
 7.9265590E+000, 8.2107452E+005, 1.0403506E+005, 1.9804306E+005, 1.0415866E+003, 1.6093421E+001
 8.0416298E+000, 8.5203883E+005, 1.0279696E+005, 1.9152010E+005, 8.8646178E+002, 1.6093422E+001
 8.1618986E+000, 8.8718233E+005, 1.0080773E+005, 1.7698667E+005, 8.4771154E+002, 1.6093423E+001
