s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 1.676E+00
 5.003E+00, 2.951E+05,-6.200E+04,-2.002E+05,-8.452E+00, 1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.242E+04, 3.292E+04, 1.442E+01
 1.001E+01, 8.706E+05,-1.805E+05,-6.888E+05,-5.241E+02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.846E+03, 7.929E+02, 1.650E+01
 1.501E+01, 7.376E+05,-1.490E+05,-5.814E+05,-2.863E+03,-7.977E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.174E+03, 4.272E+03, 1.650E+01
 2.001E+01, 7.674E+05,-1.600E+05,-5.960E+05,-1.179E+03,-2.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.716E+02, 1.022E+04, 1.650E+01
 2.500E+01, 7.515E+05,-1.568E+05,-5.832E+05,-1.032E+03, 2.777E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.055E+02, 1.044E+04, 1.650E+01
 3.001E+01, 7.607E+05,-1.579E+05,-5.901E+05,-1.335E+03,-1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E+02, 1.127E+04, 1.650E+01
 3.500E+01, 7.508E+05,-1.559E+05,-5.825E+05,-1.015E+03, 1.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.422E+02, 1.142E+04, 1.650E+01
 4.001E+01, 7.592E+05,-1.584E+05,-5.906E+05,-1.355E+03,-8.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.809E+03, 8.828E+03, 1.650E+01
 4.501E+01, 7.762E+05,-1.629E+05,-5.996E+05,-9.343E+02, 7.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E+03, 1.281E+04, 1.650E+01
 5.000E+01, 7.446E+05,-1.550E+05,-5.759E+05,-1.285E+03,-5.849E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+03, 1.237E+04, 1.650E+01
 5.500E+01, 7.661E+05,-1.603E+05,-5.959E+05,-1.511E+03,-4.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.920E+03, 8.485E+03, 1.650E+01
 6.000E+01, 7.430E+05,-1.550E+05,-5.755E+05,-1.549E+03,-1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.611E+02, 1.093E+04, 1.650E+01
 6.500E+01, 7.712E+05,-1.613E+05,-5.965E+05,-1.585E+03,-9.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+03, 1.182E+04, 1.650E+01
 7.001E+01, 7.618E+05,-1.606E+05,-5.903E+05,-1.484E+03,-3.785E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.592E+03, 9.468E+03, 1.650E+01
