s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 1.676E+00
 5.007E+00, 2.872E+05,-5.951E+04,-1.955E+05,-8.212E+00, 2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.184E+04, 3.215E+04, 1.441E+01
 1.000E+01, 8.390E+05,-1.767E+05,-6.546E+05,-8.912E+02, 6.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.338E+02, 6.864E+03, 1.650E+01
 1.500E+01, 7.858E+05,-1.604E+05,-6.220E+05,-4.391E+03,-1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E+03,-9.934E+02, 1.650E+01
 2.000E+01, 7.439E+05,-1.529E+05,-5.801E+05,-1.851E+03,-6.870E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.029E+02, 9.083E+03, 1.650E+01
 2.500E+01, 7.673E+05,-1.609E+05,-5.950E+05,-1.368E+03,-2.411E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.539E+02, 1.004E+04, 1.650E+01
 3.000E+01, 7.533E+05,-1.557E+05,-5.871E+05,-1.157E+03,-3.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E+03, 9.273E+03, 1.650E+01
 3.500E+01, 7.534E+05,-1.560E+05,-5.842E+05,-1.054E+03,-3.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+03, 1.222E+04, 1.650E+01
 4.000E+01, 7.648E+05,-1.582E+05,-5.956E+05,-1.153E+03, 1.614E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.352E+02, 9.876E+03, 1.650E+01
 4.501E+01, 7.563E+05,-1.570E+05,-5.871E+05,-1.516E+03,-1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.970E+01, 1.065E+04, 1.650E+01
 5.001E+01, 7.479E+05,-1.559E+05,-5.804E+05,-1.385E+03,-1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E+02, 1.019E+04, 1.650E+01
 5.501E+01, 7.502E+05,-1.542E+05,-5.827E+05,-1.134E+03, 3.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+03, 1.214E+04, 1.650E+01
 6.000E+01, 7.661E+05,-1.595E+05,-5.978E+05,-9.395E+02, 9.544E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.630E+03, 7.885E+03, 1.650E+01
 6.501E+01, 7.645E+05,-1.596E+05,-5.921E+05,-9.232E+02, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+02, 1.193E+04, 1.650E+01
 7.001E+01, 7.351E+05,-1.540E+05,-5.683E+05,-9.916E+02, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.610E+02, 1.180E+04, 1.650E+01
