s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 6.1327459E+003, 1.4690406E+003, 2.9651236E+002, 2.2643344E+002, 4.0417686E+000
 3.0875888E-001, 1.4196386E+004, 4.3264666E+003, 2.9656487E+002, 2.2777122E+002, 6.2747777E+000
 4.1167852E-001, 1.9566186E+004, 5.4695738E+003, 6.3236423E+002, 2.7858345E+002, 7.6205605E+000
 5.1459813E-001, 2.0235439E+004, 5.8051065E+003, 6.3250824E+002, 2.8023703E+002, 8.8416861E+000
 6.1751777E-001, 2.6978590E+004, 8.1919798E+003, 6.3272464E+002, 2.8246733E+002, 9.9325431E+000
 7.2043741E-001, 3.0293490E+004, 8.0229752E+003, 1.1848760E+003, 3.2322850E+002, 1.0893526E+001
 9.0672296E-001, 2.7619309E+004, 7.5140016E+003, 1.1850868E+003, 3.2710729E+002, 1.1935343E+001
 9.6703041E-001, 3.2030100E+004, 7.4384124E+003, 1.7520170E+003, 3.4979594E+002, 1.2437618E+001
 1.1063405E+000, 3.6482957E+004, 9.6810698E+003, 1.7524423E+003, 3.4930032E+002, 1.3107343E+001
 1.2272569E+000, 4.5345161E+004, 1.0920601E+004, 2.4595848E+003, 3.6596957E+002, 1.3681896E+001
 1.3481733E+000, 5.2000862E+004, 1.2194773E+004, 2.8944444E+003, 3.7425650E+002, 1.4168850E+001
 1.4567769E+000, 6.1875891E+004, 1.5106031E+004, 3.3295955E+003, 3.8286526E+002, 1.4517518E+001
 1.5902244E+000, 7.4833890E+004, 1.7511233E+004, 4.2256139E+003, 3.4368918E+002, 1.4805913E+001
 1.7236718E+000, 9.2196436E+004, 2.1556445E+004, 5.2814808E+003, 3.1986311E+002, 1.5098137E+001
 1.8068429E+000, 1.0106774E+005, 2.2034986E+004, 6.5069561E+003, 3.0915247E+002, 1.5282300E+001
 1.9513247E+000, 1.1363449E+005, 2.5696356E+004, 7.4585618E+003, 3.0980243E+002, 1.5432197E+001
 2.0483706E+000, 1.2859345E+005, 2.7554352E+004, 9.0638754E+003, 3.1437937E+002, 1.5566561E+001
 2.1681359E+000, 1.5235577E+005, 3.1848157E+004, 1.0847089E+004, 3.2983816E+002, 1.5664304E+001
 2.2977858E+000, 1.8512935E+005, 4.0751731E+004, 1.2948715E+004, 3.4625711E+002, 1.5753874E+001
 2.4015057E+000, 2.1144996E+005, 4.2619668E+004, 1.5570240E+004, 3.7183602E+002, 1.5824217E+001
 2.5212216E+000, 2.3313923E+005, 4.7334811E+004, 1.7642979E+004, 3.8623852E+002, 1.5876480E+001
 2.6415291E+000, 2.8610604E+005, 5.7884444E+004, 2.1078198E+004, 3.9898254E+002, 1.5920418E+001
 2.7754991E+000, 3.5277307E+005, 7.0141716E+004, 2.5277506E+004, 3.9556098E+002, 1.5958705E+001
 2.8932106E+000, 4.3166762E+005, 8.6900765E+004, 3.0872745E+004, 3.9491152E+002, 1.5987917E+001
 3.0096912E+000, 5.2284119E+005, 1.0264428E+005, 3.7851490E+004, 4.1111032E+002, 1.6009321E+001
 3.1237192E+000, 6.5402309E+005, 1.2633508E+005, 4.6176244E+004, 4.4066281E+002, 1.6026542E+001
 3.2435176E+000, 7.4340912E+005, 1.1066932E+005, 5.3801269E+004, 4.5606578E+002, 1.6040555E+001
 3.3633158E+000, 8.0799942E+005, 1.0578406E+005, 5.8774005E+004, 4.4674580E+002, 1.6051805E+001
 3.4831142E+000, 8.3487954E+005, 1.1654933E+005, 6.3224119E+004, 4.2175696E+002, 1.6060663E+001
 3.6039186E+000, 8.4052468E+005, 1.1851431E+005, 6.8501991E+004, 3.9068313E+002, 1.6067542E+001
 3.7247229E+000, 8.3119036E+005, 1.1186689E+005, 7.3248208E+004, 3.7162092E+002, 1.6073094E+001
 3.8455272E+000, 7.9885845E+005, 1.0775861E+005, 7.7498133E+004, 3.6990071E+002, 1.6077456E+001
 3.9695361E+000, 7.6362791E+005, 1.0725595E+005, 8.1580876E+004, 3.7416600E+002, 1.6080885E+001
 4.0891657E+000, 7.5306393E+005, 1.0593204E+005, 8.5064044E+004, 3.6803384E+002, 1.6083583E+001
 4.2087951E+000, 7.2231064E+005, 8.7772536E+004, 8.6716665E+004, 3.4806187E+002, 1.6085677E+001
 4.3284245E+000, 6.7564255E+005, 6.3095326E+004, 8.5429756E+004, 3.2763795E+002, 1.6087325E+001
 4.4480543E+000, 6.7162461E+005, 6.0985829E+004, 8.1847987E+004, 3.1246367E+002, 1.6088623E+001
 4.5676837E+000, 6.9709580E+005, 7.2726264E+004, 7.8689291E+004, 3.1410129E+002, 1.6089645E+001
 4.6868196E+000, 7.1451263E+005, 7.7599738E+004, 7.6786767E+004, 3.1034167E+002, 1.6090438E+001
 4.8032026E+000, 7.2435455E+005, 7.6208251E+004, 7.5465979E+004, 2.8173920E+002, 1.6091063E+001
 4.9293785E+000, 7.2275895E+005, 7.1546065E+004, 7.4497240E+004, 2.6485721E+002, 1.6091566E+001
 5.0408182E+000, 7.2040287E+005, 6.9293259E+004, 7.3524270E+004, 2.7150362E+002, 1.6091962E+001
 5.1623893E+000, 6.9193316E+005, 6.2106963E+004, 7.2400706E+004, 2.9711563E+002, 1.6092266E+001
 5.2839599E+000, 6.6350190E+005, 5.9143949E+004, 6.9995725E+004, 3.1329138E+002, 1.6092516E+001
 5.4030194E+000, 6.3987864E+005, 6.5732090E+004, 6.7042955E+004, 3.0366054E+002, 1.6092709E+001
 5.5206060E+000, 6.3376500E+005, 7.1757027E+004, 6.5134322E+004, 2.7854996E+002, 1.6092859E+001
 5.6401720E+000, 6.5282862E+005, 7.9149447E+004, 6.4661449E+004, 2.6271838E+002, 1.6092979E+001
 5.7601032E+000, 7.0694013E+005, 8.8711318E+004, 6.5977965E+004, 2.5918532E+002, 1.6093073E+001
 5.8853478E+000, 8.0907029E+005, 9.7955936E+004, 6.9654017E+004, 2.6690538E+002, 1.6093150E+001
 6.0060134E+000, 8.7532892E+005, 9.2910625E+004, 7.5017401E+004, 2.8336708E+002, 1.6093210E+001
 6.1258178E+000, 8.7868771E+005, 8.0509177E+004, 8.0364071E+004, 3.0801339E+002, 1.6093256E+001
 6.2456217E+000, 7.6064235E+005, 5.2636539E+004, 8.1500273E+004, 3.1364677E+002, 1.6093292E+001
 6.3654256E+000, 6.7386337E+005, 5.3515109E+004, 7.7594201E+004, 2.9616878E+002, 1.6093320E+001
 6.4852300E+000, 6.6132472E+005, 6.3129181E+004, 7.3441529E+004, 2.7583703E+002, 1.6093343E+001
 6.6050339E+000, 6.6369348E+005, 6.6539081E+004, 7.0777695E+004, 2.6511263E+002, 1.6093361E+001
 6.7208576E+000, 6.6281531E+005, 6.5695471E+004, 6.9342541E+004, 2.6692477E+002, 1.6093374E+001
 6.8426466E+000, 6.6352466E+005, 6.6680801E+004, 6.8735810E+004, 2.7957899E+002, 1.6093385E+001
 6.9604201E+000, 6.9283123E+005, 7.4917276E+004, 6.9027450E+004, 2.8893781E+002, 1.6093394E+001
 7.0855546E+000, 7.4241416E+005, 8.0862211E+004, 6.9985832E+004, 2.7510089E+002, 1.6093401E+001
 7.2033286E+000, 8.0313348E+005, 8.7417121E+004, 7.2009173E+004, 2.5561797E+002, 1.6093406E+001
 7.3211021E+000, 8.5805349E+005, 9.1391602E+004, 7.4778581E+004, 2.4519976E+002, 1.6093410E+001
 7.4462371E+000, 9.1993271E+005, 9.8141430E+004, 7.7646430E+004, 2.3775226E+002, 1.6093414E+001
 7.5640106E+000, 9.6304158E+005, 1.0169043E+005, 8.1282089E+004, 2.3970579E+002, 1.6093416E+001
 7.6853118E+000, 9.4542745E+005, 8.6615945E+004, 8.3334771E+004, 2.4616729E+002, 1.6093418E+001
 7.8036180E+000, 8.6231597E+005, 6.7526660E+004, 8.1914228E+004, 2.5719692E+002, 1.6093420E+001
 7.9211679E+000, 7.6015555E+005, 5.9909677E+004, 7.7348305E+004, 2.7538746E+002, 1.6093421E+001
 8.0445948E+000, 7.0677470E+005, 6.4493832E+004, 7.3298055E+004, 2.8973152E+002, 1.6093422E+001
 8.1662588E+000, 7.1064044E+005, 7.0867958E+004, 7.1503782E+004, 2.8602909E+002, 1.6093423E+001
