s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.836E+05,-5.887E+04,-1.930E+05,-8.803E+00, 3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E+04, 3.173E+04, 1.428E+01
 1.000E+01, 8.597E+05,-1.797E+05,-6.751E+05,-6.431E+02, 4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.626E+03, 4.221E+03, 1.650E+01
 1.501E+01, 7.715E+05,-1.578E+05,-6.056E+05,-5.586E+03, 4.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.902E+03, 2.586E+03, 1.650E+01
 2.001E+01, 7.651E+05,-1.588E+05,-5.934E+05,-2.975E+03, 4.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.149E+01, 9.907E+03, 1.650E+01
 2.500E+01, 7.424E+05,-1.553E+05,-5.743E+05,-1.497E+03, 4.377E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.605E+02, 1.123E+04, 1.650E+01
 3.001E+01, 7.607E+05,-1.591E+05,-5.888E+05,-1.188E+03, 4.290E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.993E+02, 1.167E+04, 1.650E+01
 3.501E+01, 7.532E+05,-1.567E+05,-5.831E+05,-2.234E+03, 4.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.583E+02, 1.124E+04, 1.650E+01
 4.001E+01, 7.582E+05,-1.559E+05,-5.887E+05,-1.945E+03, 4.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.171E+02, 1.161E+04, 1.650E+01
 4.501E+01, 7.529E+05,-1.574E+05,-5.826E+05,-1.882E+03, 4.422E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+02, 1.099E+04, 1.650E+01
 5.001E+01, 7.671E+05,-1.604E+05,-5.933E+05,-2.100E+03, 4.395E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E+02, 1.132E+04, 1.650E+01
 5.501E+01, 7.318E+05,-1.530E+05,-5.654E+05,-1.429E+03, 4.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.770E+02, 1.199E+04, 1.650E+01
 6.000E+01, 7.628E+05,-1.584E+05,-5.921E+05,-2.006E+03, 4.334E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.852E+02, 1.019E+04, 1.650E+01
 6.501E+01, 7.634E+05,-1.581E+05,-5.919E+05,-9.720E+02, 4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.849E+02, 1.239E+04, 1.650E+01
 7.001E+01, 7.682E+05,-1.616E+05,-5.921E+05,-1.674E+03, 4.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+03, 1.290E+04, 1.650E+01
 7.500E+01, 7.480E+05,-1.549E+05,-5.818E+05,-1.297E+03, 4.489E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.868E+03, 1.002E+04, 1.650E+01
 8.000E+01, 7.631E+05,-1.588E+05,-5.904E+05,-2.965E+03, 4.354E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.955E+02, 1.091E+04, 1.650E+01
 8.501E+01, 7.338E+05,-1.514E+05,-5.686E+05,-1.568E+03, 4.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.559E+02, 1.224E+04, 1.650E+01
 9.000E+01, 7.693E+05,-1.592E+05,-5.971E+05,-1.764E+03, 4.433E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E+01, 1.119E+04, 1.650E+01
 9.501E+01, 7.576E+05,-1.564E+05,-5.879E+05,-1.738E+03, 4.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+02, 1.161E+04, 1.650E+01
 1.000E+02, 7.675E+05,-1.601E+05,-5.922E+05,-1.453E+03, 4.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E+03, 1.372E+04, 1.650E+01
 1.050E+02, 7.680E+05,-1.596E+05,-5.974E+05,-1.694E+03, 4.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.218E+03, 9.268E+03, 1.650E+01
 1.100E+02, 7.436E+05,-1.556E+05,-5.755E+05,-1.598E+03, 4.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E+03, 1.091E+04, 1.650E+01
 1.150E+02, 7.342E+05,-1.528E+05,-5.690E+05,-1.660E+03, 4.438E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.148E+02, 1.080E+04, 1.650E+01
 1.200E+02, 7.710E+05,-1.603E+05,-5.944E+05,-2.031E+03, 4.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.908E+03, 1.434E+04, 1.650E+01
 1.250E+02, 7.459E+05,-1.566E+05,-5.761E+05,-1.566E+03, 4.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.576E+01, 1.163E+04, 1.650E+01
 1.300E+02, 7.661E+05,-1.571E+05,-5.954E+05,-1.784E+03, 4.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.493E+02, 1.174E+04, 1.650E+01
 1.350E+02, 7.668E+05,-1.588E+05,-5.957E+05,-1.766E+03, 4.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E+03, 1.055E+04, 1.650E+01
 1.400E+02, 7.284E+05,-1.497E+05,-5.648E+05,-1.547E+03, 4.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.838E+02, 1.238E+04, 1.650E+01
 1.450E+02, 7.950E+05,-1.671E+05,-6.160E+05,-2.299E+03, 4.437E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.093E+03, 9.537E+03, 1.650E+01
 1.500E+02, 7.333E+05,-1.506E+05,-5.686E+05,-1.236E+03, 4.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E+02, 1.287E+04, 1.650E+01
 1.550E+02, 7.592E+05,-1.572E+05,-5.902E+05,-1.369E+03, 4.373E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+03, 1.045E+04, 1.650E+01
 1.600E+02, 7.721E+05,-1.638E+05,-5.936E+05,-1.296E+03, 4.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E+03, 1.336E+04, 1.650E+01
 1.650E+02, 7.373E+05,-1.561E+05,-5.702E+05,-9.193E+02, 4.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.218E+03, 1.007E+04, 1.650E+01
 1.700E+02, 7.458E+05,-1.534E+05,-5.785E+05,-1.500E+03, 4.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.458E+01, 1.236E+04, 1.650E+01
 1.750E+02, 7.638E+05,-1.606E+05,-5.887E+05,-1.593E+03, 4.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.435E+02, 1.292E+04, 1.650E+01
 1.800E+02, 7.671E+05,-1.607E+05,-5.933E+05,-1.399E+03, 4.320E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+02, 1.170E+04, 1.650E+01
 1.850E+02, 7.432E+05,-1.548E+05,-5.730E+05,-1.201E+03, 4.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.443E+03, 1.416E+04, 1.650E+01
