s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4077110E-001, 3.1468292E+003,-9.9087389E+002,-1.5837515E+003,-1.2804990E-001, 2.9754721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8310162E+002, 5.7237337E+002, 3.9720636E+000
 3.8473654E-001, 8.8770738E+003,-2.7618007E+003,-4.6668212E+003,-7.9031612E-001, 1.3768969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5334472E+003, 1.4477993E+003, 6.0506434E+000
 5.8744615E-001, 1.0854657E+004,-3.0619606E+003,-5.3950203E+003,-3.5504403E+000, 4.8163986E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4315346E+003, 2.3941742E+003, 8.0828274E+000
 7.7483726E-001, 1.3283873E+004,-3.1904015E+003,-6.7767959E+003,-7.2157318E+000, 9.4527686E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3607419E+003, 3.3094696E+003, 1.0179568E+001
 9.5749480E-001, 1.4262053E+004,-3.2376117E+003,-7.2954074E+003,-8.0226233E+000, 1.5978874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7963443E+003, 3.7210273E+003, 1.1809854E+001
 1.1593974E+000, 2.1700574E+004,-5.4179175E+003,-1.1327893E+004,-7.9934591E+000, 6.8998366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9605830E+003, 4.9468389E+003, 1.3127341E+001
 1.3442599E+000, 2.7694963E+004,-6.3085776E+003,-1.5098582E+004,-8.6547600E+000, 2.9608664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3122462E+003, 6.2794447E+003, 1.4122935E+001
 1.5248624E+000, 3.1049022E+004,-6.3081435E+003,-1.7706147E+004,-6.1356289E+000, 7.6823906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1206047E+003, 7.0293639E+003, 1.4811826E+001
 1.7161368E+000, 4.0628411E+004,-9.1166257E+003,-2.2920497E+004,-4.1379361E+000, 5.1563360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4845560E+003, 8.5876658E+003, 1.5315487E+001
 1.9106945E+000, 5.0687867E+004,-1.1008169E+004,-2.9884518E+004,-3.2525177E+000, 6.4191696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8536728E+003, 9.7925702E+003, 1.5682959E+001
 2.1052523E+000, 6.7783760E+004,-1.4925212E+004,-4.0195332E+004,-2.9375040E+000, 4.6978028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2621902E+004, 1.2660749E+004, 1.5942860E+001
 2.2835968E+000, 8.1885409E+004,-1.7132588E+004,-4.9590522E+004,-3.4695486E+000, 3.2894383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4997105E+004, 1.5159159E+004, 1.6115620E+001
 2.4781544E+000, 9.5030169E+004,-1.8899213E+004,-5.7641349E+004,-5.8899455E+000, 4.4572574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8307692E+004, 1.8484162E+004, 1.6235052E+001
 2.6727121E+000, 1.0779880E+005,-2.1615187E+004,-6.5919454E+004,-9.2132241E+000, 7.5625236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0205933E+004, 2.0255705E+004, 1.6321050E+001
 2.8510568E+000, 1.3538071E+005,-2.8925167E+004,-8.2696876E+004,-1.0008883E+001, 7.9999256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3578664E+004, 2.3749462E+004, 1.6377698E+001
 3.0456145E+000, 1.7458544E+005,-3.7158095E+004,-1.0802833E+005,-9.0622283E+000, 7.6330319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9133945E+004, 2.9390716E+004, 1.6416617E+001
 3.2401721E+000, 2.2640772E+005,-4.7099505E+004,-1.4210084E+005,-7.0377497E+000, 1.3903399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7209015E+004, 3.7201723E+004, 1.6444522E+001
 3.4347298E+000, 2.9335062E+005,-6.0172687E+004,-1.8878787E+005,-5.2135695E+000, 1.6948105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4095944E+004, 4.4386553E+004, 1.6463459E+001
 3.6130745E+000, 4.3091027E+005,-9.6333115E+004,-2.7955152E+005,-4.1007220E+000, 1.7329292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3861427E+004, 5.5023267E+004, 1.6475890E+001
 3.8076322E+000, 6.2829461E+005,-1.4462996E+005,-4.1029954E+005,-3.3814951E+000, 1.1642295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1938114E+004, 7.3362893E+004, 1.6484411E+001
 4.0021901E+000, 7.9206618E+005,-1.7502898E+005,-5.2523432E+005,-4.3637144E+000, 1.0200252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1023132E+004, 9.1799532E+004, 1.6490511E+001
 4.1805344E+000, 8.4357471E+005,-1.7422370E+005,-5.7557286E+005,-6.5117840E+000, 9.5415466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3590247E+004, 9.3772598E+004, 1.6494513E+001
 4.3787665E+000, 8.6713484E+005,-1.7995335E+005,-6.0217970E+005,-9.5620194E+000, 9.8775551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5720341E+004, 8.4993212E+004, 1.6497239E+001
 4.5607853E+000, 9.0904925E+005,-1.9162989E+005,-6.3992960E+005,-1.3657036E+001, 1.0085342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6502296E+004, 7.7477104E+004, 1.6499171E+001
 4.7568059E+000, 9.1293823E+005,-1.9067424E+005,-6.5497743E+005,-1.9347397E+001, 1.5430023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6672989E+004, 6.7268756E+004, 1.6500481E+001
 4.9528260E+000, 9.1789232E+005,-1.9008545E+005,-6.6489146E+005,-2.7519356E+001, 3.3517720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0674988E+004, 6.2891251E+004, 1.6501409E+001
 5.1397858E+000, 9.3308016E+005,-1.9801703E+005,-6.7451535E+005,-3.7174777E+001, 2.9216313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6742751E+004, 6.0513527E+004, 1.6502023E+001
 5.3271551E+000, 9.4064191E+005,-2.0152110E+005,-6.8851407E+005,-4.8558607E+001, 2.4240429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8044079E+004, 5.0560600E+004, 1.6502432E+001
 5.5156484E+000, 9.6880562E+005,-2.2004078E+005,-7.1166942E+005,-6.1266467E+001, 2.6041606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4139306E+004, 3.7036766E+004, 1.6502716E+001
 5.7021494E+000, 1.0507321E+006,-2.5622843E+005,-7.7894426E+005,-7.4826116E+001, 2.8194161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6803153E+003, 1.5487420E+004, 1.6502912E+001
 5.8907475E+000, 1.1142309E+006,-2.6815386E+005,-8.4284780E+005,-8.9730994E+001, 2.8122718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8924568E+003, 3.1423342E+003, 1.6503045E+001
 6.0875330E+000, 1.0660498E+006,-2.4295476E+005,-8.3657335E+005,-1.0730189E+002, 2.6369537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7363021E+004,-1.3583002E+004, 1.6503139E+001
 6.2743659E+000, 1.0020051E+006,-2.1438293E+005,-8.0461778E+005,-1.2307378E+002, 2.6200123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1095033E+004,-1.7116103E+004, 1.6503204E+001
 6.4671288E+000, 7.9187209E+005,-1.4739224E+005,-6.7121053E+005,-1.4020391E+002, 2.6178453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2127131E+004,-2.6868274E+004, 1.6503248E+001
 6.6563210E+000, 7.0818317E+005,-1.3042313E+005,-5.9997266E+005,-1.5197841E+002, 2.7360388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7819530E+004,-2.2361857E+004, 1.6503278E+001
 6.8445387E+000, 7.1517556E+005,-1.4239780E+005,-5.7761665E+005,-1.5939655E+002, 2.7456617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0556745E+004,-4.9955389E+003, 1.6503298E+001
 7.0340614E+000, 7.8428614E+005,-1.6739912E+005,-6.0935919E+005,-1.6193031E+002, 2.7376159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4014125E+003, 7.3686475E+003, 1.6503312E+001
 7.2272077E+000, 8.3155257E+005,-1.7083020E+005,-6.5420797E+005,-1.6398920E+002, 2.6206286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6727693E+002, 6.3530281E+003, 1.6503322E+001
 7.4160423E+000, 7.9890206E+005,-1.5372191E+005,-6.5658517E+005,-1.6773049E+002, 2.4030109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6999914E+004,-1.1570343E+004, 1.6503328E+001
 7.6070910E+000, 6.7328114E+005,-1.1875428E+005,-5.7800006E+005,-1.6967949E+002, 2.4486851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9591534E+004,-2.3640431E+004, 1.6503333E+001
 7.7930889E+000, 6.6297922E+005,-1.2626108E+005,-5.5114049E+005,-1.6361547E+002, 2.5894270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0122623E+004,-1.4583377E+004, 1.6503336E+001
 7.9870582E+000, 7.5779336E+005,-1.5912661E+005,-6.0219200E+005,-1.5565616E+002, 2.7329050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6040197E+003,-3.6781735E+003, 1.6503338E+001
 8.1789904E+000, 7.8447531E+005,-1.6384368E+005,-6.2417391E+005,-1.5444305E+002, 2.9571721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9544558E+003,-3.6937641E+003, 1.6503339E+001
 8.3611794E+000, 7.0585772E+005,-1.3958888E+005,-5.6823462E+005,-1.5923641E+002, 2.8254300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1787518E+003,-2.1221915E+003, 1.6503340E+001
 8.5583725E+000, 6.9569117E+005,-1.4071188E+005,-5.4748484E+005,-1.6069983E+002, 2.5563094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9954074E+002, 7.3363028E+003, 1.6503341E+001
 8.7469921E+000, 7.6044443E+005,-1.6468811E+005,-5.7571137E+005,-1.5954409E+002, 2.4158152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1372213E+004, 1.9887816E+004, 1.6503341E+001
 8.9356117E+000, 8.7890700E+005,-2.0261746E+005,-6.4691698E+005,-1.5741212E+002, 2.3938404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0255654E+004, 2.9217542E+004, 1.6503342E+001
 9.1217594E+000, 9.8365603E+005,-2.3140613E+005,-7.2009941E+005,-1.5910510E+002, 2.3020457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3757491E+004, 3.1993681E+004, 1.6503342E+001
 9.3182487E+000, 9.8368071E+005,-2.2300803E+005,-7.5144535E+005,-1.9857841E+002, 2.1650879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9923321E+002, 9.0309206E+003, 1.6503342E+001
 9.5030975E+000, 8.6298116E+005,-1.8198859E+005,-6.9139614E+005,-2.3301886E+002, 1.9075180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0367724E+004,-1.0634683E+004, 1.6503342E+001
 9.6996803E+000, 7.0631521E+005,-1.3462850E+005,-5.9754945E+005,-2.5216349E+002, 1.8770408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6980645E+004,-2.6113025E+004, 1.6503342E+001
 9.8864346E+000, 6.2396909E+005,-1.1464425E+005,-5.2433625E+005,-5.1819072E+002, 3.2282880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6209444E+004,-1.5529276E+004, 1.6503342E+001
 1.0073189E+001, 6.3167542E+005,-1.2356345E+005,-5.1160308E+005,-9.3036035E+002,-1.5383650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4869182E+004,-4.4230081E+003, 1.6503342E+001
 1.0269773E+001, 7.1974524E+005,-1.5023230E+005,-5.6189989E+005,-1.3305301E+003,-3.3294649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3460140E+003, 6.2791957E+003, 1.6503342E+001
 1.0452595E+001, 8.1430499E+005,-1.7509286E+005,-6.3116549E+005,-1.4475626E+003,-4.9791424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1582491E+003, 6.5940917E+003, 1.6503342E+001
 1.0648823E+001, 8.6307588E+005,-1.8805537E+005,-6.7090323E+005,-2.5136624E+003,-9.9809337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9102930E+003, 1.5936355E+003, 1.6503342E+001
 1.0839917E+001, 8.6335971E+005,-1.8175613E+005,-6.7988178E+005,-3.7571766E+003,-1.4615690E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1896121E+004,-2.0499935E+003, 1.6503342E+001
 1.1026631E+001, 7.7581478E+005,-1.5564221E+005,-6.3055590E+005,-3.3988791E+003,-1.2075949E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3867825E+004,-1.3794286E+004, 1.6503342E+001
 1.1210485E+001, 6.6352280E+005,-1.2594233E+005,-5.4747694E+005,-3.8606128E+003,-1.3731381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3692487E+004,-1.3770807E+004, 1.6503342E+001
 1.1406563E+001, 6.5775024E+005,-1.3097281E+005,-5.2361830E+005,-5.5294941E+003,-1.9896645E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0905849E+004,-2.3902617E+003, 1.6503342E+001
 1.1598536E+001, 6.9942825E+005,-1.4688408E+005,-5.3670496E+005,-5.3826262E+003,-1.9790735E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7468813E+003, 1.0436786E+004, 1.6503342E+001
 1.1790507E+001, 7.8957360E+005,-1.7461848E+005,-5.9376088E+005,-5.7652801E+003,-2.0425185E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4519229E+003, 1.5408537E+004, 1.6503342E+001
 1.1974638E+001, 8.6433114E+005,-1.9021910E+005,-6.5110815E+005,-5.8316147E+003,-2.0799825E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6618371E+003, 1.7151477E+004, 1.6503342E+001
