s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.298E-12, 1.289E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E-06, 0.000E+00, 0.000E+00
 5.002E+00, 3.350E+05,-6.402E+04, 3.781E+03,-7.234E+00,-1.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.704E+05, 2.748E+05, 1.428E+01, 1.428E+01
 1.001E+01, 8.181E+05,-1.403E+05,-5.891E+04,-9.190E+01,-3.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.152E+05, 6.188E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.733E+05,-1.317E+05,-7.223E+05,-3.248E+03,-2.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.021E+04,-8.387E+04, 1.650E+01, 1.650E+01
 2.000E+01, 7.446E+05,-1.278E+05,-6.096E+05,-1.099E+03,-2.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+03, 6.205E+03, 1.650E+01, 1.650E+01
 2.500E+01, 7.581E+05,-1.315E+05,-6.149E+05,-1.058E+03,-2.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.779E+03, 1.068E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.646E+05,-1.321E+05,-6.155E+05,-1.675E+03,-3.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E+03, 1.523E+04, 1.650E+01, 1.650E+01
 3.500E+01, 7.656E+05,-1.342E+05,-6.412E+05,-1.339E+03,-3.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E+04,-1.114E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.638E+05,-1.349E+05,-6.125E+05,-7.027E+02,-3.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.394E+03, 1.568E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.433E+05,-1.298E+05,-5.970E+05,-8.616E+02,-3.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.077E+03, 1.558E+04, 1.650E+01, 1.650E+01
 5.001E+01, 7.531E+05,-1.318E+05,-6.168E+05,-9.285E+02,-3.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.938E+03, 3.508E+03, 1.650E+01, 1.650E+01
 5.501E+01, 7.630E+05,-1.329E+05,-6.083E+05,-1.392E+03,-3.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+04, 2.040E+04, 1.650E+01, 1.650E+01
 6.000E+01, 7.677E+05,-1.333E+05,-6.477E+05,-1.311E+03,-3.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E+04,-1.461E+04, 1.650E+01, 1.650E+01
