s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 2.834E+05,-5.903E+04,-1.926E+05,-8.755E+00, 2.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.134E+04, 3.175E+04, 1.429E+01
 1.001E+01, 8.715E+05,-1.826E+05,-6.851E+05,-1.635E+02, 4.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.917E+03, 3.554E+03, 1.650E+01
 1.501E+01, 7.752E+05,-1.599E+05,-6.061E+05,-5.863E+03, 4.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.004E+03, 3.301E+03, 1.650E+01
 2.000E+01, 7.425E+05,-1.505E+05,-5.791E+05,-1.677E+03, 4.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+03, 1.120E+04, 1.650E+01
 2.500E+01, 7.546E+05,-1.571E+05,-5.865E+05,-1.229E+03, 4.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+03, 9.757E+03, 1.650E+01
 3.001E+01, 7.525E+05,-1.562E+05,-5.831E+05,-1.752E+03, 4.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E+02, 1.136E+04, 1.650E+01
 3.501E+01, 7.694E+05,-1.607E+05,-5.956E+05,-1.093E+03, 4.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+02, 1.196E+04, 1.650E+01
 4.001E+01, 7.591E+05,-1.581E+05,-5.891E+05,-2.040E+03, 4.434E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E+03, 9.913E+03, 1.650E+01
 4.501E+01, 7.514E+05,-1.554E+05,-5.835E+05,-1.426E+03, 4.463E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.397E+01, 1.105E+04, 1.650E+01
 5.001E+01, 7.451E+05,-1.546E+05,-5.776E+05,-1.112E+03, 4.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.239E+02, 1.186E+04, 1.650E+01
 5.501E+01, 7.748E+05,-1.629E+05,-5.990E+05,-1.214E+03, 4.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.664E+02, 1.167E+04, 1.650E+01
 6.001E+01, 7.400E+05,-1.539E+05,-5.748E+05,-1.383E+03, 4.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.798E+03, 9.936E+03, 1.650E+01
 6.500E+01, 7.726E+05,-1.606E+05,-5.966E+05,-1.303E+03, 4.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.914E+03, 1.406E+04, 1.650E+01
 7.000E+01, 7.434E+05,-1.533E+05,-5.775E+05,-1.323E+03, 4.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E+02, 1.126E+04, 1.650E+01
 7.501E+01, 7.714E+05,-1.616E+05,-5.959E+05,-1.436E+03, 4.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+02, 1.249E+04, 1.650E+01
 8.000E+01, 7.471E+05,-1.553E+05,-5.805E+05,-1.384E+03, 4.468E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.952E+03, 9.900E+03, 1.650E+01
 8.501E+01, 7.571E+05,-1.581E+05,-5.848E+05,-1.607E+03, 4.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+03, 1.265E+04, 1.650E+01
 9.000E+01, 7.580E+05,-1.567E+05,-5.892E+05,-1.795E+03, 4.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.037E+02, 1.031E+04, 1.650E+01
 9.500E+01, 7.417E+05,-1.544E+05,-5.738E+05,-1.398E+03, 4.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.807E+02, 1.211E+04, 1.650E+01
 1.000E+02, 7.555E+05,-1.564E+05,-5.836E+05,-2.203E+03, 4.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E+03, 1.329E+04, 1.650E+01
 1.050E+02, 7.663E+05,-1.585E+05,-5.982E+05,-1.872E+03, 4.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.783E+03, 7.763E+03, 1.650E+01
 1.100E+02, 7.568E+05,-1.558E+05,-5.849E+05,-1.951E+03, 4.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.779E+03, 1.415E+04, 1.650E+01
 1.150E+02, 7.729E+05,-1.604E+05,-6.031E+05,-1.745E+03, 4.479E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.744E+03, 7.678E+03, 1.650E+01
 1.200E+02, 7.505E+05,-1.579E+05,-5.773E+05,-1.908E+03, 4.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.897E+03, 1.341E+04, 1.650E+01
 1.250E+02, 7.427E+05,-1.543E+05,-5.746E+05,-2.433E+03, 4.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.871E+02, 1.136E+04, 1.650E+01
 1.300E+02, 7.577E+05,-1.579E+05,-5.844E+05,-2.315E+03, 4.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.963E+03, 1.313E+04, 1.650E+01
 1.350E+02, 7.581E+05,-1.575E+05,-5.890E+05,-1.733E+03, 4.463E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.094E+03, 9.845E+03, 1.650E+01
 1.400E+02, 7.595E+05,-1.587E+05,-5.856E+05,-2.801E+03, 4.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.615E+02, 1.243E+04, 1.650E+01
 1.450E+02, 7.449E+05,-1.540E+05,-5.779E+05,-1.629E+03, 4.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.325E+01, 1.136E+04, 1.650E+01
 1.500E+02, 7.692E+05,-1.592E+05,-5.962E+05,-1.131E+03, 4.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+02, 1.258E+04, 1.650E+01
 1.550E+02, 7.640E+05,-1.570E+05,-5.956E+05,-1.328E+03, 4.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.482E+03, 1.010E+04, 1.650E+01
 1.600E+02, 7.404E+05,-1.546E+05,-5.702E+05,-2.295E+03, 4.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+03, 1.328E+04, 1.650E+01
 1.650E+02, 7.464E+05,-1.555E+05,-5.779E+05,-9.919E+02, 4.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.263E+02, 1.209E+04, 1.650E+01
 1.700E+02, 7.760E+05,-1.623E+05,-6.025E+05,-1.050E+03, 4.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.822E+03, 1.020E+04, 1.650E+01
 1.750E+02, 7.595E+05,-1.577E+05,-5.889E+05,-1.817E+03, 4.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.794E+02, 1.098E+04, 1.650E+01
 1.800E+02, 7.426E+05,-1.543E+05,-5.741E+05,-1.073E+03, 4.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+03, 1.317E+04, 1.650E+01
 1.850E+02, 7.540E+05,-1.570E+05,-5.840E+05,-8.297E+02, 4.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.193E+00, 1.223E+04, 1.650E+01
