s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 1.676E+00
 5.009E+00, 2.857E+05,-5.922E+04,-1.947E+05,-8.007E+00, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E+04, 3.174E+04, 1.441E+01
 1.001E+01, 8.687E+05,-1.807E+05,-6.833E+05,-2.152E+02, 4.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+03, 4.510E+03, 1.650E+01
 1.501E+01, 7.589E+05,-1.530E+05,-6.000E+05,-3.315E+03,-9.342E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.993E+03, 2.573E+03, 1.650E+01
 2.000E+01, 7.268E+05,-1.484E+05,-5.651E+05,-2.124E+03,-6.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.377E+02, 1.110E+04, 1.650E+01
 2.501E+01, 7.860E+05,-1.635E+05,-6.122E+05,-1.419E+03,-2.366E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.435E+03, 8.844E+03, 1.650E+01
 3.000E+01, 7.467E+05,-1.555E+05,-5.786E+05,-1.205E+03,-9.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.365E+01, 1.135E+04, 1.650E+01
 3.500E+01, 7.618E+05,-1.581E+05,-5.912E+05,-1.224E+03,-8.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.586E+01, 1.119E+04, 1.650E+01
 4.000E+01, 7.488E+05,-1.529E+05,-5.832E+05,-1.182E+03,-7.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.951E+02, 1.151E+04, 1.650E+01
 4.500E+01, 7.592E+05,-1.594E+05,-5.888E+05,-7.640E+02, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.744E+02, 1.025E+04, 1.650E+01
 5.001E+01, 7.745E+05,-1.601E+05,-6.022E+05,-1.213E+03,-2.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.300E+02, 1.107E+04, 1.650E+01
 5.501E+01, 7.317E+05,-1.537E+05,-5.651E+05,-1.001E+03, 8.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E+03, 1.186E+04, 1.650E+01
 6.000E+01, 7.728E+05,-1.609E+05,-5.989E+05,-2.632E+03,-5.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+03, 1.037E+04, 1.650E+01
 6.501E+01, 7.417E+05,-1.547E+05,-5.735E+05,-1.781E+03,-1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.403E+02, 1.173E+04, 1.650E+01
 7.000E+01, 7.741E+05,-1.603E+05,-6.026E+05,-1.768E+03,-2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+03, 9.350E+03, 1.650E+01
