s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.541E-12,-7.543E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.543E-05, 0.000E+00, 0.000E+00
 5.007E+00, 3.070E+05,-6.016E+04,-2.112E+05,-7.990E+00, 3.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.530E+04, 3.567E+04, 1.428E+01, 1.428E+01
 1.000E+01, 8.485E+05,-1.695E+05,-6.789E+05,-6.533E+02, 4.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.978E+03,-4.879E+02, 1.650E+01, 1.650E+01
 1.500E+01, 7.561E+05,-1.471E+05,-5.991E+05,-5.725E+03, 3.980E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E+03, 4.230E+03, 1.650E+01, 1.650E+01
 2.000E+01, 7.494E+05,-1.480E+05,-5.909E+05,-1.570E+03, 3.913E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E+03, 8.865E+03, 1.650E+01, 1.650E+01
 2.501E+01, 7.699E+05,-1.520E+05,-6.045E+05,-1.584E+03, 4.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.910E+01, 1.181E+04, 1.650E+01, 1.650E+01
 3.001E+01, 7.597E+05,-1.508E+05,-5.962E+05,-1.085E+03, 4.063E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.391E+02, 1.169E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.513E+05,-1.487E+05,-5.883E+05,-1.596E+03, 4.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+03, 1.273E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.548E+05,-1.483E+05,-5.951E+05,-1.392E+03, 4.086E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+03, 9.963E+03, 1.650E+01, 1.650E+01
