s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 2.957E+05,-6.202E+04,-2.007E+05,-8.699E+00, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.241E+04, 3.293E+04, 1.442E+01
 1.000E+01, 8.639E+05,-1.789E+05,-6.838E+05,-1.175E+03, 1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.643E+03,-7.394E+00, 1.650E+01
 1.500E+01, 7.546E+05,-1.579E+05,-5.861E+05,-5.206E+03,-1.819E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E+03, 5.309E+03, 1.650E+01
 2.001E+01, 7.431E+05,-1.526E+05,-5.781E+05,-2.845E+03,-8.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.811E+01, 9.551E+03, 1.650E+01
 2.501E+01, 7.529E+05,-1.553E+05,-5.872E+05,-9.811E+02,-4.646E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+03, 9.352E+03, 1.650E+01
 3.001E+01, 7.835E+05,-1.636E+05,-6.062E+05,-1.054E+03,-4.076E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+03, 1.268E+04, 1.650E+01
 3.500E+01, 7.661E+05,-1.616E+05,-5.925E+05,-1.265E+03,-4.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.463E+02, 1.069E+04, 1.650E+01
 4.001E+01, 7.392E+05,-1.555E+05,-5.713E+05,-2.108E+03,-3.740E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.649E+02, 1.027E+04, 1.650E+01
 4.500E+01, 7.666E+05,-1.611E+05,-5.928E+05,-1.647E+03,-1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.969E+02, 1.108E+04, 1.650E+01
 5.001E+01, 7.604E+05,-1.610E+05,-5.856E+05,-1.063E+03, 6.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+03, 1.279E+04, 1.650E+01
 5.501E+01, 7.317E+05,-1.505E+05,-5.709E+05,-2.661E+03,-4.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.810E+03, 7.618E+03, 1.650E+01
 6.001E+01, 7.752E+05,-1.617E+05,-6.008E+05,-1.606E+03,-9.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.462E+02, 1.101E+04, 1.650E+01
 6.501E+01, 7.528E+05,-1.587E+05,-5.798E+05,-1.356E+03,-3.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.941E+03, 1.307E+04, 1.650E+01
 7.001E+01, 7.584E+05,-1.588E+05,-5.881E+05,-1.432E+03, 3.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.899E+02, 1.015E+04, 1.650E+01
 7.500E+01, 7.504E+05,-1.574E+05,-5.819E+05,-9.645E+02, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.492E+02, 1.020E+04, 1.650E+01
 8.001E+01, 7.637E+05,-1.594E+05,-5.922E+05,-1.502E+03, 6.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.428E+02, 1.059E+04, 1.650E+01
 8.500E+01, 7.580E+05,-1.568E+05,-5.878E+05,-2.020E+03,-1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.585E+02, 1.139E+04, 1.650E+01
 9.001E+01, 7.596E+05,-1.586E+05,-5.876E+05,-1.426E+03, 9.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+02, 1.188E+04, 1.650E+01
 9.500E+01, 7.583E+05,-1.593E+05,-5.867E+05,-1.951E+03, 3.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.120E+02, 1.028E+04, 1.650E+01
 1.000E+02, 7.357E+05,-1.536E+05,-5.686E+05,-1.525E+03, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.199E+02, 1.194E+04, 1.650E+01
 1.050E+02, 7.611E+05,-1.571E+05,-5.913E+05,-1.539E+03, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.429E+02, 1.120E+04, 1.650E+01
 1.100E+02, 7.548E+05,-1.580E+05,-5.826E+05,-1.889E+03,-1.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.963E+03, 1.226E+04, 1.650E+01
 1.150E+02, 7.610E+05,-1.614E+05,-5.878E+05,-1.762E+03,-3.839E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+03, 1.000E+04, 1.650E+01
 1.200E+02, 7.596E+05,-1.589E+05,-5.892E+05,-1.760E+03,-1.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.722E+03, 9.756E+03, 1.650E+01
 1.250E+02, 7.650E+05,-1.612E+05,-5.912E+05,-1.738E+03,-7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E+02, 1.096E+04, 1.650E+01
 1.300E+02, 7.251E+05,-1.506E+05,-5.607E+05,-1.445E+03, 4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+03, 1.239E+04, 1.650E+01
 1.350E+02, 7.684E+05,-1.602E+05,-5.970E+05,-1.399E+03, 5.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+03, 9.818E+03, 1.650E+01
 1.400E+02, 7.617E+05,-1.583E+05,-5.904E+05,-1.910E+03,-1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.164E+02, 1.112E+04, 1.650E+01
 1.450E+02, 7.480E+05,-1.585E+05,-5.775E+05,-1.802E+03,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+03, 1.019E+04, 1.650E+01
 1.500E+02, 7.556E+05,-1.561E+05,-5.845E+05,-2.778E+03,-4.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.301E+03, 1.219E+04, 1.650E+01
 1.550E+02, 7.533E+05,-1.578E+05,-5.840E+05,-1.126E+03, 5.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.999E+02, 1.033E+04, 1.650E+01
 1.600E+02, 7.654E+05,-1.595E+05,-5.950E+05,-1.430E+03,-5.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.849E+03, 9.449E+03, 1.650E+01
 1.650E+02, 7.685E+05,-1.599E+05,-5.941E+05,-1.061E+03, 6.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.083E+03, 1.357E+04, 1.650E+01
 1.700E+02, 7.581E+05,-1.579E+05,-5.889E+05,-1.472E+03,-3.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+03, 9.733E+03, 1.650E+01
 1.750E+02, 7.315E+05,-1.539E+05,-5.628E+05,-1.572E+03,-2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E+03, 1.323E+04, 1.650E+01
 1.800E+02, 7.565E+05,-1.577E+05,-5.873E+05,-2.482E+03,-6.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.638E+03, 9.146E+03, 1.650E+01
 1.850E+02, 7.705E+05,-1.635E+05,-5.936E+05,-1.230E+03,-3.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+03, 1.218E+04, 1.650E+01
