s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8089968E-001, 2.0813712E+003,-6.1604254E+002,-1.0580084E+003,-6.6777158E-002, 1.2602628E+000, 0.0000000E+000, 0.0000000E+000, 2.8265471E+002, 4.0851376E+002, 3.6088304E+000
 2.4300300E-001, 6.9225866E+003,-2.3151435E+003,-3.7421958E+003,-1.0413290E-001, 1.2826535E+000, 0.0000000E+000, 0.0000000E+000, 7.8647035E+002, 8.6642592E+002, 4.7633097E+000
 3.8923594E-001, 8.2548125E+003,-2.6138170E+003,-4.6684806E+003,-6.8214288E-001, 3.8369408E-001, 0.0000000E+000, 0.0000000E+000, 1.5166873E+003, 9.7221651E+002, 5.9629626E+000
 4.9877208E-001, 1.0738238E+004,-3.2327152E+003,-5.8220695E+003,-2.3653857E+000, 1.6099603E-001, 0.0000000E+000, 0.0000000E+000, 2.6476401E+003, 1.6812489E+003, 7.4195555E+000
 6.2374514E-001, 1.2118026E+004,-3.2755883E+003,-6.8711845E+003,-4.5380587E+000, 8.7481029E-002, 0.0000000E+000, 0.0000000E+000, 3.3419097E+003, 1.9668029E+003, 8.7320610E+000
 7.3256081E-001, 1.4746171E+004,-3.7820618E+003,-8.2262335E+003,-6.7429863E+000, 1.3876547E-001, 0.0000000E+000, 0.0000000E+000, 4.2826725E+003, 2.7312714E+003, 9.9147306E+000
 8.5667533E-001, 1.3548757E+004,-3.0083208E+003,-7.7591680E+003,-7.6943323E+000, 2.6041970E-001, 0.0000000E+000, 0.0000000E+000, 5.0038525E+003, 2.7738344E+003, 1.0961129E+001
 9.6897918E-001, 1.5754374E+004,-3.6544589E+003,-8.9114825E+003,-7.6786306E+000, 5.2299561E-001, 0.0000000E+000, 0.0000000E+000, 4.9092058E+003, 3.1812766E+003, 1.1874758E+001
 1.0940715E+000, 2.0996073E+004,-5.1960553E+003,-1.1812528E+004,-6.7964274E+000, 9.1812367E-001, 0.0000000E+000, 0.0000000E+000, 6.1268698E+003, 3.9816124E+003, 1.2656174E+001
 1.2143279E+000, 2.5203672E+004,-6.0555062E+003,-1.4568928E+004,-6.1267284E+000, 9.2349962E-001, 0.0000000E+000, 0.0000000E+000, 6.4746531E+003, 4.5740348E+003, 1.3333199E+001
 1.3304178E+000, 3.2918287E+004,-8.0763762E+003,-1.8898994E+004,-5.4691039E+000, 8.0228946E-001, 0.0000000E+000, 0.0000000E+000, 7.7154699E+003, 5.9382493E+003, 1.3870537E+001
 1.4561343E+000, 3.6468659E+004,-8.1589426E+003,-2.1435584E+004,-4.6235093E+000, 1.0623478E+000, 0.0000000E+000, 0.0000000E+000, 9.0002455E+003, 6.8705705E+003, 1.4313564E+001
 1.5638914E+000, 3.6226378E+004,-7.0778179E+003,-2.1961962E+004,-3.6970029E+000, 1.3829393E+000, 0.0000000E+000, 0.0000000E+000, 1.0090303E+004, 7.1842845E+003, 1.4668543E+001
 1.6896080E+000, 4.1273105E+004,-8.6012597E+003,-2.4917941E+004,-3.0471197E+000, 1.1449738E+000, 0.0000000E+000, 0.0000000E+000, 1.0647434E+004, 7.7520013E+003, 1.4953989E+001
 1.8153245E+000, 5.1771995E+004,-1.1759785E+004,-3.0850516E+004,-2.6777380E+000, 6.4521315E-001, 0.0000000E+000, 0.0000000E+000, 1.2334797E+004, 9.1596609E+003, 1.5200239E+001
 1.9356182E+000, 5.9455245E+004,-1.2961100E+004,-3.6014264E+004,-2.5286681E+000, 6.4077578E-001, 0.0000000E+000, 0.0000000E+000, 1.3550093E+004, 1.0477993E+004, 1.5389498E+001
 2.0486808E+000, 7.1345410E+004,-1.5863837E+004,-4.2876815E+004,-2.9211208E+000, 7.0765022E-001, 0.0000000E+000, 0.0000000E+000, 1.5018763E+004, 1.2602544E+004, 1.5531726E+001
 2.1617436E+000, 7.8251704E+004,-1.6787534E+004,-4.7589670E+004,-4.1301245E+000, 6.1916319E-001, 0.0000000E+000, 0.0000000E+000, 1.5826213E+004, 1.3870989E+004, 1.5643810E+001
 2.2909584E+000, 9.2480758E+004,-1.9640712E+004,-5.6153497E+004,-6.5687472E+000, 6.2479626E-001, 0.0000000E+000, 0.0000000E+000, 1.8479417E+004, 1.6680606E+004, 1.5739259E+001
 2.4040210E+000, 9.5910136E+004,-1.9036946E+004,-5.9217332E+004,-8.0218422E+000, 7.9066133E-001, 0.0000000E+000, 0.0000000E+000, 1.9930518E+004, 1.7648628E+004, 1.5814975E+001
 2.5332358E+000, 1.0935465E+005,-2.2944139E+004,-6.8065407E+004,-7.3468357E+000, 7.6720180E-001, 0.0000000E+000, 0.0000000E+000, 1.9747257E+004, 1.8338529E+004, 1.5874338E+001
