s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9182561E-001, 2.0541421E+003, 7.1895943E+002, 5.1137474E-003, 6.8392105E-002, 3.7896525E+000
 2.4988525E-001, 9.6196860E+003, 3.3668731E+003, 6.1765855E-003, 7.7281755E-002, 4.8049548E+000
 3.9652097E-001, 1.1653859E+004, 4.5735039E+003, 5.3886212E+002, 5.8144041E+001, 6.0822732E+000
 5.0868493E-001, 1.4505913E+004, 5.1194749E+003, 1.1331635E+003, 1.1033138E+002, 7.5465610E+000
 6.0300183E-001, 1.7007590E+004, 6.1004942E+003, 1.8792685E+003, 1.7222388E+002, 8.6732339E+000
 7.3862022E-001, 1.9247283E+004, 6.1157306E+003, 3.0709042E+003, 2.5256798E+002, 9.8339125E+000
 8.5874265E-001, 2.1906109E+004, 6.1536241E+003, 4.0405129E+003, 2.8660760E+002, 1.0987040E+001
 9.7259724E-001, 2.6236954E+004, 6.9985565E+003, 4.7900161E+003, 2.7786668E+002, 1.1899547E+001
 1.0977322E+000, 3.0750223E+004, 7.8110156E+003, 5.4964591E+003, 2.7852891E+002, 1.2677446E+001
 1.2161853E+000, 3.6158457E+004, 9.0984105E+003, 6.3638726E+003, 2.9633917E+002, 1.3345841E+001
 1.3279567E+000, 3.7600648E+004, 9.3975882E+003, 7.3100596E+003, 3.0591849E+002, 1.3864521E+001
 1.4583565E+000, 4.2943273E+004, 1.0908271E+004, 8.2899122E+003, 2.7316214E+002, 1.4316242E+001
 1.5640535E+000, 5.2166174E+004, 1.3226319E+004, 9.4100143E+003, 2.3513729E+002, 1.4670905E+001
 1.6802803E+000, 6.0326322E+004, 1.4799002E+004, 1.0786363E+004, 2.1531318E+002, 1.4939745E+001
 1.8131108E+000, 7.3646759E+004, 1.7708926E+004, 1.2670038E+004, 1.9524358E+002, 1.5186325E+001
 1.9293375E+000, 8.7145623E+004, 2.0258707E+004, 1.4590413E+004, 1.8067372E+002, 1.5382321E+001
 2.0455642E+000, 1.0044587E+005, 2.1877174E+004, 1.6563978E+004, 1.8631628E+002, 1.5527208E+001
 2.1617908E+000, 1.0962520E+005, 2.4864366E+004, 1.8928740E+004, 2.0865476E+002, 1.5642998E+001
 2.2946215E+000, 1.2050841E+005, 2.7038166E+004, 2.0973760E+004, 2.2538818E+002, 1.5740976E+001
 2.4108481E+000, 1.3551433E+005, 3.1527350E+004, 2.3145217E+004, 2.4061705E+002, 1.5818195E+001
 2.5270748E+000, 1.4305489E+005, 3.4392011E+004, 2.5583956E+004, 2.7022123E+002, 1.5874892E+001
 2.6433015E+000, 1.6724306E+005, 4.0538136E+004, 2.8177116E+004, 2.9770205E+002, 1.5919973E+001
 2.7761321E+000, 1.9503913E+005, 4.7997816E+004, 3.2000846E+004, 3.1066792E+002, 1.5957960E+001
 2.8923588E+000, 2.3518689E+005, 5.9970389E+004, 3.6777665E+004, 3.1125594E+002, 1.5987799E+001
 3.0085855E+000, 2.7173815E+005, 7.1337071E+004, 4.3347034E+004, 3.0906852E+002, 1.6009650E+001
 3.1248121E+000, 3.0652555E+005, 8.0675450E+004, 5.0821043E+004, 3.0618055E+002, 1.6026990E+001
 3.2410388E+000, 3.5020068E+005, 8.8289562E+004, 5.7896814E+004, 2.8671745E+002, 1.6040747E+001
 3.3738694E+000, 4.1881531E+005, 1.0458181E+005, 6.6230974E+004, 2.6443111E+002, 1.6052318E+001
 3.4900961E+000, 5.0113883E+005, 1.2438150E+005, 7.5426588E+004, 2.5423825E+002, 1.6061394E+001
 3.6063228E+000, 5.8603820E+005, 1.3800820E+005, 8.5467022E+004, 2.4776232E+002, 1.6068032E+001
 3.7225494E+000, 6.5935242E+005, 1.4329459E+005, 9.3805649E+004, 2.3496214E+002, 1.6073296E+001
 3.8553801E+000, 7.0905314E+005, 1.3625178E+005, 1.0073628E+005, 2.2347384E+002, 1.6077721E+001
 3.9716067E+000, 7.7761897E+005, 1.4584218E+005, 1.0642632E+005, 2.2462913E+002, 1.6081190E+001
 4.0878334E+000, 8.3947757E+005, 1.6444125E+005, 1.1368948E+005, 2.3270959E+002, 1.6083727E+001
 4.2021499E+000, 8.4884129E+005, 1.5404101E+005, 1.2255379E+005, 2.4314125E+002, 1.6085673E+001
 4.3281417E+000, 8.4448441E+005, 1.3623092E+005, 1.2891499E+005, 2.5197530E+002, 1.6087293E+001
 4.4415345E+000, 8.4507819E+005, 1.4210013E+005, 1.3279285E+005, 2.5586147E+002, 1.6088601E+001
 4.5675268E+000, 8.2683703E+005, 1.4763335E+005, 1.3678096E+005, 2.5843614E+002, 1.6089626E+001
 4.6809196E+000, 7.9735775E+005, 1.4876665E+005, 1.4020824E+005, 2.6539086E+002, 1.6090436E+001
 4.8000426E+000, 7.7996957E+005, 1.4740743E+005, 1.4148370E+005, 2.6971388E+002, 1.6091052E+001
 4.9306259E+000, 7.9908716E+005, 1.4673819E+005, 1.4085536E+005, 2.6005259E+002, 1.6091569E+001
 5.0503273E+000, 8.3210217E+005, 1.5583784E+005, 1.4078595E+005, 2.6053468E+002, 1.6091981E+001
 5.1700287E+000, 8.3729647E+005, 1.5303964E+005, 1.4125797E+005, 2.6676812E+002, 1.6092288E+001
 5.2897301E+000, 8.6171109E+005, 1.6128407E+005, 1.4100066E+005, 2.7729850E+002, 1.6092531E+001
 5.4062057E+000, 9.1234494E+005, 1.7131065E+005, 1.4201329E+005, 2.9105557E+002, 1.6092717E+001
 5.5262766E+000, 1.0099949E+006, 1.7880937E+005, 1.4529514E+005, 2.9032105E+002, 1.6092864E+001
 5.6463103E+000, 1.0987466E+006, 1.8417021E+005, 1.5197526E+005, 2.8379212E+002, 1.6092983E+001
 5.7635798E+000, 9.8168538E+005, 1.5949084E+005, 1.5715666E+005, 2.6855937E+002, 1.6093077E+001
 5.8825865E+000, 8.3661278E+005, 1.3587540E+005, 1.5591590E+005, 2.7087220E+002, 1.6093150E+001
 6.0036306E+000, 7.8569953E+005, 1.2750014E+005, 1.4543237E+005, 2.6987527E+002, 1.6093209E+001
 6.1246743E+000, 7.8041851E+005, 1.3061522E+005, 1.3348979E+005, 2.6432401E+002, 1.6093255E+001
 6.2457180E+000, 7.8806700E+005, 1.3701242E+005, 1.2570673E+005, 2.5700375E+002, 1.6093292E+001
 6.3667622E+000, 7.7531005E+005, 1.3278602E+005, 1.2361735E+005, 2.5907440E+002, 1.6093321E+001
 6.4840231E+000, 7.2822017E+005, 1.2227621E+005, 1.2205199E+005, 2.5710704E+002, 1.6093343E+001
 6.6080174E+000, 6.9989840E+005, 1.2834348E+005, 1.2139818E+005, 2.5661125E+002, 1.6093361E+001
 6.7260537E+000, 7.0383678E+005, 1.3096349E+005, 1.2344409E+005, 2.6134751E+002, 1.6093375E+001
 6.8406935E+000, 7.3325365E+005, 1.2819224E+005, 1.2550791E+005, 2.7102369E+002, 1.6093385E+001
 6.9635224E+000, 7.9425495E+005, 1.4099289E+005, 1.2723913E+005, 2.8113963E+002, 1.6093394E+001
 7.0856428E+000, 8.7679588E+005, 1.4440828E+005, 1.3145032E+005, 2.7652690E+002, 1.6093401E+001
 7.2023859E+000, 9.4569028E+005, 1.4281939E+005, 1.3320714E+005, 2.6756873E+002, 1.6093406E+001
 7.3221474E+000, 9.8214638E+005, 1.3935160E+005, 1.3486303E+005, 2.6219133E+002, 1.6093410E+001
 7.4455776E+000, 9.6090584E+005, 1.3174368E+005, 1.3347248E+005, 2.5446128E+002, 1.6093413E+001
 7.5608563E+000, 9.3734055E+005, 1.2926474E+005, 1.3114672E+005, 2.4543995E+002, 1.6093416E+001
 7.6825399E+000, 9.2117739E+005, 1.3072962E+005, 1.2929215E+005, 2.4019663E+002, 1.6093418E+001
 7.8042231E+000, 8.6087171E+005, 1.2193928E+005, 1.2660391E+005, 2.4944160E+002, 1.6093420E+001
 7.9259067E+000, 7.6208782E+005, 1.1017523E+005, 1.1950975E+005, 2.5028901E+002, 1.6093421E+001
 8.0411854E+000, 6.6778122E+005, 9.7531059E+004, 1.1070041E+005, 2.5126172E+002, 1.6093422E+001
 8.1628695E+000, 5.9548178E+005, 9.1737846E+004, 1.0230517E+005, 2.5449353E+002, 1.6093423E+001
