s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 7.256E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.256E-13, 0.000E+00
 5.001E+00, 2.829E+05,-6.213E+04,-1.894E+05,-8.556E+00, 2.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E+04, 3.131E+04, 1.428E+01
 1.000E+01, 8.638E+05,-1.966E+05,-6.605E+05,-1.507E+02, 4.346E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.848E+02, 6.505E+03, 1.650E+01
 1.501E+01, 7.533E+05,-1.649E+05,-5.811E+05,-4.846E+03, 4.394E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.195E+03, 2.468E+03, 1.650E+01
 2.001E+01, 7.711E+05,-1.715E+05,-5.914E+05,-1.302E+03, 4.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.416E+03, 6.950E+03, 1.650E+01
 2.501E+01, 7.559E+05,-1.686E+05,-5.736E+05,-9.475E+02, 4.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E+03, 1.275E+04, 1.650E+01
 3.001E+01, 7.526E+05,-1.698E+05,-5.692E+05,-1.369E+03, 4.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.974E+02, 1.223E+04, 1.650E+01
 3.501E+01, 7.556E+05,-1.700E+05,-5.726E+05,-1.607E+03, 4.473E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.905E+00, 1.140E+04, 1.650E+01
 4.001E+01, 7.624E+05,-1.700E+05,-5.791E+05,-1.795E+03, 4.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E+02, 1.152E+04, 1.650E+01
 4.500E+01, 7.553E+05,-1.703E+05,-5.720E+05,-2.292E+03, 4.476E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.855E+02, 1.076E+04, 1.650E+01
 5.000E+01, 7.511E+05,-1.687E+05,-5.695E+05,-1.844E+03, 4.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.961E+02, 1.117E+04, 1.650E+01
 5.500E+01, 7.585E+05,-1.696E+05,-5.763E+05,-1.247E+03, 4.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.107E+02, 1.135E+04, 1.650E+01
 6.001E+01, 7.630E+05,-1.690E+05,-5.814E+05,-1.180E+03, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.896E+02, 1.135E+04, 1.650E+01
 6.501E+01, 7.667E+05,-1.717E+05,-5.812E+05,-1.607E+03, 4.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+02, 1.224E+04, 1.650E+01
 7.000E+01, 7.329E+05,-1.633E+05,-5.555E+05,-1.391E+03, 4.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+03, 1.262E+04, 1.650E+01
 7.501E+01, 7.726E+05,-1.732E+05,-5.881E+05,-1.245E+03, 4.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.312E+03, 1.009E+04, 1.650E+01
 8.000E+01, 7.573E+05,-1.695E+05,-5.742E+05,-1.520E+03, 4.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.811E+02, 1.212E+04, 1.650E+01
 8.501E+01, 7.562E+05,-1.690E+05,-5.755E+05,-2.072E+03, 4.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E+03, 9.644E+03, 1.650E+01
 9.000E+01, 7.566E+05,-1.706E+05,-5.708E+05,-1.273E+03, 4.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.303E+03, 1.389E+04, 1.650E+01
 9.501E+01, 7.417E+05,-1.655E+05,-5.622E+05,-1.461E+03, 4.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+03, 1.256E+04, 1.650E+01
 1.000E+02, 7.557E+05,-1.691E+05,-5.751E+05,-2.348E+03, 4.456E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+03, 9.133E+03, 1.650E+01
 1.050E+02, 7.774E+05,-1.737E+05,-5.897E+05,-1.432E+03, 4.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+03, 1.252E+04, 1.650E+01
 1.100E+02, 7.526E+05,-1.675E+05,-5.717E+05,-1.334E+03, 4.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+02, 1.209E+04, 1.650E+01
 1.150E+02, 7.632E+05,-1.712E+05,-5.805E+05,-1.491E+03, 4.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.815E+03, 1.004E+04, 1.650E+01
 1.200E+02, 7.459E+05,-1.668E+05,-5.643E+05,-2.445E+03, 4.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E+03, 1.239E+04, 1.650E+01
 1.250E+02, 7.593E+05,-1.713E+05,-5.769E+05,-1.344E+03, 4.462E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.030E+03, 9.783E+03, 1.650E+01
 1.300E+02, 7.574E+05,-1.707E+05,-5.729E+05,-1.771E+03, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.162E+02, 1.204E+04, 1.650E+01
 1.350E+02, 7.529E+05,-1.683E+05,-5.733E+05,-1.498E+03, 4.266E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E+03, 9.768E+03, 1.650E+01
 1.400E+02, 7.443E+05,-1.649E+05,-5.631E+05,-1.655E+03, 4.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.672E+03, 1.465E+04, 1.650E+01
 1.450E+02, 7.601E+05,-1.686E+05,-5.798E+05,-1.577E+03, 4.219E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E+03, 1.007E+04, 1.650E+01
 1.500E+02, 7.438E+05,-1.650E+05,-5.638E+05,-1.616E+03, 4.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E+03, 1.336E+04, 1.650E+01
 1.550E+02, 7.562E+05,-1.694E+05,-5.759E+05,-1.358E+03, 4.372E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.963E+03, 9.556E+03, 1.650E+01
 1.600E+02, 7.800E+05,-1.763E+05,-5.894E+05,-1.456E+03, 4.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+03, 1.286E+04, 1.650E+01
 1.650E+02, 7.410E+05,-1.666E+05,-5.598E+05,-3.561E+03, 4.403E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.454E+02, 1.106E+04, 1.650E+01
 1.700E+02, 7.465E+05,-1.646E+05,-5.687E+05,-2.727E+03, 4.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+03, 1.048E+04, 1.650E+01
 1.750E+02, 7.753E+05,-1.741E+05,-5.885E+05,-1.508E+03, 4.396E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.024E+01, 1.126E+04, 1.650E+01
 1.800E+02, 7.634E+05,-1.727E+05,-5.780E+05,-1.046E+03, 4.435E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.855E+02, 1.166E+04, 1.650E+01
 1.850E+02, 7.362E+05,-1.636E+05,-5.581E+05,-1.245E+03, 4.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+03, 1.320E+04, 1.650E+01
