s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.905E+05,-6.110E+04,-1.971E+05,-8.611E+00, 1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.173E+04, 3.231E+04, 1.442E+01
 1.001E+01, 8.675E+05,-1.802E+05,-6.820E+05,-1.515E+02, 4.384E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.818E+03, 5.151E+03, 1.650E+01
 1.500E+01, 7.608E+05,-1.576E+05,-5.957E+05,-6.372E+03,-2.013E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.678E+03, 1.089E+03, 1.650E+01
 2.000E+01, 7.476E+05,-1.526E+05,-5.833E+05,-2.891E+03,-1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.553E+02, 8.742E+03, 1.650E+01
 2.501E+01, 7.544E+05,-1.569E+05,-5.856E+05,-1.547E+03,-3.314E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.915E+02, 1.034E+04, 1.650E+01
 3.000E+01, 7.671E+05,-1.606E+05,-5.950E+05,-1.948E+03,-3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E+03, 9.577E+03, 1.650E+01
 3.500E+01, 7.676E+05,-1.609E+05,-5.945E+05,-1.140E+03, 1.515E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+02, 1.107E+04, 1.650E+01
 4.000E+01, 7.369E+05,-1.512E+05,-5.743E+05,-1.184E+03, 2.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.007E+01, 1.013E+04, 1.650E+01
 4.500E+01, 7.611E+05,-1.604E+05,-5.876E+05,-8.769E+02, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+03, 1.219E+04, 1.650E+01
 5.001E+01, 7.635E+05,-1.583E+05,-5.948E+05,-1.688E+03,-1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E+03, 8.726E+03, 1.650E+01
 5.500E+01, 7.546E+05,-1.601E+05,-5.788E+05,-1.133E+03, 3.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.868E+03, 1.456E+04, 1.650E+01
 6.000E+01, 7.570E+05,-1.577E+05,-5.881E+05,-2.186E+03,-3.857E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.359E+03, 9.014E+03, 1.650E+01
 6.501E+01, 7.645E+05,-1.601E+05,-5.925E+05,-2.072E+03,-4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+03, 9.788E+03, 1.650E+01
 7.000E+01, 7.442E+05,-1.555E+05,-5.763E+05,-1.471E+03,-1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+02, 1.093E+04, 1.650E+01
 7.500E+01, 7.523E+05,-1.581E+05,-5.836E+05,-7.645E+02, 3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E+03, 9.884E+03, 1.650E+01
 8.000E+01, 7.516E+05,-1.579E+05,-5.780E+05,-1.615E+03,-9.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.780E+03, 1.413E+04, 1.650E+01
 8.500E+01, 7.632E+05,-1.606E+05,-5.897E+05,-1.772E+03,-1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.134E+02, 1.116E+04, 1.650E+01
 9.000E+01, 7.525E+05,-1.559E+05,-5.877E+05,-1.604E+03, 3.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.677E+03, 7.248E+03, 1.650E+01
 9.500E+01, 7.482E+05,-1.559E+05,-5.753E+05,-1.624E+03,-3.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+03, 1.533E+04, 1.650E+01
 1.000E+02, 7.499E+05,-1.558E+05,-5.824E+05,-2.275E+03,-1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.427E+03, 9.414E+03, 1.650E+01
 1.050E+02, 7.639E+05,-1.587E+05,-5.938E+05,-1.989E+03,-1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.763E+03, 9.434E+03, 1.650E+01
 1.100E+02, 7.754E+05,-1.604E+05,-6.017E+05,-1.864E+03,-6.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.987E+02, 1.142E+04, 1.650E+01
 1.150E+02, 7.485E+05,-1.566E+05,-5.787E+05,-1.462E+03, 9.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.272E+02, 1.170E+04, 1.650E+01
 1.200E+02, 7.578E+05,-1.590E+05,-5.851E+05,-1.536E+03, 1.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+03, 1.211E+04, 1.650E+01
 1.250E+02, 7.554E+05,-1.575E+05,-5.853E+05,-1.394E+03, 9.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.539E+01, 1.114E+04, 1.650E+01
 1.300E+02, 7.586E+05,-1.589E+05,-5.882E+05,-1.558E+03,-2.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+03, 9.945E+03, 1.650E+01
 1.350E+02, 7.351E+05,-1.522E+05,-5.712E+05,-1.476E+03,-9.860E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.783E+02, 1.016E+04, 1.650E+01
 1.400E+02, 7.782E+05,-1.630E+05,-6.005E+05,-1.839E+03,-2.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E+03, 1.294E+04, 1.650E+01
 1.450E+02, 7.495E+05,-1.559E+05,-5.837E+05,-1.045E+03, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.584E+03, 8.851E+03, 1.650E+01
 1.500E+02, 7.664E+05,-1.616E+05,-5.918E+05,-9.050E+02, 2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+02, 1.208E+04, 1.650E+01
 1.550E+02, 7.487E+05,-1.549E+05,-5.819E+05,-1.102E+03, 9.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.638E+02, 1.084E+04, 1.650E+01
 1.600E+02, 7.498E+05,-1.566E+05,-5.825E+05,-1.819E+03,-1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E+03, 8.903E+03, 1.650E+01
 1.650E+02, 7.778E+05,-1.625E+05,-6.010E+05,-1.571E+03,-6.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+03, 1.274E+04, 1.650E+01
 1.700E+02, 7.492E+05,-1.579E+05,-5.767E+05,-1.715E+03,-7.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+03, 1.288E+04, 1.650E+01
 1.750E+02, 7.637E+05,-1.594E+05,-5.920E+05,-3.240E+03,-7.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E+03, 9.042E+03, 1.650E+01
 1.800E+02, 7.572E+05,-1.608E+05,-5.830E+05,-1.764E+03,-1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.226E+02, 1.167E+04, 1.650E+01
 1.850E+02, 7.502E+05,-1.567E+05,-5.812E+05,-1.391E+03, 6.401E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.655E+02, 1.090E+04, 1.650E+01
