s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 5.9171216E+003,-1.6924240E+003,-3.6587096E+003, 2.2723945E+002, 4.0417686E+000
 3.0875888E-001, 9.2603781E+003, 1.2398817E+003,-3.6585449E+003, 2.2730597E+002, 6.2747777E+000
 4.1167852E-001, 1.1381142E+004, 1.5873892E+003,-3.0683207E+003, 2.7470141E+002, 7.6205605E+000
 5.1459813E-001, 1.3519790E+004, 4.3071442E+003,-3.0681643E+003, 2.7494928E+002, 8.8416861E+000
 6.1751777E-001, 1.5403537E+004, 6.8077538E+003,-3.0680334E+003, 2.7540369E+002, 9.9325431E+000
 7.2043741E-001, 2.0558489E+004, 7.6401256E+003,-1.7834926E+003, 3.8568864E+002, 1.0893526E+001
 8.9100975E-001, 2.3552825E+004, 1.2181572E+004,-1.7832993E+003, 3.8819023E+002, 1.1775158E+001
 9.7629589E-001, 2.8717155E+004, 1.3525154E+004, 2.1915491E+002, 5.3954842E+002, 1.2653756E+001
 1.1285262E+000, 2.9803597E+004, 1.5822954E+004, 2.1941727E+002, 5.3975168E+002, 1.3241502E+001
 1.2046413E+000, 3.6896215E+004, 1.5299131E+004, 2.5418840E+003, 6.7532761E+002, 1.3787018E+001
 1.3357681E+000, 4.2857641E+004, 1.9343420E+004, 2.5425084E+003, 6.7674087E+002, 1.4132371E+001
 1.4601166E+000, 4.4174050E+004, 2.0717288E+004, 5.3739149E+003, 8.2057116E+002, 1.4540172E+001
 1.5652940E+000, 5.3173955E+004, 2.3411978E+004, 6.6662594E+003, 8.6991016E+002, 1.4814318E+001
 1.6983541E+000, 6.8301070E+004, 2.4585756E+004, 9.1181416E+003, 9.4842473E+002, 1.5049165E+001
 1.8191801E+000, 8.4635788E+004, 2.7026709E+004, 1.1756848E+004, 9.7448130E+002, 1.5267095E+001
 1.9400063E+000, 9.1306972E+004, 2.8667038E+004, 1.4034588E+004, 9.6182467E+002, 1.5440872E+001
 2.0527503E+000, 1.0070901E+005, 2.9415452E+004, 1.6114707E+004, 9.5828038E+002, 1.5570895E+001
 2.1875885E+000, 1.0963980E+005, 3.0268190E+004, 1.8073094E+004, 9.2938270E+002, 1.5679114E+001
 2.3026633E+000, 1.2289886E+005, 3.4388880E+004, 2.0029860E+004, 8.7527074E+002, 1.5765065E+001
 2.4145169E+000, 1.5059229E+005, 4.0224531E+004, 2.2587640E+004, 8.4196138E+002, 1.5830476E+001
 2.5276952E+000, 1.7378787E+005, 4.6482505E+004, 2.5015228E+004, 8.3073878E+002, 1.5879814E+001
 2.6575167E+000, 1.9461691E+005, 4.7674774E+004, 2.9223206E+004, 8.3478886E+002, 1.5924975E+001
 2.7657013E+000, 2.2583574E+005, 5.5875736E+004, 3.3558671E+004, 8.6256529E+002, 1.5960617E+001
 2.8836439E+000, 2.6188904E+005, 5.8768264E+004, 3.7612518E+004, 8.8071210E+002, 1.5986794E+001
 3.0085983E+000, 3.2324913E+005, 7.1585499E+004, 4.3204150E+004, 8.9782269E+002, 1.6009232E+001
 3.1259317E+000, 3.8899680E+005, 8.0502174E+004, 5.0215911E+004, 8.9724270E+002, 1.6027094E+001
 3.2432654E+000, 4.5040185E+005, 8.8127516E+004, 5.7500046E+004, 8.8878552E+002, 1.6040945E+001
 3.3605990E+000, 5.2211958E+005, 1.0022844E+005, 6.4634476E+004, 8.8929179E+002, 1.6051908E+001
 3.4912047E+000, 6.1036028E+005, 1.1033366E+005, 7.2652065E+004, 8.7246608E+002, 1.6060963E+001
 3.6040881E+000, 6.8211713E+005, 1.1426311E+005, 8.0300434E+004, 8.5005409E+002, 1.6067817E+001
 3.7220640E+000, 7.6557233E+005, 1.3369398E+005, 8.7513906E+004, 8.4124683E+002, 1.6073127E+001
 3.8453515E+000, 8.1841406E+005, 1.4265966E+005, 9.6674029E+004, 8.4949431E+002, 1.6077426E+001
 3.9639211E+000, 8.6727815E+005, 1.5208066E+005, 1.0567588E+005, 8.2914373E+002, 1.6080842E+001
 4.0886507E+000, 9.3077998E+005, 1.6656931E+005, 1.1457988E+005, 7.8657811E+002, 1.6083538E+001
 4.2063665E+000, 9.7161787E+005, 1.6796203E+005, 1.2428932E+005, 8.0391467E+002, 1.6085650E+001
 4.3240819E+000, 9.5267112E+005, 1.5426411E+005, 1.3053450E+005, 8.3987292E+002, 1.6087281E+001
 4.4417973E+000, 9.2804933E+005, 1.5408616E+005, 1.3352761E+005, 8.3381102E+002, 1.6088570E+001
 4.5712848E+000, 9.0760236E+005, 1.5015444E+005, 1.3494512E+005, 7.9483419E+002, 1.6089631E+001
 4.6841421E+000, 9.1671610E+005, 1.4348008E+005, 1.3402142E+005, 7.7700285E+002, 1.6090446E+001
 4.8002691E+000, 9.5305942E+005, 1.4286957E+005, 1.3152512E+005, 7.5789208E+002, 1.6091050E+001
 4.9269533E+000, 9.4009886E+005, 1.4747901E+005, 1.2984297E+005, 7.5195063E+002, 1.6091561E+001
 5.0430803E+000, 8.7535506E+005, 1.3850075E+005, 1.3029728E+005, 7.6902905E+002, 1.6091964E+001
 5.1637225E+000, 8.0810188E+005, 1.2283555E+005, 1.2973887E+005, 7.8736734E+002, 1.6092270E+001
 5.2868681E+000, 7.5027272E+005, 1.1271467E+005, 1.2680279E+005, 7.9397384E+002, 1.6092520E+001
 5.4100142E+000, 7.2037125E+005, 1.1085776E+005, 1.2217940E+005, 7.9187491E+002, 1.6092718E+001
 5.5212460E+000, 6.9397835E+005, 9.9958731E+004, 1.1688241E+005, 7.5750511E+002, 1.6092865E+001
 5.6455159E+000, 6.5082885E+005, 9.1020393E+004, 1.0956685E+005, 7.2762128E+002, 1.6092982E+001
 5.7652502E+000, 6.4564001E+005, 1.0318624E+005, 1.0413735E+005, 7.2156966E+002, 1.6093079E+001
 5.8818073E+000, 6.6770769E+005, 1.1095198E+005, 1.0215863E+005, 7.4301860E+002, 1.6093151E+001
 6.0061502E+000, 7.1544519E+005, 1.2176487E+005, 1.0257925E+005, 7.7956810E+002, 1.6093210E+001
 6.1252413E+000, 7.8901288E+005, 1.3426399E+005, 1.0676872E+005, 7.8194875E+002, 1.6093256E+001
 6.2455783E+000, 8.5446139E+005, 1.3896994E+005, 1.1454632E+005, 7.9301380E+002, 1.6093292E+001
 6.3671088E+000, 8.7244151E+005, 1.3706593E+005, 1.2215902E+005, 7.8705140E+002, 1.6093321E+001
 6.4830189E+000, 7.7105360E+005, 1.0809686E+005, 1.2499623E+005, 7.7292628E+002, 1.6093343E+001
 6.6066566E+000, 6.5707310E+005, 8.5967535E+004, 1.1802088E+005, 7.7317128E+002, 1.6093361E+001
 6.7256579E+000, 6.0974242E+005, 8.5896493E+004, 1.0803582E+005, 7.4517714E+002, 1.6093375E+001
 6.8409777E+000, 6.0658943E+005, 8.9888928E+004, 1.0111814E+005, 7.4530347E+002, 1.6093385E+001
 6.9622540E+000, 6.1675423E+005, 9.1852135E+004, 9.6236719E+004, 7.4293251E+002, 1.6093394E+001
 7.0835299E+000, 6.4135270E+005, 1.0020749E+005, 9.5207747E+004, 7.5072495E+002, 1.6093401E+001
 7.2048059E+000, 6.4768926E+005, 9.8014102E+004, 9.6170233E+004, 7.4871317E+002, 1.6093406E+001
 7.3252811E+000, 6.3279789E+005, 9.3427253E+004, 9.6067132E+004, 7.5228872E+002, 1.6093410E+001
 7.4411855E+000, 5.9969518E+005, 8.9331363E+004, 9.4180835E+004, 7.4928429E+002, 1.6093413E+001
 7.5639081E+000, 5.6909161E+005, 8.8037126E+004, 9.2605742E+004, 7.4557622E+002, 1.6093416E+001
 7.6832213E+000, 5.8352167E+005, 9.7025495E+004, 9.2613448E+004, 7.5106067E+002, 1.6093418E+001
 7.8032165E+000, 6.2874375E+005, 1.0643439E+005, 9.5416153E+004, 7.5212022E+002, 1.6093420E+001
 7.9232121E+000, 6.9531540E+005, 1.1388149E+005, 1.0055511E+005, 7.4710969E+002, 1.6093421E+001
 8.0402069E+000, 7.6066865E+005, 1.2246560E+005, 1.0596168E+005, 7.3858315E+002, 1.6093422E+001
 8.1639519E+000, 7.9141664E+005, 1.2469494E+005, 1.1133084E+005, 7.3407510E+002, 1.6093423E+001
