s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 1.676E+00
 5.001E+00, 2.849E+05,-5.902E+04,-1.939E+05,-8.107E+00, 2.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.168E+04, 3.201E+04, 1.441E+01
 1.001E+01, 8.449E+05,-1.780E+05,-6.596E+05,-2.362E+02, 3.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.622E+02, 7.146E+03, 1.650E+01
 1.500E+01, 7.765E+05,-1.582E+05,-6.128E+05,-5.158E+03,-1.613E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.157E+03, 3.302E+02, 1.650E+01
 2.000E+01, 7.665E+05,-1.576E+05,-6.018E+05,-2.212E+03,-6.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.406E+03, 4.906E+03, 1.650E+01
 2.500E+01, 7.485E+05,-1.565E+05,-5.764E+05,-2.281E+03,-6.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.660E+03, 1.331E+04, 1.650E+01
 3.001E+01, 7.619E+05,-1.581E+05,-5.918E+05,-1.983E+03,-4.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.139E+02, 1.004E+04, 1.650E+01
 3.501E+01, 7.603E+05,-1.576E+05,-5.908E+05,-1.450E+03,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.329E+02, 1.051E+04, 1.650E+01
 4.001E+01, 7.540E+05,-1.555E+05,-5.861E+05,-8.451E+02, 6.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.042E+01, 1.151E+04, 1.650E+01
 4.500E+01, 7.482E+05,-1.557E+05,-5.805E+05,-1.083E+03, 1.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.562E+02, 1.095E+04, 1.650E+01
 5.000E+01, 7.648E+05,-1.587E+05,-5.914E+05,-2.319E+03,-5.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E+03, 1.245E+04, 1.650E+01
 5.500E+01, 7.439E+05,-1.539E+05,-5.762E+05,-1.681E+03,-2.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E+03, 1.212E+04, 1.650E+01
 6.001E+01, 7.569E+05,-1.574E+05,-5.900E+05,-1.847E+03,-2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.876E+03, 7.707E+03, 1.650E+01
 6.501E+01, 7.443E+05,-1.523E+05,-5.792E+05,-1.456E+03,-1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.797E+02, 1.141E+04, 1.650E+01
 7.001E+01, 7.759E+05,-1.608E+05,-6.032E+05,-1.391E+03,-1.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.499E+02, 1.057E+04, 1.650E+01
