s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 1.676E+00
 5.006E+00, 2.871E+05,-5.949E+04,-1.955E+05,-8.208E+00, 2.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.183E+04, 3.214E+04, 1.441E+01
 1.000E+01, 8.407E+05,-1.773E+05,-6.553E+05,-7.947E+02, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+03, 7.220E+03, 1.650E+01
 1.501E+01, 7.821E+05,-1.604E+05,-6.186E+05,-4.203E+03,-1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.416E+03,-1.067E+03, 1.650E+01
 2.001E+01, 7.601E+05,-1.543E+05,-5.966E+05,-1.350E+03,-2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.851E+03, 7.788E+03, 1.650E+01
 2.500E+01, 7.389E+05,-1.526E+05,-5.745E+05,-1.528E+03,-2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.641E+02, 1.032E+04, 1.650E+01
 3.000E+01, 7.638E+05,-1.593E+05,-5.928E+05,-1.116E+03,-4.653E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.607E+02, 1.058E+04, 1.650E+01
 3.501E+01, 7.547E+05,-1.561E+05,-5.864E+05,-1.454E+03,-1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.256E+02, 1.070E+04, 1.650E+01
 4.000E+01, 7.673E+05,-1.604E+05,-5.941E+05,-9.749E+02, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+03, 1.185E+04, 1.650E+01
 4.501E+01, 7.585E+05,-1.572E+05,-5.880E+05,-1.445E+03,-1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+03, 1.189E+04, 1.650E+01
 5.000E+01, 7.455E+05,-1.558E+05,-5.796E+05,-1.140E+03,-5.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.834E+03, 8.918E+03, 1.650E+01
 5.501E+01, 7.654E+05,-1.603E+05,-5.926E+05,-1.586E+03,-1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.135E+01, 1.090E+04, 1.650E+01
 6.001E+01, 7.480E+05,-1.543E+05,-5.803E+05,-1.474E+03,-1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.440E+02, 1.188E+04, 1.650E+01
 6.501E+01, 7.546E+05,-1.574E+05,-5.867E+05,-1.356E+03,-3.818E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.847E+03, 9.063E+03, 1.650E+01
 7.001E+01, 7.577E+05,-1.556E+05,-5.891E+05,-2.001E+03,-2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.206E+02, 1.103E+04, 1.650E+01
