s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.541E-12,-7.543E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.543E-05, 0.000E+00, 0.000E+00
 5.008E+00, 2.996E+05,-5.925E+04,-2.070E+05,-5.908E+00, 2.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.296E+04, 3.327E+04, 1.428E+01, 1.428E+01
 1.000E+01, 8.457E+05,-1.658E+05,-6.763E+05,-5.523E+01, 3.840E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.924E+03, 3.550E+03, 1.650E+01, 1.650E+01
 1.500E+01, 7.476E+05,-1.427E+05,-5.981E+05,-3.652E+03, 3.825E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.824E+03, 3.143E+03, 1.650E+01, 1.650E+01
 2.000E+01, 7.559E+05,-1.454E+05,-5.987E+05,-1.885E+03, 3.794E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.257E+02, 9.970E+03, 1.650E+01, 1.650E+01
 2.500E+01, 7.619E+05,-1.485E+05,-6.011E+05,-9.172E+02, 3.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E-01, 1.136E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.642E+05,-1.489E+05,-6.037E+05,-1.063E+03, 3.862E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+03, 1.049E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.501E+05,-1.467E+05,-5.886E+05,-1.395E+03, 3.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+03, 1.344E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.605E+05,-1.493E+05,-6.001E+05,-1.128E+03, 3.886E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+03, 9.906E+03, 1.650E+01, 1.650E+01
