s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4061830E-001, 3.1564318E+003,-9.9424487E+002,-1.5885727E+003,-1.2928097E-001, 1.0678806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8323916E+002, 5.7455284E+002, 3.9698894E+000
 3.8459975E-001, 9.0120495E+003,-2.8078345E+003,-4.7336677E+003,-7.3014354E-001, 3.6446704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5505069E+003, 1.4701816E+003, 6.0486790E+000
 5.8736843E-001, 1.1058186E+004,-3.1503325E+003,-5.4849960E+003,-3.3393902E+000, 1.2942903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4630698E+003, 2.4196480E+003, 8.0816596E+000
 7.7384162E-001, 1.3540027E+004,-3.3060788E+003,-6.9198225E+003,-6.6754655E+000, 1.6804516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4049453E+003, 3.3076179E+003, 1.0172658E+001
 9.5630443E-001, 1.5314158E+004,-3.5222829E+003,-7.9128542E+003,-7.7733667E+000, 4.3050837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9014160E+003, 3.8716784E+003, 1.1800668E+001
 1.1578258E+000, 1.9974248E+004,-4.5148876E+003,-1.0948139E+004,-7.3161672E+000, 8.3178947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6372403E+003, 4.5047375E+003, 1.3118686E+001
 1.3423885E+000, 2.8113432E+004,-6.7267811E+003,-1.5511766E+004,-6.4052617E+000, 6.6482847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7991787E+003, 5.8691446E+003, 1.4115156E+001
 1.5227116E+000, 3.9040892E+004,-9.2015412E+003,-2.1730374E+004,-5.3118317E+000, 1.0331091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1350480E+003, 8.1046983E+003, 1.4805253E+001
 1.7137408E+000, 3.9943307E+004,-7.7084078E+003,-2.2887846E+004,-3.8578676E+000, 1.2701702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4568591E+003, 9.3444651E+003, 1.5310207E+001
 1.9081498E+000, 5.3925644E+004,-1.1866211E+004,-3.0889181E+004,-3.0524693E+000, 8.6034002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1221515E+004, 1.1168060E+004, 1.5678976E+001
 2.1025589E+000, 6.7982671E+004,-1.4514927E+004,-4.0361781E+004,-2.8389837E+000, 8.1199741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3024672E+004, 1.3103936E+004, 1.5939952E+001
 2.2807670E+000, 8.1966306E+004,-1.6964804E+004,-5.0158089E+004,-4.0641939E+000, 6.8154348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4777520E+004, 1.4840030E+004, 1.6113487E+001
 2.4751761E+000, 9.8262217E+004,-2.0539622E+004,-5.9462937E+004,-6.6246165E+000, 8.0485857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7951822E+004, 1.8253838E+004, 1.6233495E+001
 2.6695850E+000, 1.1517606E+005,-2.3694302E+004,-7.0495414E+004,-7.7471551E+000, 7.5952668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1172619E+004, 2.0979355E+004, 1.6319935E+001
 2.8639939E+000, 1.4266885E+005,-2.9915780E+004,-8.9663553E+004,-7.5390989E+000, 7.2177051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3004238E+004, 2.3082704E+004, 1.6378793E+001
 3.0422022E+000, 1.8294521E+005,-3.8993745E+004,-1.1520872E+005,-6.3896805E+000, 1.0841826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8287522E+004, 2.8737431E+004, 1.6417520E+001
 3.2366111E+000, 2.3631467E+005,-4.9835117E+004,-1.5061913E+005,-5.0179073E+000, 1.3144766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5797840E+004, 3.5856722E+004, 1.6444109E+001
 3.4310203E+000, 3.1843538E+005,-6.7986717E+004,-2.0511173E+005,-4.2605568E+000, 1.2760076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4758960E+004, 4.5333947E+004, 1.6463167E+001
 3.6254292E+000, 4.4960226E+005,-9.8615348E+004,-2.9404317E+005,-3.6714294E+000, 8.7451896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5691036E+004, 5.6940941E+004, 1.6476098E+001
 3.8036375E+000, 6.2262143E+005,-1.3999232E+005,-4.0981608E+005,-4.0319504E+000, 7.4267322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1055418E+004, 7.2809740E+004, 1.6484587E+001
 3.9980464E+000, 7.3245619E+005,-1.6057444E+005,-4.8953341E+005,-5.6418549E+000, 7.1366533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1819834E+004, 8.2343417E+004, 1.6490406E+001
 4.1924553E+000, 7.7189415E+005,-1.6472045E+005,-5.3087245E+005,-7.4860564E+000, 6.9007635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5666570E+004, 7.6294455E+004, 1.6494572E+001
 4.3759551E+000, 7.7116045E+005,-1.6838116E+005,-5.3779143E+005,-1.0478360E+001, 6.1738665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4695150E+004, 6.4978002E+004, 1.6497298E+001
 4.5735698E+000, 7.7192065E+005,-1.6733975E+005,-5.4996787E+005,-1.4756868E+001, 5.2248459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3877043E+004, 5.4598793E+004, 1.6499210E+001
 4.7573690E+000, 7.6124822E+005,-1.5876789E+005,-5.5809014E+005,-2.0331372E+001, 6.4160052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2837956E+004, 4.4370502E+004, 1.6500514E+001
 4.9509339E+000, 7.8495295E+005,-1.6344796E+005,-5.7536399E+005,-2.6608607E+001, 5.4064377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3252449E+004, 4.6114922E+004, 1.6501406E+001
 5.1306729E+000, 8.2222856E+005,-1.6929906E+005,-5.9989515E+005,-3.4830545E+001, 4.5512085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9487721E+004, 5.2999967E+004, 1.6502010E+001
 5.3284864E+000, 8.2729749E+005,-1.6733767E+005,-6.1921674E+005,-4.4943699E+001, 5.7838388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7253493E+004, 4.0698710E+004, 1.6502424E+001
 5.5205889E+000, 9.8747919E+005,-2.1744919E+005,-7.3256526E+005,-5.3260242E+001, 5.5071649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0590294E+004, 3.7412030E+004, 1.6502719E+001
 5.7017250E+000, 1.2405851E+006,-2.9463761E+005,-9.1455232E+005,-5.9916178E+001, 5.4806338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4679359E+004, 3.1335785E+004, 1.6502912E+001
 5.8935165E+000, 1.2740346E+006,-2.9195289E+005,-9.8094283E+005,-7.0395800E+001, 6.2944093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5276701E+003, 1.0691170E+003, 1.6503046E+001
 6.0853076E+000, 1.1304515E+006,-2.4283383E+005,-9.0198332E+005,-8.6226039E+001, 5.9577514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0054377E+004,-1.4451284E+004, 1.6503140E+001
 6.2770991E+000, 8.3889842E+005,-1.5563610E+005,-7.1480578E+005,-1.0700327E+002, 6.1960913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6205158E+004,-3.1649840E+004, 1.6503205E+001
 6.4668274E+000, 6.2902082E+005,-1.0581659E+005,-5.4878807E+005,-1.2752335E+002, 6.1487609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0192929E+004,-2.5710754E+004, 1.6503248E+001
 6.6568046E+000, 5.5407277E+005,-9.6622783E+004,-4.7434831E+005,-1.4461913E+002, 5.9670972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1732673E+004,-1.7042351E+004, 1.6503278E+001
 6.8429828E+000, 5.4586229E+005,-1.0166006E+005,-4.5067921E+005,-1.5554742E+002, 6.1024735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2389746E+004,-6.6319200E+003, 1.6503298E+001
 7.0310602E+000, 5.8198233E+005,-1.1215715E+005,-4.6445664E+005,-1.6103320E+002, 6.0252278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2695570E+003, 5.2081141E+003, 1.6503312E+001
 7.2271304E+000, 6.1693173E+005,-1.1832457E+005,-4.8514074E+005,-1.6516876E+002, 6.1678457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1724433E+003, 1.3301869E+004, 1.6503322E+001
 7.4153686E+000, 6.2737871E+005,-1.1834493E+005,-4.9365311E+005,-1.6797750E+002, 6.1242984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5470714E+003, 1.5213301E+004, 1.6503328E+001
 7.6045089E+000, 6.4048208E+005,-1.1824149E+005,-5.0052915E+005,-1.6436920E+002, 5.8423980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5663093E+004, 2.1547657E+004, 1.6503333E+001
 7.7951045E+000, 6.6469748E+005,-1.2801945E+005,-5.1148413E+005,-1.5531424E+002, 5.9196944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8939159E+004, 2.5039183E+004, 1.6503336E+001
 7.9871545E+000, 7.4566616E+005,-1.5449584E+005,-5.7053754E+005,-1.5387425E+002, 4.7913950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3734957E+004, 2.0479390E+004, 1.6503338E+001
 8.1744032E+000, 7.6590092E+005,-1.5242615E+005,-6.0448973E+005,-1.5327432E+002, 3.4131478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2003825E+003, 8.8321027E+003, 1.6503339E+001
 8.3636532E+000, 7.2067005E+005,-1.3521684E+005,-5.7644766E+005,-1.4201348E+002, 3.9256758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3099731E+002, 8.8639260E+003, 1.6503340E+001
 8.5514946E+000, 7.6268767E+005,-1.5053204E+005,-6.0466050E+005,-1.3167369E+002, 4.9488521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1086886E+002, 7.3639562E+003, 1.6503341E+001
 8.7439280E+000, 8.4917131E+005,-1.7764229E+005,-6.5978235E+005,-1.2450198E+002, 5.6259791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0929252E+003, 1.1622726E+004, 1.6503341E+001
 8.9368782E+000, 9.4024584E+005,-2.0283811E+005,-7.2682905E+005,-1.2138071E+002, 6.0645771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9522335E+003, 1.0457905E+004, 1.6503342E+001
 9.1298275E+000, 9.3419365E+005,-1.9336488E+005,-7.3959227E+005,-1.2587802E+002, 6.0576328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6417673E+003, 1.1112221E+003, 1.6503342E+001
 9.3126221E+000, 8.3442193E+005,-1.5905769E+005,-6.7733128E+005,-1.3605709E+002, 5.9820388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0922933E+004,-2.1025033E+003, 1.6503342E+001
 9.5033627E+000, 7.4588761E+005,-1.3685302E+005,-6.0939043E+005,-1.4474382E+002, 6.1059691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2281610E+003,-4.9996994E+002, 1.6503342E+001
 9.6979513E+000, 6.9979180E+005,-1.3117774E+005,-5.6732217E+005,-1.4821264E+002, 6.0871797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8502719E+003, 1.1442892E+003, 1.6503342E+001
 9.8871088E+000, 7.6817043E+005,-1.5636522E+005,-6.0220769E+005,-1.5004510E+002, 5.9014070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1197619E+002, 9.4480584E+003, 1.6503342E+001
 1.0078259E+001, 7.9196299E+005,-1.6527667E+005,-6.1250034E+005,-2.7115678E+002, 1.1309205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5905159E+003, 1.3914943E+004, 1.6503342E+001
 1.0262864E+001, 8.3486746E+005,-1.7928999E+005,-6.4762032E+005,-5.5185533E+002,-1.1951699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3638833E+003, 7.4041010E+003, 1.6503342E+001
 1.0450053E+001, 9.1137385E+005,-1.9218974E+005,-7.1279487E+005,-9.2004318E+002,-2.8310624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4685955E+003, 5.4663751E+003, 1.6503342E+001
 1.0645679E+001, 8.8246002E+005,-1.7234886E+005,-7.1118403E+005,-2.0676710E+003,-7.5204265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1426636E+004,-3.1480616E+003, 1.6503342E+001
 1.0832755E+001, 7.9780185E+005,-1.4179906E+005,-6.6737656E+005,-2.3862043E+003,-8.8420021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3231327E+004,-1.3768812E+004, 1.6503342E+001
 1.1028740E+001, 7.6128130E+005,-1.3765469E+005,-6.3056475E+005,-1.9332180E+003,-8.1985370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8644267E+004,-8.8795565E+003, 1.6503342E+001
 1.1215816E+001, 8.3648576E+005,-1.6538356E+005,-6.6823254E+005,-2.1504163E+003,-8.1281650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1421733E+003, 7.1111519E+002, 1.6503342E+001
 1.1400221E+001, 8.8478402E+005,-1.7894001E+005,-7.0406370E+005,-2.7525533E+003,-1.0143012E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0925042E+004,-9.8237620E+002, 1.6503342E+001
 1.1596206E+001, 8.8078252E+005,-1.8230458E+005,-7.0638888E+005,-2.8160457E+003,-1.2886143E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0442359E+004,-1.0739878E+004, 1.6503342E+001
 1.1782391E+001, 8.7900351E+005,-1.8683297E+005,-6.9661486E+005,-3.2065388E+003,-1.4976544E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6854826E+004,-7.6658315E+003, 1.6503342E+001
 1.1978375E+001, 8.2586036E+005,-1.7187399E+005,-6.6227807E+005,-3.3684501E+003,-1.5807167E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9934204E+004,-1.1675950E+004, 1.6503342E+001
