s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 6.2624963E+003, 1.4235833E+003, 3.4171887E+002, 2.2632175E+002, 4.0417686E+000
 3.0875888E-001, 1.0897710E+004, 3.1269162E+003, 3.4175026E+002, 2.3006825E+002, 6.2747777E+000
 4.1167852E-001, 1.6462813E+004, 4.3981456E+003, 6.1154689E+002, 2.7333384E+002, 7.6205605E+000
 5.1459813E-001, 1.9706780E+004, 5.7331995E+003, 6.1164616E+002, 2.7325859E+002, 8.8416861E+000
 6.1751777E-001, 1.6527012E+004, 4.6473627E+003, 6.1167656E+002, 2.7363832E+002, 9.9325431E+000
 7.2043741E-001, 8.8901415E+003, 1.6278015E+003, 7.4772325E+002, 2.5700089E+002, 1.0893526E+001
 8.9443165E-001, 2.0596226E+004, 5.8434514E+003, 7.4805914E+002, 2.5635876E+002, 1.1847220E+001
 9.7261375E-001, 4.0667102E+004, 1.0999094E+004, 1.4742091E+003, 2.9564298E+002, 1.2586919E+001
 1.0940490E+000, 2.9516852E+004, 7.9111000E+003, 1.4740189E+003, 2.9530190E+002, 1.3022113E+001
 1.2056339E+000, 3.8710535E+004, 9.6167960E+003, 2.1472245E+003, 3.3034905E+002, 1.3573371E+001
 1.3227980E+000, 4.3147573E+004, 1.0052584E+004, 2.5529251E+003, 3.5343560E+002, 1.4071481E+001
 1.4936043E+000, 6.2965280E+004, 1.6401365E+004, 3.2576570E+003, 3.8524585E+002, 1.4544249E+001
 1.6030388E+000, 8.0835806E+004, 2.1783101E+004, 3.9692848E+003, 4.0846811E+002, 1.4902826E+001
 1.7124733E+000, 9.1127098E+004, 2.1953127E+004, 5.4997609E+003, 5.1411673E+002, 1.5129840E+001
 1.8219076E+000, 1.0640089E+005, 2.6403299E+004, 6.1868605E+003, 5.3894438E+002, 1.5314659E+001
 1.9600822E+000, 1.2622323E+005, 3.1048652E+004, 7.4475910E+003, 5.8886205E+002, 1.5465659E+001
 2.0521986E+000, 1.4691816E+005, 3.6653444E+004, 8.5958635E+003, 6.3934704E+002, 1.5593612E+001
 2.1696174E+000, 1.6432563E+005, 3.8686373E+004, 1.0463460E+004, 7.1669084E+002, 1.5678093E+001
 2.2830718E+000, 1.8485803E+005, 4.1550752E+004, 1.2513370E+004, 7.8067975E+002, 1.5761758E+001
 2.4237723E+000, 2.1571447E+005, 4.6055091E+004, 1.5236766E+004, 8.3446361E+002, 1.5833118E+001
 2.5208545E+000, 2.4533286E+005, 5.3106116E+004, 1.7492691E+004, 8.6238871E+002, 1.5886595E+001
 2.6446683E+000, 2.8624556E+005, 6.2447825E+004, 1.9982234E+004, 8.7961707E+002, 1.5926409E+001
 2.7684824E+000, 3.2276145E+005, 6.8530683E+004, 2.2854647E+004, 9.0255641E+002, 1.5962894E+001
 2.9041314E+000, 3.6601940E+005, 7.3011495E+004, 2.7241200E+004, 9.7396783E+002, 1.5991417E+001
 3.0002666E+000, 4.1549127E+005, 8.2675673E+004, 3.0949816E+004, 1.0664570E+003, 1.6011835E+001
 3.1268210E+000, 4.4983231E+005, 8.5020317E+004, 3.5446683E+004, 1.1821094E+003, 1.6027480E+001
 3.2561796E+000, 4.8709104E+005, 8.5883875E+004, 4.1174105E+004, 1.2303555E+003, 1.6041905E+001
 3.3670585E+000, 5.4296567E+005, 9.6481186E+004, 4.5780188E+004, 1.1783752E+003, 1.6052923E+001
 3.4886899E+000, 6.1315999E+005, 1.1034846E+005, 5.0809703E+004, 1.1059857E+003, 1.6061208E+001
 3.6045258E+000, 6.7151011E+005, 1.1879330E+005, 5.6757617E+004, 1.0408279E+003, 1.6067947E+001
 3.7203617E+000, 7.3283014E+005, 1.2373843E+005, 6.3353935E+004, 1.0040455E+003, 1.6073212E+001
 3.8490541E+000, 7.8450678E+005, 1.2497841E+005, 6.9804817E+004, 9.9837067E+002, 1.6077569E+001
 3.9666717E+000, 7.8775881E+005, 1.1681731E+005, 7.6110817E+004, 1.0232632E+003, 1.6080980E+001
 4.0881295E+000, 7.8797862E+005, 1.2698805E+005, 8.0726894E+004, 1.0855045E+003, 1.6083591E+001
 4.2061548E+000, 8.1864394E+005, 1.4027280E+005, 8.6029090E+004, 1.1653934E+003, 1.6085646E+001
 4.3296738E+000, 7.8079135E+005, 1.2925391E+005, 9.2134060E+004, 1.2242965E+003, 1.6087323E+001
 4.4450355E+000, 7.2203626E+005, 1.1172983E+005, 9.6054944E+004, 1.2479015E+003, 1.6088628E+001
 4.5603976E+000, 7.0544022E+005, 9.5772077E+004, 9.7825491E+004, 1.2608246E+003, 1.6089616E+001
 4.6885777E+000, 7.0672037E+005, 8.5379444E+004, 9.7256396E+004, 1.2692189E+003, 1.6090438E+001
 4.8039398E+000, 7.9593310E+005, 1.0262888E+005, 9.5776130E+004, 1.2854520E+003, 1.6091085E+001
 4.9307771E+000, 8.4787123E+005, 1.0687328E+005, 9.5568464E+004, 1.3366404E+003, 1.6091587E+001
 5.0455289E+000, 8.3642704E+005, 9.7019194E+004, 9.5592798E+004, 1.4438825E+003, 1.6091977E+001
 5.1678362E+000, 7.9267632E+005, 8.6172801E+004, 9.4656405E+004, 1.5703897E+003, 1.6092281E+001
 5.2867484E+000, 7.8309404E+005, 9.0726994E+004, 9.2547639E+004, 1.6040908E+003, 1.6092523E+001
 5.4036350E+000, 7.7146548E+005, 8.2080488E+004, 9.1037896E+004, 1.5131654E+003, 1.6092713E+001
 5.5241742E+000, 7.3875634E+005, 6.9483210E+004, 8.8094486E+004, 1.4045451E+003, 1.6092864E+001
 5.6447134E+000, 7.1957927E+005, 6.8053837E+004, 8.4096127E+004, 1.3451217E+003, 1.6092984E+001
 5.7652526E+000, 6.9482452E+005, 7.1964764E+004, 7.9847675E+004, 1.2990375E+003, 1.6093079E+001
 5.8857918E+000, 6.9190634E+005, 7.7136705E+004, 7.6270666E+004, 1.2410931E+003, 1.6093153E+001
 6.0031443E+000, 7.0437299E+005, 8.1633286E+004, 7.4172424E+004, 1.2128875E+003, 1.6093210E+001
 6.1204963E+000, 7.3187743E+005, 8.5122755E+004, 7.4256900E+004, 1.2432140E+003, 1.6093255E+001
 6.2468758E+000, 7.4983025E+005, 8.4090206E+004, 7.6661065E+004, 1.4499937E+003, 1.6093292E+001
 6.3615198E+000, 7.7439917E+005, 8.9694829E+004, 7.9376472E+004, 1.6691302E+003, 1.6093321E+001
 6.4863067E+000, 8.0053418E+005, 9.3623677E+004, 8.2076129E+004, 1.6531079E+003, 1.6093343E+001
 6.6014171E+000, 8.0479708E+005, 9.3492638E+004, 8.4113532E+004, 1.5173114E+003, 1.6093361E+001
 6.7227254E+000, 8.3535271E+005, 1.0237459E+005, 8.6082447E+004, 1.3937423E+003, 1.6093374E+001
 6.8493466E+000, 8.6648247E+005, 1.0794836E+005, 8.8251580E+004, 1.3048139E+003, 1.6093386E+001
 6.9662280E+000, 9.1009939E+005, 1.1552195E+005, 9.0293903E+004, 1.2565009E+003, 1.6093394E+001
 7.0832953E+000, 9.5240134E+005, 1.1576041E+005, 9.3209000E+004, 1.2487946E+003, 1.6093401E+001
 7.2020688E+000, 9.4500704E+005, 1.0383598E+005, 9.5660561E+004, 1.2756328E+003, 1.6093406E+001
 7.3251085E+000, 9.4575697E+005, 1.0597541E+005, 9.7111278E+004, 1.2740030E+003, 1.6093410E+001
 7.4404583E+000, 9.3710264E+005, 1.0518027E+005, 9.8235694E+004, 1.2303791E+003, 1.6093414E+001
 7.5653567E+000, 9.1664098E+005, 1.0110046E+005, 9.8528180E+004, 1.2394717E+003, 1.6093416E+001
 7.6825647E+000, 8.5202897E+005, 8.5270322E+004, 9.7445820E+004, 1.3157645E+003, 1.6093418E+001
 7.8066678E+000, 7.9109356E+005, 8.0102931E+004, 9.4506727E+004, 1.3434425E+003, 1.6093420E+001
 7.9273233E+000, 7.0276923E+005, 5.6344509E+004, 9.1474294E+004, 1.3462519E+003, 1.6093421E+001
 8.0410843E+000, 6.3720810E+005, 5.4413482E+004, 8.6967408E+004, 1.4264784E+003, 1.6093422E+001
 8.1669798E+000, 6.0159654E+005, 5.9635129E+004, 8.3145769E+004, 1.4765188E+003, 1.6093423E+001
