s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12,-7.543E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.543E-05, 0.000E+00, 0.000E+00
 5.013E+00, 2.941E+05,-5.998E+04,-2.006E+05,-6.542E+00, 5.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.445E+04, 3.352E+04, 1.430E+01, 1.430E+01
 1.001E+01, 8.578E+05,-1.732E+05,-6.820E+05,-5.487E+02, 7.902E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+03, 2.077E+03, 1.650E+01, 1.650E+01
 1.501E+01, 7.516E+05,-1.461E+05,-6.023E+05,-3.245E+03, 7.865E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.812E+03,-4.452E+01, 1.650E+01, 1.650E+01
 2.000E+01, 7.662E+05,-1.489E+05,-6.103E+05,-1.572E+03, 7.871E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.673E+03, 5.353E+03, 1.650E+01, 1.650E+01
 2.500E+01, 7.515E+05,-1.464E+05,-5.945E+05,-9.822E+02, 7.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+03, 9.596E+03, 1.650E+01, 1.650E+01
 3.001E+01, 7.541E+05,-1.489E+05,-5.968E+05,-9.545E+02, 8.008E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.941E+02, 7.386E+03, 1.650E+01, 1.650E+01
 3.501E+01, 7.661E+05,-1.499E+05,-6.085E+05,-9.506E+02, 7.837E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.298E+02, 6.797E+03, 1.650E+01, 1.650E+01
 4.000E+01, 7.391E+05,-1.481E+05,-5.816E+05,-7.355E+02, 7.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+03, 8.710E+03, 1.650E+01, 1.650E+01
 4.500E+01, 7.777E+05,-1.541E+05,-6.148E+05,-8.778E+02, 8.087E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.141E+02, 7.906E+03, 1.650E+01, 1.650E+01
 5.000E+01, 7.364E+05,-1.425E+05,-5.856E+05,-7.975E+02, 7.838E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.126E+02, 7.623E+03, 1.650E+01, 1.650E+01
 5.500E+01, 7.711E+05,-1.516E+05,-6.105E+05,-8.223E+02, 8.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.912E+02, 8.242E+03, 1.650E+01, 1.650E+01
 6.001E+01, 7.424E+05,-1.449E+05,-5.894E+05,-7.811E+02, 7.866E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.390E+02, 7.310E+03, 1.650E+01, 1.650E+01
 6.500E+01, 7.573E+05,-1.477E+05,-5.986E+05,-1.081E+03, 7.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.304E+03, 9.909E+03, 1.650E+01, 1.650E+01
 7.001E+01, 7.496E+05,-1.467E+05,-5.945E+05,-1.920E+03, 7.884E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.871E+02, 6.501E+03, 1.650E+01, 1.650E+01
 7.501E+01, 7.644E+05,-1.493E+05,-6.059E+05,-1.533E+03, 7.832E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.842E+01, 7.708E+03, 1.650E+01, 1.650E+01
 8.001E+01, 7.456E+05,-1.467E+05,-5.895E+05,-1.714E+03, 7.769E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.473E+02, 7.658E+03, 1.650E+01, 1.650E+01
 8.500E+01, 7.753E+05,-1.543E+05,-6.129E+05,-1.259E+03, 7.882E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+03, 6.869E+03, 1.650E+01, 1.650E+01
 9.000E+01, 7.431E+05,-1.459E+05,-5.874E+05,-1.304E+03, 7.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.172E+02, 8.575E+03, 1.650E+01, 1.650E+01
 9.501E+01, 7.718E+05,-1.522E+05,-6.101E+05,-1.255E+03, 7.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.082E+02, 8.308E+03, 1.650E+01, 1.650E+01
 1.000E+02, 7.540E+05,-1.473E+05,-5.977E+05,-1.941E+03, 7.911E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.646E+02, 7.010E+03, 1.650E+01, 1.650E+01
 1.050E+02, 7.822E+05,-1.547E+05,-6.152E+05,-1.154E+03, 7.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E+03, 1.117E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.361E+05,-1.443E+05,-5.839E+05,-8.297E+02, 8.749E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+03, 7.017E+03, 1.650E+01, 1.650E+01
 1.150E+02, 7.485E+05,-1.476E+05,-5.932E+05,-7.462E+02, 8.439E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E+03, 6.972E+03, 1.650E+01, 1.650E+01
 1.200E+02, 7.818E+05,-1.569E+05,-6.133E+05,-7.028E+02, 8.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E+03, 1.085E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.416E+05,-1.452E+05,-5.875E+05,-1.290E+03, 8.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.186E+02, 7.631E+03, 1.650E+01, 1.650E+01
 1.300E+02, 7.421E+05,-1.485E+05,-5.844E+05,-1.117E+03, 8.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.836E+02, 8.059E+03, 1.650E+01, 1.650E+01
 1.350E+02, 7.658E+05,-1.527E+05,-6.045E+05,-1.485E+03, 8.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+03, 7.154E+03, 1.650E+01, 1.650E+01
 1.400E+02, 7.523E+05,-1.481E+05,-5.955E+05,-1.250E+03, 8.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.494E+02, 7.379E+03, 1.650E+01, 1.650E+01
 1.450E+02, 7.740E+05,-1.548E+05,-6.076E+05,-1.704E+03, 8.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E+03, 9.852E+03, 1.650E+01, 1.650E+01
 1.500E+02, 7.576E+05,-1.483E+05,-6.014E+05,-1.740E+03, 9.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.206E+03, 6.160E+03, 1.650E+01, 1.650E+01
 1.550E+02, 7.451E+05,-1.478E+05,-5.894E+05,-8.700E+02, 9.107E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.336E+02, 7.081E+03, 1.650E+01, 1.650E+01
 1.600E+02, 7.753E+05,-1.550E+05,-6.089E+05,-9.902E+02, 8.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E+03, 1.041E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.439E+05,-1.466E+05,-5.883E+05,-1.257E+03, 8.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.649E+02, 7.712E+03, 1.650E+01, 1.650E+01
 1.700E+02, 7.484E+05,-1.471E+05,-5.920E+05,-1.205E+03, 8.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.814E+02, 8.145E+03, 1.650E+01, 1.650E+01
 1.750E+02, 7.592E+05,-1.492E+05,-6.034E+05,-7.697E+02, 8.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.388E+03, 5.823E+03, 1.650E+01, 1.650E+01
 1.800E+02, 7.553E+05,-1.502E+05,-5.964E+05,-1.138E+03, 8.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.154E+01, 7.610E+03, 1.650E+01, 1.650E+01
 1.850E+02, 7.597E+05,-1.519E+05,-5.956E+05,-1.208E+03, 8.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.552E+03, 1.105E+04, 1.650E+01, 1.650E+01
