s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-03, 3.851E+00
 5.012E+00, 4.241E+05,-8.593E+04,-2.809E+05,-1.147E+01, 3.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.671E+04, 5.722E+04, 2.889E+01
 1.000E+01, 1.749E+06,-3.431E+05,-1.376E+06,-2.247E+02, 9.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E+04, 2.973E+04, 3.301E+01
 1.501E+01, 1.562E+06,-2.977E+05,-1.252E+06,-7.353E+03,-1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E+04, 5.022E+03, 3.301E+01
 2.001E+01, 1.547E+06,-2.985E+05,-1.226E+06,-5.916E+03,-1.013E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.126E+03, 1.641E+04, 3.301E+01
 2.500E+01, 1.478E+06,-2.882E+05,-1.162E+06,-2.944E+03, 1.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+02, 2.479E+04, 3.301E+01
 3.000E+01, 1.531E+06,-3.001E+05,-1.200E+06,-2.266E+03, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+03, 2.872E+04, 3.301E+01
 3.501E+01, 1.534E+06,-2.989E+05,-1.209E+06,-2.955E+03, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.641E+03, 2.325E+04, 3.301E+01
 4.000E+01, 1.480E+06,-2.878E+05,-1.159E+06,-2.906E+03, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.402E+03, 2.979E+04, 3.301E+01
 4.500E+01, 1.532E+06,-3.010E+05,-1.204E+06,-3.041E+03, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E+03, 2.437E+04, 3.301E+01
 5.000E+01, 1.506E+06,-2.963E+05,-1.183E+06,-2.672E+03, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.043E+03, 2.415E+04, 3.301E+01
 5.501E+01, 1.482E+06,-2.891E+05,-1.156E+06,-1.664E+03, 5.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.355E+03, 3.502E+04, 3.301E+01
 6.000E+01, 1.528E+06,-2.954E+05,-1.205E+06,-3.144E+03, 4.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+03, 2.433E+04, 3.301E+01
 6.501E+01, 1.516E+06,-2.921E+05,-1.192E+06,-3.233E+03, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+03, 2.830E+04, 3.301E+01
 7.000E+01, 1.488E+06,-2.855E+05,-1.177E+06,-3.527E+03, 7.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.508E+03, 2.263E+04, 3.301E+01
 7.501E+01, 1.536E+06,-3.040E+05,-1.200E+06,-2.489E+03, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.432E+03, 2.998E+04, 3.301E+01
 8.001E+01, 1.513E+06,-2.962E+05,-1.185E+06,-3.945E+03,-9.174E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E+03, 2.835E+04, 3.301E+01
 8.500E+01, 1.519E+06,-3.026E+05,-1.187E+06,-3.240E+03, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E+03, 2.621E+04, 3.301E+01
