s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 1.3267901E+004,-2.4995427E+003,-6.8497518E+003, 4.8975795E+002, 9.2292842E+000
 3.5522062E-001, 2.1526953E+004, 3.6389997E+003,-6.8493781E+003, 4.8993240E+002, 1.4198454E+001
 4.7362751E-001, 2.7075683E+004, 4.7772085E+003,-5.6461329E+003, 6.0216974E+002, 1.7102726E+001
 5.9203440E-001, 2.7785797E+004, 1.0686157E+004,-5.6458775E+003, 6.0298883E+002, 1.9664681E+001
 7.1044123E-001, 3.5904882E+004, 1.4588083E+004,-5.6454091E+003, 6.0360954E+002, 2.1882471E+001
 8.1049395E-001, 3.6762507E+004, 1.7279041E+004,-3.0793764E+003, 8.4481782E+002, 2.3219434E+001
 9.1054666E-001, 4.4431355E+004, 2.2788520E+004,-3.0789918E+003, 8.4665158E+002, 2.4655461E+001
 1.0105994E+000, 5.1271675E+004, 2.6788960E+004,-3.0785115E+003, 8.4964269E+002, 2.5887669E+001
 1.1106521E+000, 5.0123683E+004, 2.4660928E+004, 4.2843590E+002, 1.0689723E+003, 2.6936897E+001
 1.2873163E+000, 6.2696295E+004, 3.0121597E+004, 4.2963932E+002, 1.0713439E+003, 2.7976752E+001
 1.3650278E+000, 7.5878017E+004, 3.0444380E+004, 4.7237633E+003, 1.3165182E+003, 2.8783040E+001
 1.4427392E+000, 8.8231742E+004, 3.6575648E+004, 4.7251568E+003, 1.3178242E+003, 2.9250663E+001
 1.5981622E+000, 8.5166109E+004, 3.9785336E+004, 7.3397678E+003, 1.4639576E+003, 2.9832652E+001
 1.7262511E+000, 1.0733032E+005, 4.6713759E+004, 9.9578985E+003, 1.6100125E+003, 3.0326521E+001
 1.8259859E+000, 1.2024011E+005, 4.6241142E+004, 1.5280428E+004, 1.8342411E+003, 3.0634720E+001
 1.9270996E+000, 1.4432234E+005, 5.0842866E+004, 1.7464688E+004, 1.8485267E+003, 3.0916142E+001
 2.0658779E+000, 1.5987341E+005, 5.0733077E+004, 2.1445957E+004, 1.8654550E+003, 3.1166936E+001
 2.2046561E+000, 1.6879259E+005, 5.2100774E+004, 2.5435741E+004, 1.8551845E+003, 3.1411140E+001
 2.2908671E+000, 1.8257599E+005, 5.1652509E+004, 2.7844759E+004, 1.8416585E+003, 3.1561890E+001
 2.4107218E+000, 1.9952555E+005, 5.2950187E+004, 3.0520222E+004, 1.7752385E+003, 3.1671407E+001
 2.5522513E+000, 2.3539239E+005, 5.8557403E+004, 3.3808494E+004, 1.6286294E+003, 3.1783387E+001
 2.6512358E+000, 2.4960960E+005, 6.1278286E+004, 3.6269314E+004, 1.5707692E+003, 3.1867626E+001
 2.7784402E+000, 2.7871848E+005, 6.8606941E+004, 3.9012828E+004, 1.5679986E+003, 3.1930687E+001
 2.8922758E+000, 3.4226068E+005, 8.6016066E+004, 4.2770389E+004, 1.5786388E+003, 3.1983465E+001
 3.0195024E+000, 4.0666271E+005, 9.9730111E+004, 4.9374212E+004, 1.6759215E+003, 3.2025470E+001
 3.1429622E+000, 4.3694037E+005, 9.0061948E+004, 5.6210215E+004, 1.7371948E+003, 3.2060859E+001
 3.2611344E+000, 4.8539753E+005, 9.4734147E+004, 6.1976351E+004, 1.7453837E+003, 3.2087615E+001
 3.3713760E+000, 5.5939584E+005, 1.0828710E+005, 6.7650270E+004, 1.7203841E+003, 3.2107472E+001
 3.4816175E+000, 6.4741947E+005, 1.3149301E+005, 7.4090309E+004, 1.7206793E+003, 3.2123167E+001
 3.6056652E+000, 7.4795528E+005, 1.5868733E+005, 8.3281961E+004, 1.7216745E+003, 3.2136253E+001
 3.7214715E+000, 8.7979268E+005, 1.7702758E+005, 9.5603981E+004, 1.6963684E+003, 3.2146869E+001
 3.8565786E+000, 1.0547144E+006, 2.0393832E+005, 1.0996755E+005, 1.6957013E+003, 3.2155717E+001
 3.9605808E+000, 1.2431591E+006, 2.2406334E+005, 1.2443758E+005, 1.7127565E+003, 3.2162225E+001
 4.0819168E+000, 1.4020456E+006, 2.3648478E+005, 1.3873350E+005, 1.6878552E+003, 3.2167184E+001
 4.2032528E+000, 1.5379402E+006, 2.3430298E+005, 1.5389260E+005, 1.7224460E+003, 3.2171425E+001
 4.3282056E+000, 1.7392864E+006, 2.7732026E+005, 1.6873723E+005, 1.7156699E+003, 3.2174737E+001
 4.4421725E+000, 1.9096932E+006, 3.0796547E+005, 1.8536942E+005, 1.6625912E+003, 3.2177335E+001
 4.5724206E+000, 1.9923011E+006, 3.3136384E+005, 2.0118223E+005, 1.6014913E+003, 3.2179397E+001
 4.6934328E+000, 2.0438718E+006, 3.3318936E+005, 2.1664494E+005, 1.4970554E+003, 3.2181042E+001
 4.8125892E+000, 2.0296854E+006, 3.0163609E+005, 2.2677633E+005, 1.4015504E+003, 3.2182260E+001
 4.9205594E+000, 1.9984812E+006, 2.9751683E+005, 2.3246372E+005, 1.3923318E+003, 3.2183185E+001
 5.0475636E+000, 1.8794202E+006, 2.7391636E+005, 2.3613742E+005, 1.4489725E+003, 3.2183951E+001
 5.1630220E+000, 1.7344862E+006, 2.5150005E+005, 2.3638006E+005, 1.4869586E+003, 3.2184581E+001
 5.2900267E+000, 1.6442938E+006, 2.2689312E+005, 2.3322010E+005, 1.4860009E+003, 3.2185073E+001
 5.4031577E+000, 1.5857425E+006, 2.1417564E+005, 2.2695523E+005, 1.4576975E+003, 3.2185457E+001
 5.5277438E+000, 1.5339978E+006, 2.2701584E+005, 2.1947011E+005, 1.4372077E+003, 3.2185753E+001
 5.6419477E+000, 1.4714153E+006, 2.3944703E+005, 2.1511161E+005, 1.4410163E+003, 3.2185991E+001
 5.7665339E+000, 1.4117910E+006, 2.2341352E+005, 2.1412930E+005, 1.4457694E+003, 3.2186178E+001
 5.8807383E+000, 1.3984649E+006, 2.0631253E+005, 2.1311948E+005, 1.4679419E+003, 3.2186326E+001
 6.0042858E+000, 1.4681064E+006, 2.0938380E+005, 2.1113068E+005, 1.4940721E+003, 3.2186443E+001
 6.1216726E+000, 1.5731045E+006, 2.1965623E+005, 2.0805157E+005, 1.4716843E+003, 3.2186534E+001
 6.2422423E+000, 1.5618718E+006, 1.9420355E+005, 2.0343202E+005, 1.4235662E+003, 3.2186605E+001
 6.3628120E+000, 1.4033667E+006, 1.6388851E+005, 1.9775691E+005, 1.3975240E+003, 3.2186663E+001
 6.4863958E+000, 1.3083604E+006, 1.6592926E+005, 1.9074418E+005, 1.3719740E+003, 3.2186708E+001
 6.6021237E+000, 1.3095167E+006, 1.9237906E+005, 1.8609426E+005, 1.4019897E+003, 3.2186743E+001
 6.7207184E+000, 1.3338504E+006, 1.8368240E+005, 1.8251069E+005, 1.4279409E+003, 3.2186770E+001
 6.8491955E+000, 1.3731732E+006, 1.9693734E+005, 1.7875334E+005, 1.4343305E+003, 3.2186793E+001
 6.9677901E+000, 1.3823223E+006, 1.9876737E+005, 1.7621833E+005, 1.4438298E+003, 3.2186810E+001
 7.0863609E+000, 1.3773388E+006, 2.0581253E+005, 1.7367368E+005, 1.4558330E+003, 3.2186823E+001
 7.2035260E+000, 1.4069672E+006, 2.0884881E+005, 1.7206082E+005, 1.4371443E+003, 3.2186833E+001
 7.3239880E+000, 1.4954262E+006, 2.4387972E+005, 1.7710527E+005, 1.4865594E+003, 3.2186842E+001
 7.4471555E+000, 1.5553959E+006, 2.4218980E+005, 1.8753310E+005, 1.5160330E+003, 3.2186848E+001
 7.5659761E+000, 1.6354308E+006, 2.3690379E+005, 2.0108092E+005, 1.5139214E+003, 3.2186854E+001
 7.6823335E+000, 1.5609829E+006, 2.0210932E+005, 2.0831875E+005, 1.4760665E+003, 3.2186858E+001
 7.8050661E+000, 1.4833355E+006, 1.8550516E+005, 2.0651410E+005, 1.4485106E+003, 3.2186861E+001
 7.9225392E+000, 1.4095051E+006, 1.7356049E+005, 2.0034087E+005, 1.4491180E+003, 3.2186863E+001
 8.0479021E+000, 1.3679420E+006, 1.7885316E+005, 1.9433690E+005, 1.4606353E+003, 3.2186865E+001
 8.1636219E+000, 1.3516165E+006, 1.7784333E+005, 1.8930665E+005, 1.4714853E+003, 3.2186867E+001
