s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6048464E-001, 6.8301205E+003,-2.1185652E+003,-3.4485366E+003,-2.6045317E-001, 7.5000670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3213670E+002, 1.2635083E+003, 8.6574601E+000
 4.5582673E-001, 1.9721981E+004,-5.9310505E+003,-1.0459044E+004,-1.9143541E+000, 3.6839337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3959302E+003, 3.3303408E+003, 1.3418281E+001
 6.6597557E-001, 2.3688942E+004,-6.3030622E+003,-1.1872963E+004,-7.4608322E+000, 1.4531974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6353559E+003, 5.5056010E+003, 1.8010432E+001
 8.8812315E-001, 2.7096208E+004,-5.9818034E+003,-1.3927558E+004,-1.3494763E+001, 5.4450751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3527435E+003, 7.1734069E+003, 2.2216282E+001
 1.1041319E+000, 2.8845449E+004,-6.0246770E+003,-1.5050269E+004,-1.3820577E+001, 7.2862432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9817558E+003, 7.7567556E+003, 2.5536396E+001
 1.3253239E+000, 4.5252280E+004,-1.0493728E+004,-2.4425224E+004,-1.4029860E+001, 2.9982614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0394894E+004, 1.0319598E+004, 2.7949275E+001
 1.5480672E+000, 6.4819320E+004,-1.4805369E+004,-3.5800303E+004,-1.4345811E+001, 6.1458467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4186171E+004, 1.4199917E+004, 2.9650233E+001
 1.7708105E+000, 6.7073275E+004,-1.2175610E+004,-3.8576009E+004,-1.0157549E+001, 1.8748483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6370784E+004, 1.6313374E+004, 3.0816204E+001
 1.9813880E+000, 8.4973264E+004,-1.7062052E+004,-4.9681084E+004,-7.6452207E+000, 1.6534806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8359164E+004, 1.8224136E+004, 3.1566609E+001
 2.2000492E+000, 1.1319831E+005,-2.3588781E+004,-6.7393185E+004,-6.0375044E+000, 2.1481297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1852397E+004, 2.2212450E+004, 3.2058365E+001
 2.4369321E+000, 1.4251194E+005,-2.8524738E+004,-8.6421254E+004,-5.7982177E+000, 1.5189111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7550225E+004, 2.7561673E+004, 3.2401322E+001
 2.6555932E+000, 1.8050737E+005,-3.6213257E+004,-1.1023390E+005,-7.1982219E+000, 1.0696281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3779603E+004, 3.4054084E+004, 3.2622036E+001
 2.8742545E+000, 1.9950962E+005,-3.6514189E+004,-1.2368401E+005,-1.2475212E+001, 1.5285729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9323450E+004, 3.9300479E+004, 3.2757778E+001
 3.0929155E+000, 2.3544997E+005,-4.5008910E+004,-1.4492518E+005,-1.5916583E+001, 1.6237408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5284934E+004, 4.5501583E+004, 3.2845739E+001
 3.3115766E+000, 2.9861714E+005,-6.0606030E+004,-1.8625734E+005,-1.5744842E+001, 1.1745852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1050560E+004, 5.1739203E+004, 3.2902669E+001
 3.5302379E+000, 3.9094730E+005,-7.9694147E+004,-2.4350943E+005,-1.3922578E+001, 1.8523362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7152411E+004, 6.7731654E+004, 3.2939484E+001
 3.7488990E+000, 4.7669260E+005,-9.0929112E+004,-3.0450211E+005,-1.1285394E+001, 3.0319160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1425934E+004, 8.1253120E+004, 3.2963281E+001
 3.9675603E+000, 6.6464730E+005,-1.3785092E+005,-4.2981114E+005,-9.5766984E+000, 3.5027324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6744474E+004, 9.6979171E+004, 3.2978657E+001
 4.1862216E+000, 9.8914950E+005,-2.1967596E+005,-6.4140904E+005,-7.5437447E+000, 2.9813218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2547824E+005, 1.2805994E+005, 3.2988590E+001
 4.4048824E+000, 1.2792586E+006,-2.7368814E+005,-8.5145798E+005,-7.2409804E+000, 2.2905720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5183950E+005, 1.5410758E+005, 3.2995007E+001
 4.6235437E+000, 1.4586095E+006,-2.9795638E+005,-9.8809641E+005,-9.8791103E+000, 2.1217911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7151893E+005, 1.7254894E+005, 3.2999151E+001
 4.8422050E+000, 1.5928363E+006,-3.2445735E+005,-1.0952976E+006,-1.4380362E+001, 1.9222943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7297258E+005, 1.7306890E+005, 3.3001827E+001
 5.0608659E+000, 1.7733831E+006,-3.6726895E+005,-1.2506519E+006,-1.9519607E+001, 2.0370085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5221342E+005, 1.5544476E+005, 3.3003555E+001
 5.2977490E+000, 1.9229290E+006,-4.0141491E+005,-1.3709491E+006,-2.7192794E+001, 2.7928433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4670548E+005, 1.5054052E+005, 3.3004705E+001
 5.5118432E+000, 1.8920319E+006,-3.6499634E+005,-1.3826713E+006,-4.0207965E+001, 4.7519712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4026899E+005, 1.4432878E+005, 3.3005427E+001
 5.7274899E+000, 1.8616914E+006,-3.5161468E+005,-1.3791257E+006,-5.6188408E+001, 7.2088915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2647037E+005, 1.3090199E+005, 3.3005869E+001
 5.9517541E+000, 1.9086787E+006,-3.7121923E+005,-1.4214873E+006,-7.4573623E+001, 5.2537832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1103736E+005, 1.1590278E+005, 3.3006165E+001
 6.1619239E+000, 2.0694911E+006,-4.4454540E+005,-1.5339800E+006,-9.5616496E+001, 5.3664126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3755021E+004, 9.0875397E+004, 3.3006355E+001
 6.3835087E+000, 2.1166521E+006,-4.5381363E+005,-1.6226774E+006,-1.2361395E+002, 5.9144506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0498955E+004, 4.0043364E+004, 3.3006478E+001
 6.6027799E+000, 1.9365337E+006,-3.7673301E+005,-1.5387814E+006,-1.6364491E+002, 5.5015668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5568682E+004, 2.0861119E+004, 3.3006559E+001
 6.8239980E+000, 1.9562523E+006,-3.9264637E+005,-1.5390177E+006,-1.9697946E+002, 5.2814792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7382100E+004, 2.4396503E+004, 3.3006611E+001
 7.0400362E+000, 2.2180060E+006,-4.9483345E+005,-1.7033758E+006,-2.2225946E+002, 5.3100632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7696544E+003, 1.9579856E+004, 3.3006645E+001
 7.2692399E+000, 2.0529470E+006,-4.2174038E+005,-1.6482675E+006,-2.5753915E+002, 5.2240449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7655486E+004,-1.7313249E+004, 3.3006667E+001
 7.4869833E+000, 1.6678492E+006,-3.0386958E+005,-1.3895211E+006,-2.9621828E+002, 5.4475214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6595290E+004,-2.5832202E+004, 3.3006681E+001
 7.7041297E+000, 1.5318609E+006,-2.7060715E+005,-1.2789009E+006,-3.1545382E+002, 5.5034379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8364449E+004,-1.7957090E+004, 3.3006690E+001
 7.9290233E+000, 1.4751129E+006,-2.6076327E+005,-1.2212507E+006,-3.2433897E+002, 5.6709434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9421506E+004,-7.2197400E+003, 3.3006696E+001
 8.1436939E+000, 1.5939706E+006,-2.9715202E+005,-1.3062572E+006,-3.2113788E+002, 5.5283118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2790519E+004,-9.7542434E+003, 3.3006700E+001
 8.3649902E+000, 1.7115575E+006,-3.1657399E+005,-1.4084409E+006,-3.1943953E+002, 5.0674260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7163337E+004,-1.3771733E+004, 3.3006702E+001
 8.5893936E+000, 1.8344629E+006,-3.3683256E+005,-1.5108714E+006,-3.2158844E+002, 4.4659298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8263078E+004,-1.3558202E+004, 3.3006704E+001
 8.8009748E+000, 1.6451666E+006,-2.6737423E+005,-1.4097340E+006,-3.3628420E+002, 4.8401213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6256241E+004,-3.2273114E+004, 3.3006705E+001
 9.0226307E+000, 1.4369683E+006,-2.2806713E+005,-1.2252897E+006,-3.4459492E+002, 5.9201491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2901186E+004,-1.6727183E+004, 3.3006705E+001
 9.2412643E+000, 1.4444102E+006,-2.6848477E+005,-1.1754306E+006,-3.3602704E+002, 5.7555636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5673432E+004, 1.6449778E+002, 3.3006706E+001
 9.4640293E+000, 1.4725218E+006,-2.9737867E+005,-1.1694343E+006,-3.2862341E+002, 5.9361165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0880612E+004, 5.3861432E+003, 3.3006706E+001
 9.6834688E+000, 1.4950926E+006,-3.1844387E+005,-1.1726453E+006,-3.2596514E+002, 5.0845618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5055229E+004, 3.6825527E+003, 3.3006706E+001
 9.9004698E+000, 1.5490347E+006,-3.3323564E+005,-1.2011685E+006,-3.2635952E+002, 4.9268587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8977527E+003, 1.4309167E+004, 3.3006706E+001
 1.0128444E+001, 1.5529831E+006,-3.2326545E+005,-1.1984754E+006,-3.3146620E+002, 5.4794319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1900824E+003, 3.0916248E+004, 3.3006706E+001
 1.0342070E+001, 1.6045028E+006,-3.4312942E+005,-1.2341634E+006,-3.3547469E+002, 4.7540297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3890472E+003, 2.6879316E+004, 3.3006706E+001
 1.0569603E+001, 1.6068412E+006,-3.4676455E+005,-1.2474317E+006,-3.4129941E+002, 4.8669619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1265769E+004, 1.2308507E+004, 3.3006706E+001
 1.0786835E+001, 1.5909841E+006,-3.2857358E+005,-1.2551199E+006,-3.4767670E+002, 5.6622011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8076965E+004, 6.9485795E+003, 3.3006706E+001
 1.1001593E+001, 1.4602813E+006,-2.7572966E+005,-1.1922229E+006,-3.8884820E+002, 4.8559158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1935906E+004,-8.0552414E+003, 3.3006706E+001
 1.1227088E+001, 1.3066016E+006,-2.2224013E+005,-1.1037394E+006,-5.4942786E+002, 3.4628953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5604494E+004,-1.9923882E+004, 3.3006706E+001
 1.1441845E+001, 1.2560976E+006,-2.0784271E+005,-1.0588702E+006,-7.2321508E+002, 2.5736818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7202435E+004,-1.1335923E+004, 3.3006706E+001
 1.1664119E+001, 1.3909781E+006,-2.5138047E+005,-1.1380806E+006,-7.9040272E+002, 3.1703508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6452505E+004, 7.2978290E+002, 3.3006706E+001
 1.1888540E+001, 1.6146769E+006,-3.2455870E+005,-1.2769103E+006,-7.9456490E+002, 3.7738149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3429493E+004, 1.2417108E+004, 3.3006706E+001
 1.2101151E+001, 1.6975409E+006,-3.4384030E+005,-1.3400505E+006,-7.1632982E+002, 4.0178741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3296744E+004, 1.2937806E+004, 3.3006706E+001
 1.2325572E+001, 1.6778861E+006,-3.3086759E+005,-1.3312400E+006,-1.8593603E+003, 1.7262980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0700437E+004, 1.3920885E+004, 3.3006706E+001
 1.2542456E+001, 1.6870255E+006,-3.2761779E+005,-1.3455285E+006,-1.3670404E+003, 2.9841151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2222512E+004, 1.2515146E+004, 3.3006706E+001
 1.2767092E+001, 1.6848591E+006,-3.2277063E+005,-1.3439571E+006,-3.0357100E+003,-1.2969805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6837163E+003, 1.5094314E+004, 3.3006706E+001
 1.2983351E+001, 1.6718629E+006,-3.1802900E+005,-1.3385351E+006,-4.7264944E+003,-6.7736306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2683976E+004, 1.0565551E+004, 3.3006706E+001
 1.3205411E+001, 1.7783431E+006,-3.5679816E+005,-1.3991244E+006,-5.9478103E+003,-1.0012614E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4901617E+003, 1.6462766E+004, 3.3006706E+001
 1.3427471E+001, 1.7536078E+006,-3.4271386E+005,-1.4088433E+006,-7.4902170E+003,-1.2774755E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4027458E+004,-5.4524420E+003, 3.3006706E+001
 1.3649531E+001, 1.5621528E+006,-2.7969362E+005,-1.2920119E+006,-1.0103398E+004,-1.8554008E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9414914E+004,-1.9674649E+004, 3.3006706E+001
 1.3864909E+001, 1.4036130E+006,-2.4099504E+005,-1.1739923E+006,-1.3600034E+004,-2.6158477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1887522E+004,-2.5000450E+004, 3.3006706E+001
