s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 1.4329297E+004, 3.4024333E+003, 5.8233928E+002, 5.0227504E+002, 9.2292842E+000
 3.5522062E-001, 3.4774287E+004, 1.0659898E+004, 5.8249033E+002, 5.0512593E+002, 1.4198454E+001
 4.7362751E-001, 3.6206684E+004, 9.6641986E+003, 1.0571478E+003, 6.0226355E+002, 1.7102726E+001
 5.9203440E-001, 3.9055006E+004, 1.0944797E+004, 1.0573694E+003, 6.0607852E+002, 1.9664681E+001
 7.1044123E-001, 4.9275839E+004, 1.4589580E+004, 1.0577380E+003, 6.1003777E+002, 2.1882471E+001
 8.0776054E-001, 7.3296430E+004, 1.9399444E+004, 2.1793874E+003, 7.1645539E+002, 2.3134711E+001
 8.8880771E-001, 4.8525873E+004, 1.1881122E+004, 2.1791735E+003, 7.2165219E+002, 2.4096397E+001
 9.7795963E-001, 5.7936498E+004, 1.5213924E+004, 2.1798105E+003, 7.1805751E+002, 2.5375182E+001
 1.1164371E+000, 5.9812266E+004, 1.3380005E+004, 3.0750638E+003, 7.5430294E+002, 2.6321089E+001
 1.2760158E+000, 7.7997148E+004, 1.7836832E+004, 3.7214089E+003, 7.7959592E+002, 2.7855103E+001
 1.3459557E+000, 8.7331262E+004, 2.0915018E+004, 4.3671211E+003, 8.0306615E+002, 2.8605748E+001
 1.4771897E+000, 1.0303466E+005, 2.3197680E+004, 5.0520061E+003, 8.1594515E+002, 2.9190395E+001
 1.5997776E+000, 1.1460335E+005, 2.5896435E+004, 5.8331800E+003, 8.3176921E+002, 2.9804986E+001
 1.7223654E+000, 1.3711173E+005, 2.8568850E+004, 7.5162836E+003, 7.5588740E+002, 3.0307716E+001
 1.8272098E+000, 1.5801020E+005, 3.4636049E+004, 8.2796585E+003, 7.1079146E+002, 3.0642092E+001
 1.9320543E+000, 1.8607697E+005, 4.6007940E+004, 9.0433331E+003, 6.6595868E+002, 3.0928581E+001
 2.0737751E+000, 2.0560956E+005, 4.5983328E+004, 1.1372611E+004, 6.5676972E+002, 3.1184085E+001
 2.1630735E+000, 2.2105864E+005, 4.6722648E+004, 1.3263011E+004, 6.2903561E+002, 3.1382501E+001
 2.3183315E+000, 2.6055322E+005, 5.7862974E+004, 1.5004360E+004, 6.3985428E+002, 3.1542524E+001
 2.4305761E+000, 3.1064359E+005, 6.6879225E+004, 1.8168355E+004, 6.7506374E+002, 3.1691738E+001
 2.5256455E+000, 3.4524674E+005, 7.2589368E+004, 2.0954797E+004, 7.0992383E+002, 3.1777171E+001
 2.6465530E+000, 3.7712013E+005, 7.4381351E+004, 2.4050663E+004, 7.2379040E+002, 3.1854365E+001
 2.7674606E+000, 4.4074553E+005, 9.0674495E+004, 2.7259674E+004, 7.4645785E+002, 3.1925496E+001
 2.8805618E+000, 4.8675105E+005, 9.6857938E+004, 3.0507899E+004, 7.4986229E+002, 3.1978851E+001
 3.0011847E+000, 5.7444531E+005, 1.1187529E+005, 3.5430724E+004, 7.5784227E+002, 3.2019915E+001
 3.1399794E+000, 6.7507946E+005, 1.3170768E+005, 4.1253791E+004, 7.7744506E+002, 3.2057495E+001
 3.2445824E+000, 8.2051833E+005, 1.6132597E+005, 4.8011535E+004, 7.7292285E+002, 3.2084840E+001
 3.3718967E+000, 9.6210130E+005, 1.8920740E+005, 5.6970677E+004, 7.8228531E+002, 3.2105194E+001
 3.4865761E+000, 1.1799832E+006, 2.2797930E+005, 6.8228056E+004, 8.3446519E+002, 3.2122415E+001
 3.6092193E+000, 1.4527605E+006, 2.5984426E+005, 8.1672636E+004, 8.9445992E+002, 3.2136181E+001
 3.7300332E+000, 1.6156664E+006, 2.4772112E+005, 9.2243770E+004, 9.0959580E+002, 3.2147105E+001
 3.8555613E+000, 1.7488546E+006, 2.2702280E+005, 1.0119071E+005, 8.9314590E+002, 3.2155627E+001
 3.9653983E+000, 1.7912216E+006, 2.1940336E+005, 1.0901212E+005, 8.4841810E+002, 3.2162192E+001
 4.0909266E+000, 1.7871880E+006, 2.1878076E+005, 1.1677233E+005, 7.9157889E+002, 3.2167355E+001
 4.2007637E+000, 1.7713814E+006, 2.2206682E+005, 1.2363753E+005, 7.4691715E+002, 3.2171456E+001
 4.3262916E+000, 1.7081211E+006, 2.0944848E+005, 1.3053368E+005, 7.4916006E+002, 3.2174681E+001
 4.4518199E+000, 1.6349975E+006, 2.0664206E+005, 1.3701257E+005, 7.7892878E+002, 3.2177388E+001
 4.5616570E+000, 1.5557526E+006, 1.8036085E+005, 1.4165696E+005, 7.9145639E+002, 3.2179381E+001
 4.6846323E+000, 1.4907660E+006, 1.5821186E+005, 1.4345690E+005, 7.6931435E+002, 3.2180898E+001
 4.8088312E+000, 1.4976822E+006, 1.3524288E+005, 1.4289301E+005, 7.2266577E+002, 3.2182188E+001
 4.9206104E+000, 1.5312176E+006, 1.4748398E+005, 1.4088405E+005, 6.8770142E+002, 3.2183175E+001
 5.0448093E+000, 1.5629057E+006, 1.6870307E+005, 1.4053471E+005, 6.6961384E+002, 3.2183951E+001
 5.1690083E+000, 1.5963138E+006, 1.6124919E+005, 1.4160176E+005, 6.5047511E+002, 3.2184593E+001
 5.2807870E+000, 1.6731191E+006, 1.6085383E+005, 1.4116261E+005, 6.4365575E+002, 3.2185073E+001
 5.4049859E+000, 1.7285159E+006, 1.6360703E+005, 1.3877958E+005, 6.1993834E+002, 3.2185451E+001
 5.5291848E+000, 1.6197276E+006, 1.4725781E+005, 1.3499346E+005, 5.4700416E+002, 3.2185764E+001
 5.6409640E+000, 1.4484740E+006, 1.0567142E+005, 1.3205275E+005, 5.1150308E+002, 3.2185997E+001
 5.7651629E+000, 1.3811117E+006, 9.0458672E+004, 1.3004477E+005, 5.1532734E+002, 3.2186181E+001
 5.8893619E+000, 1.3643121E+006, 9.3888815E+004, 1.2854470E+005, 5.3884715E+002, 3.2186333E+001
 6.0022573E+000, 1.3495036E+006, 9.4782074E+004, 1.2655382E+005, 5.6001563E+002, 3.2186446E+001
 6.1262803E+000, 1.3301644E+006, 1.0397741E+005, 1.2363595E+005, 5.9547068E+002, 3.2186535E+001
 6.2445455E+000, 1.3497430E+006, 1.1765108E+005, 1.2076798E+005, 6.2075772E+002, 3.2186607E+001
 6.3628111E+000, 1.3659167E+006, 1.1962952E+005, 1.1813383E+005, 6.0203647E+002, 3.2186663E+001
 6.4810762E+000, 1.4064828E+006, 1.3027495E+005, 1.1608567E+005, 5.5513009E+002, 3.2186707E+001
 6.6091971E+000, 1.4706149E+006, 1.3940814E+005, 1.1551278E+005, 5.2979871E+002, 3.2186743E+001
 6.7222977E+000, 1.5092042E+006, 1.4162574E+005, 1.1621669E+005, 5.2843562E+002, 3.2186771E+001
 6.8450899E+000, 1.4863197E+006, 1.3646800E+005, 1.1801172E+005, 5.3845970E+002, 3.2186792E+001
 6.9615192E+000, 1.4922293E+006, 1.3553921E+005, 1.2096925E+005, 5.4580107E+002, 3.2186809E+001
 7.0857110E+000, 1.5040904E+006, 1.0964751E+005, 1.2468103E+005, 5.8307304E+002, 3.2186823E+001
 7.2067976E+000, 1.2869471E+006, 5.1714381E+004, 1.2367689E+005, 6.1964011E+002, 3.2186834E+001
 7.3271861E+000, 1.1462865E+006, 5.9482578E+004, 1.1822547E+005, 6.3042683E+002, 3.2186842E+001
 7.4492817E+000, 1.1164380E+006, 8.2300718E+004, 1.1299122E+005, 6.0159325E+002, 3.2186849E+001
 7.5619855E+000, 1.1453776E+006, 1.1021744E+005, 1.0999781E+005, 5.7662593E+002, 3.2186854E+001
 7.6840811E+000, 1.2134962E+006, 1.2826300E+005, 1.1003500E+005, 5.8129370E+002, 3.2186858E+001
 7.8061771E+000, 1.3291021E+006, 1.4689194E+005, 1.1169070E+005, 5.9601520E+002, 3.2186861E+001
 7.9218969E+000, 1.4140006E+006, 1.5026742E+005, 1.1401682E+005, 6.0451107E+002, 3.2186863E+001
 8.0467091E+000, 1.5079856E+006, 1.5596353E+005, 1.1705887E+005, 6.0334267E+002, 3.2186865E+001
 8.1628971E+000, 1.5685905E+006, 1.4560576E+005, 1.1996064E+005, 5.9912573E+002, 3.2186867E+001
