s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.751E-12,-1.741E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E-04, 0.000E+00, 0.000E+00
 5.003E+00, 4.223E+05,-8.415E+04,-2.799E+05,-1.094E+01, 7.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.936E+04, 5.832E+04, 2.864E+01, 2.864E+01
 1.001E+01, 1.791E+06,-3.334E+05,-1.426E+06,-8.118E+01, 1.629E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.656E+04, 3.135E+04, 3.301E+01, 3.301E+01
 1.501E+01, 1.533E+06,-2.744E+05,-1.260E+06,-5.566E+03, 1.610E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.076E+04,-6.127E+03, 3.301E+01, 3.301E+01
 2.000E+01, 1.475E+06,-2.678E+05,-1.184E+06,-2.355E+03, 1.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+03, 2.024E+04, 3.301E+01, 3.301E+01
 2.500E+01, 1.512E+06,-2.798E+05,-1.213E+06,-2.244E+03, 1.582E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.456E+03, 1.711E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.513E+06,-2.794E+05,-1.212E+06,-2.019E+03, 1.608E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+03, 1.984E+04, 3.301E+01, 3.301E+01
 3.500E+01, 1.548E+06,-2.867E+05,-1.233E+06,-2.465E+03, 1.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.306E+03, 2.561E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.522E+06,-2.782E+05,-1.231E+06,-1.809E+03, 1.583E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+04, 1.094E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.461E+06,-2.643E+05,-1.173E+06,-1.151E+03, 1.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.985E+02, 2.264E+04, 3.301E+01, 3.301E+01
 5.000E+01, 1.578E+06,-2.912E+05,-1.257E+06,-1.146E+03, 1.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.422E+03, 2.790E+04, 3.301E+01, 3.301E+01
 5.501E+01, 1.539E+06,-2.890E+05,-1.229E+06,-2.513E+03, 1.790E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.100E+03, 1.854E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.510E+06,-2.758E+05,-1.210E+06,-2.051E+03, 1.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+03, 2.186E+04, 3.301E+01, 3.301E+01
