s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9702271E-001, 4.4655164E+003,-1.2857401E+003,-2.2657478E+003,-1.1209364E-001, 2.6847781E+000, 0.0000000E+000, 0.0000000E+000, 6.0046573E+002, 9.1660122E+002, 7.9283380E+000
 2.6279560E-001, 1.5105627E+004,-5.0246013E+003,-8.1791782E+003,-1.9318760E-001, 2.7988836E+000, 0.0000000E+000, 0.0000000E+000, 1.7292692E+003, 1.9044528E+003, 1.0210767E+001
 3.6998734E-001, 1.7353668E+004,-5.4156206E+003,-1.0065775E+004,-7.8677741E-001, 9.1475520E-001, 0.0000000E+000, 0.0000000E+000, 3.1473002E+003, 1.8724007E+003, 1.2144741E+001
 5.0228214E-001, 2.3998361E+004,-7.3766276E+003,-1.3143333E+004,-3.3441546E+000, 4.7880048E-001, 0.0000000E+000, 0.0000000E+000, 4.7800243E+003, 3.4755356E+003, 1.4937140E+001
 6.1107391E-001, 2.2152372E+004,-6.0614339E+003,-1.2489605E+004,-7.8152369E+000, 2.0575676E-001, 0.0000000E+000, 0.0000000E+000, 7.1113557E+003, 3.5937236E+003, 1.7527261E+001
 7.3712432E-001, 3.0722046E+004,-8.2309031E+003,-1.7139981E+004,-1.0459332E+001, 2.7524179E-001, 0.0000000E+000, 0.0000000E+000, 8.2090627E+003, 5.3409786E+003, 1.9868379E+001
 8.4949738E-001, 2.7831892E+004,-5.9686007E+003,-1.6326296E+004,-1.4159223E+001, 4.5984787E-001, 0.0000000E+000, 0.0000000E+000, 1.0046246E+004, 5.5232958E+003, 2.1984688E+001
 9.7791344E-001, 2.9817179E+004,-6.4645051E+003,-1.7099529E+004,-1.3890404E+001, 8.3603315E-001, 0.0000000E+000, 0.0000000E+000, 1.1152393E+004, 6.2400909E+003, 2.3831834E+001
 1.1006676E+000, 3.9177530E+004,-9.1223669E+003,-2.2061420E+004,-1.2869303E+001, 1.5572014E+000, 0.0000000E+000, 0.0000000E+000, 1.1635075E+004, 7.9824307E+003, 2.5474132E+001
 1.2128237E+000, 4.2932884E+004,-9.6032007E+003,-2.4988543E+004,-1.2219557E+001, 1.9107684E+000, 0.0000000E+000, 0.0000000E+000, 1.2366084E+004, 8.3308317E+003, 2.6729314E+001
 1.3249800E+000, 5.0195071E+004,-1.1134611E+004,-2.9978726E+004,-1.1054764E+001, 1.6661898E+000, 0.0000000E+000, 0.0000000E+000, 1.4165029E+004, 9.0723462E+003, 2.7750086E+001
 1.4547962E+000, 6.7153558E+004,-1.5604177E+004,-3.9236925E+004,-9.9940734E+000, 1.6599458E+000, 0.0000000E+000, 0.0000000E+000, 1.6243071E+004, 1.2304122E+004, 2.8642130E+001
 1.5750695E+000, 7.4123417E+004,-1.6475423E+004,-4.4118756E+004,-8.5533315E+000, 2.3222163E+000, 0.0000000E+000, 0.0000000E+000, 1.7675672E+004, 1.3523007E+004, 2.9379492E+001
 1.6953429E+000, 7.3404087E+004,-1.3669384E+004,-4.5306441E+004,-7.4668350E+000, 2.8820954E+000, 0.0000000E+000, 0.0000000E+000, 2.0601508E+004, 1.4423677E+004, 2.9958852E+001
 1.8156164E+000, 7.9970109E+004,-1.4827416E+004,-4.9676905E+004,-6.5144691E+000, 2.4513661E+000, 0.0000000E+000, 0.0000000E+000, 2.1573066E+004, 1.5461726E+004, 3.0422091E+001
 1.9358897E+000, 9.2988122E+004,-1.8294264E+004,-5.7123598E+004,-5.5945493E+000, 1.5546224E+000, 0.0000000E+000, 0.0000000E+000, 2.4332133E+004, 1.7566220E+004, 3.0791188E+001
 2.0561631E+000, 1.1221377E+005,-2.3472177E+004,-6.8347482E+004,-5.2031835E+000, 1.3705561E+000, 0.0000000E+000, 0.0000000E+000, 2.8131055E+004, 2.0390275E+004, 3.1084455E+001
 2.1764367E+000, 1.2797060E+005,-2.6512257E+004,-7.8244300E+004,-4.8850608E+000, 1.4562320E+000, 0.0000000E+000, 0.0000000E+000, 2.8786534E+004, 2.3210610E+004, 3.1316955E+001
 2.2967100E+000, 1.4516798E+005,-2.9998191E+004,-8.8861781E+004,-5.2579169E+000, 1.2530191E+000, 0.0000000E+000, 0.0000000E+000, 3.2098256E+004, 2.6304003E+004, 3.1500954E+001
 2.4169834E+000, 1.6357984E+005,-3.4036647E+004,-9.9040486E+004,-7.2772075E+000, 1.1163063E+000, 0.0000000E+000, 0.0000000E+000, 3.3790652E+004, 3.0496544E+004, 3.1646368E+001
 2.5372567E+000, 1.8388440E+005,-3.8558448E+004,-1.1177544E+005,-1.0535753E+001, 1.3080969E+000, 0.0000000E+000, 0.0000000E+000, 3.7888236E+004, 3.3541285E+004, 3.1761162E+001
