s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 6.5070225E+003, 1.0431039E+003, 4.4749948E+002, 3.3648734E+002, 9.2292842E+000
 3.5522062E-001, 1.6635049E+004, 4.4833932E+003, 4.4755123E+002, 3.4224281E+002, 1.4198454E+001
 4.5147845E-001, 2.9438521E+004, 7.9814218E+003, 8.8997999E+002, 4.3190943E+002, 1.6055510E+001
 5.5736208E-001, 4.2065777E+004, 1.2751382E+004, 8.9018457E+002, 4.3154675E+002, 1.8685102E+001
 6.6324568E-001, 3.2584204E+004, 9.1265285E+003, 8.9028961E+002, 4.3368834E+002, 2.0806330E+001
 7.7971762E-001, 2.0512361E+004, 4.1005252E+003, 1.2018215E+003, 4.5345375E+002, 2.2995507E+001
 8.8260335E-001, 1.0219117E+004, 8.8559325E+002, 1.2017431E+003, 4.5529815E+002, 2.4315002E+001
 9.8548901E-001, 3.1057616E+004, 8.1199563E+003, 1.2022913E+003, 4.5456507E+002, 2.5629897E+001
 1.1255159E+000, 4.7023218E+004, 1.2150932E+004, 1.8440779E+003, 4.7782218E+002, 2.6420919E+001
 1.2061981E+000, 5.5410894E+004, 1.5537287E+004, 1.8447132E+003, 4.7574826E+002, 2.7626227E+001
 1.3243474E+000, 3.9377958E+004, 8.8208742E+003, 2.3082872E+003, 4.6578885E+002, 2.8156693E+001
 1.4543115E+000, 4.9954119E+004, 1.1457552E+004, 2.6926053E+003, 4.7763743E+002, 2.9050529E+001
 1.5842757E+000, 6.0856091E+004, 1.4903966E+004, 3.0769274E+003, 4.9024068E+002, 2.9741036E+001
 1.7007928E+000, 6.0530237E+004, 1.2381745E+004, 3.7410716E+003, 4.2105504E+002, 3.0221946E+001
 1.8173100E+000, 7.5630529E+004, 1.6131333E+004, 4.4191888E+003, 4.2820754E+002, 3.0620431E+001
 1.9579453E+000, 1.0249725E+005, 2.4214271E+004, 5.4738367E+003, 4.4068150E+002, 3.0925946E+001
 2.0517023E+000, 1.1676445E+005, 2.8883396E+004, 6.2247739E+003, 4.5192162E+002, 3.1187039E+001
 2.1923378E+000, 1.3456330E+005, 3.0191454E+004, 7.9390690E+003, 5.3063293E+002, 3.1391973E+001
 2.2860947E+000, 1.5878040E+005, 3.3687999E+004, 9.5152535E+003, 5.9180536E+002, 3.1557549E+001
 2.4267302E+000, 1.9472720E+005, 4.2920723E+004, 1.0934484E+004, 6.3776919E+002, 3.1687132E+001
 2.5204871E+000, 2.2446824E+005, 4.8253164E+004, 1.2700397E+004, 6.8600346E+002, 3.1791616E+001
 2.6441014E+000, 2.3358087E+005, 4.6403060E+004, 1.4474171E+004, 7.2193506E+002, 3.1862644E+001
 2.7946930E+000, 2.5497134E+005, 4.9253067E+004, 1.6813182E+004, 7.4630160E+002, 3.1937337E+001
 2.8915958E+000, 2.8721129E+005, 5.5030020E+004, 1.8941415E+004, 7.4575579E+002, 3.1989010E+001
 3.0207996E+000, 3.2443220E+005, 6.3675698E+004, 2.1055827E+004, 7.4883056E+002, 3.2028762E+001
 3.1322138E+000, 3.9744551E+005, 7.7331470E+004, 2.4095495E+004, 7.3690719E+002, 3.2060926E+001
 3.2436280E+000, 4.5801275E+005, 8.9253321E+004, 2.7244688E+004, 7.4263191E+002, 3.2086044E+001
 3.3765073E+000, 5.1888084E+005, 9.4861864E+004, 3.0954230E+004, 7.2737853E+002, 3.2107542E+001
 3.4998040E+000, 5.7955199E+005, 1.0411096E+005, 3.5327090E+004, 7.1845167E+002, 3.2125089E+001
 3.6231008E+000, 6.4087996E+005, 1.0605126E+005, 4.0065918E+004, 7.7791773E+002, 3.2138581E+001
 3.7217381E+000, 7.4164829E+005, 1.3132993E+005, 4.3507078E+004, 9.0645914E+002, 3.2148222E+001
 3.8544433E+000, 8.1610822E+005, 1.3863636E+005, 4.9375311E+004, 1.2873517E+003, 3.2155949E+001
 3.9795234E+000, 8.8290999E+005, 1.4474549E+005, 5.6479395E+004, 1.6968047E+003, 3.2162871E+001
 4.0837569E+000, 8.9226098E+005, 1.3210311E+005, 6.2013348E+004, 1.9694571E+003, 3.2167803E+001
 4.2088370E+000, 9.1805620E+005, 1.3203970E+005, 6.6381735E+004, 2.0444228E+003, 3.2171698E+001
 4.3339171E+000, 9.8225783E+005, 1.4521712E+005, 7.0963248E+004, 2.0049355E+003, 3.2175056E+001
 4.4589968E+000, 1.0468295E+006, 1.6938710E+005, 7.6169788E+004, 1.8094529E+003, 3.2177671E+001
 4.5755973E+000, 1.1455814E+006, 2.0519443E+005, 8.1794501E+004, 1.5349770E+003, 3.2179620E+001
 4.6802077E+000, 1.1877171E+006, 2.0952930E+005, 8.7210092E+004, 1.3401663E+003, 3.2181027E+001
 4.8145213E+000, 1.0985427E+006, 1.6286017E+005, 9.2789313E+004, 1.2333148E+003, 3.2182253E+001
 4.9320455E+000, 1.0822963E+006, 1.4458180E+005, 9.6112764E+004, 1.1271412E+003, 3.2183284E+001
 5.0495701E+000, 1.1567829E+006, 1.4148654E+005, 9.8793524E+004, 1.0937644E+003, 3.2184036E+001
 5.1670942E+000, 1.1866039E+006, 1.2335618E+005, 1.0199294E+005, 1.0926465E+003, 3.2184630E+001
 5.2914443E+000, 1.1738631E+006, 9.3630498E+004, 1.0384432E+005, 1.0312950E+003, 3.2185105E+001
 5.4098158E+000, 1.1515464E+006, 8.2649233E+004, 1.0365662E+005, 9.8332783E+002, 3.2185483E+001
 5.5299191E+000, 1.1525775E+006, 1.0247643E+005, 1.0343453E+005, 1.1178457E+003, 3.2185773E+001
 5.6483898E+000, 1.1979163E+006, 1.2653142E+005, 1.0398356E+005, 1.3817803E+003, 3.2186006E+001
 5.7668600E+000, 1.3470774E+006, 1.7904453E+005, 1.0592014E+005, 1.5533842E+003, 3.2186189E+001
 5.8917580E+000, 1.4803522E+006, 2.1061115E+005, 1.0996989E+005, 1.6068846E+003, 3.2186335E+001
 6.0099201E+000, 1.6354790E+006, 2.2462042E+005, 1.1447903E+005, 1.5714083E+003, 3.2186451E+001
 6.1280823E+000, 1.7573924E+006, 2.1586584E+005, 1.1957284E+005, 1.6246861E+003, 3.2186539E+001
 6.2462444E+000, 1.8127394E+006, 2.0565768E+005, 1.2401814E+005, 1.7585887E+003, 3.2186610E+001
 6.3644061E+000, 1.8130718E+006, 1.9353439E+005, 1.2750263E+005, 1.9145834E+003, 3.2186665E+001
 6.4825683E+000, 1.7539516E+006, 1.6135867E+005, 1.2946294E+005, 1.9864898E+003, 3.2186709E+001
 6.6007304E+000, 1.7632722E+006, 1.5917323E+005, 1.3067318E+005, 2.0028291E+003, 3.2186743E+001
 6.7307086E+000, 1.7552427E+006, 1.5637856E+005, 1.3219636E+005, 1.8942747E+003, 3.2186772E+001
 6.8488708E+000, 1.6889227E+006, 1.4332746E+005, 1.3238667E+005, 1.6081394E+003, 3.2186794E+001
 6.9670329E+000, 1.6728373E+006, 1.4798392E+005, 1.3197560E+005, 1.2600283E+003, 3.2186810E+001
 7.0800610E+000, 1.7171595E+006, 1.5264243E+005, 1.3190318E+005, 1.0938022E+003, 3.2186823E+001
 7.2020111E+000, 1.8533260E+006, 1.8666739E+005, 1.3324826E+005, 1.1064979E+003, 3.2186834E+001
 7.3233600E+000, 1.9509736E+006, 2.0154905E+005, 1.3698808E+005, 1.1657567E+003, 3.2186842E+001
 7.4447083E+000, 1.9495493E+006, 1.9848768E+005, 1.4083639E+005, 1.3586750E+003, 3.2186849E+001
 7.5660572E+000, 1.9320288E+006, 1.9905169E+005, 1.4399153E+005, 1.5586268E+003, 3.2186854E+001
 7.6874061E+000, 1.9950676E+006, 2.0739745E+005, 1.4604417E+005, 1.7077228E+003, 3.2186858E+001
 7.8046293E+000, 2.1059745E+006, 2.2068622E+005, 1.4874203E+005, 1.6062534E+003, 3.2186861E+001
 7.9235911E+000, 2.1088621E+006, 1.8552426E+005, 1.5513169E+005, 1.5938938E+003, 3.2186863E+001
 8.0434608E+000, 1.9469210E+006, 1.2487851E+005, 1.6916165E+005, 1.6741619E+003, 3.2186865E+001
 8.1633310E+000, 1.6280814E+006, 6.9753887E+004, 1.9126304E+005, 1.6947495E+003, 3.2186867E+001
