s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6040667E-001, 6.8465463E+003,-2.1243399E+003,-3.4564402E+003,-2.6282804E-001, 2.3184722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3393017E+002, 1.2678218E+003, 8.6557251E+000
 4.5575899E-001, 2.0009968E+004,-6.0287367E+003,-1.0619782E+004,-1.7593767E+000, 7.0567222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4381525E+003, 3.3603954E+003, 1.3416289E+001
 6.6595620E-001, 2.3526507E+004,-6.3081604E+003,-1.1774331E+004,-7.0481364E+000, 2.6549402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6282021E+003, 5.4372328E+003, 1.8009640E+001
 8.9228135E-001, 2.8237806E+004,-6.4031858E+003,-1.4559225E+004,-1.2530733E+001, 5.2150966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4727840E+003, 7.2633854E+003, 2.2265050E+001
 1.1079375E+000, 3.3676416E+004,-7.4229681E+003,-1.7788231E+004,-1.3420857E+001, 1.3012438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6172421E+003, 8.4530969E+003, 2.5586149E+001
 1.3257153E+000, 4.2934863E+004,-9.3283439E+003,-2.4101886E+004,-1.2526902E+001, 1.5596519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7712520E+003, 9.4936657E+003, 2.7963603E+001
 1.5498735E+000, 6.5897439E+004,-1.5215003E+004,-3.7028664E+004,-1.1114302E+001, 1.5870532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3449820E+004, 1.3644245E+004, 2.9659674E+001
 1.7652329E+000, 7.7767034E+004,-1.5570801E+004,-4.4807153E+004,-8.6805508E+000, 2.6269320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7704234E+004, 1.7383026E+004, 3.0804984E+001
 1.9805924E+000, 8.7243906E+004,-1.6131216E+004,-5.1162814E+004,-7.0234087E+000, 2.1839043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9750352E+004, 1.9945036E+004, 3.1558346E+001
 2.2155299E+000, 1.1740949E+005,-2.3601622E+004,-6.9345385E+004,-5.8179059E+000, 1.9145296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4303830E+004, 2.4458577E+004, 3.2074645E+001
 2.4308894E+000, 1.4811958E+005,-2.9557611E+004,-9.0258062E+004,-5.5760856E+000, 1.3491923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8333777E+004, 2.8299682E+004, 3.2410313E+001
 2.6540756E+000, 1.7897437E+005,-3.5085313E+004,-1.1020106E+005,-9.1656125E+000, 1.4983015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3599205E+004, 3.3680324E+004, 3.2619626E+001
 2.8655107E+000, 2.1322286E+005,-4.1225225E+004,-1.3047220E+005,-1.2709789E+001, 1.5912873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1187620E+004, 4.1514323E+004, 3.2754896E+001
 3.0945652E+000, 2.5149006E+005,-4.8646782E+004,-1.5762324E+005,-1.3605510E+001, 1.4103367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5095590E+004, 4.5207841E+004, 3.2844179E+001
 3.3060002E+000, 3.0171236E+005,-5.8013456E+004,-1.9173625E+005,-1.2490482E+001, 1.8386198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1350531E+004, 5.1952000E+004, 3.2902125E+001
 3.5350547E+000, 3.9039053E+005,-7.7790967E+004,-2.4960844E+005,-1.0299713E+001, 2.5282683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2214573E+004, 6.2983355E+004, 3.2939260E+001
 3.7464898E+000, 5.0842950E+005,-1.0238129E+005,-3.2845340E+005,-9.1032082E+000, 2.8500496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7745195E+004, 7.7588554E+004, 3.2963329E+001
 3.9755442E+000, 7.2064044E+005,-1.5164427E+005,-4.6874255E+005,-7.5698831E+000, 2.1502433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9024705E+004, 1.0024821E+005, 3.2978741E+001
 4.1869793E+000, 1.0120754E+006,-2.1577556E+005,-6.7217099E+005,-7.2252940E+000, 1.6062391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2255797E+005, 1.2412324E+005, 3.2988725E+001
 4.4160337E+000, 1.2699022E+006,-2.5900991E+005,-8.5612447E+005,-9.2899689E+000, 1.4984799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5125656E+005, 1.5476007E+005, 3.2995115E+001
 4.6274686E+000, 1.4161961E+006,-2.8272472E+005,-9.6695244E+005,-1.2340146E+001, 1.3591761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6511602E+005, 1.6650800E+005, 3.2999254E+001
 4.8565230E+000, 1.5137633E+006,-3.1924393E+005,-1.0423392E+006,-1.6271114E+001, 1.3405185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5070486E+005, 1.5216518E+005, 3.3001903E+001
 5.0679579E+000, 1.7026931E+006,-3.7690813E+005,-1.1834493E+006,-2.1282040E+001, 1.1845805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3930969E+005, 1.4231559E+005, 3.3003618E+001
 5.2970128E+000, 1.6810142E+006,-3.5062564E+005,-1.2065329E+006,-2.9436529E+001, 1.2948917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2223734E+005, 1.2382757E+005, 3.3004716E+001
 5.5084476E+000, 1.6217774E+006,-3.0816283E+005,-1.1995808E+006,-4.1885482E+001, 9.2863171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0909714E+005, 1.1399281E+005, 3.3005427E+001
 5.7334805E+000, 1.7382191E+006,-3.3576207E+005,-1.2895564E+006,-5.6401569E+001, 8.6616787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0501766E+005, 1.1284512E+005, 3.3005875E+001
 5.9421287E+000, 1.8656658E+006,-3.7296312E+005,-1.3901984E+006,-7.3505810E+001, 1.1542147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3216037E+004, 1.0243197E+005, 3.3006166E+001
 6.1687751E+000, 1.9860182E+006,-4.2110254E+005,-1.4888227E+006,-9.4809679E+001, 9.8331895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5629601E+004, 7.5999176E+004, 3.3006355E+001
 6.3828244E+000, 2.3576091E+006,-5.3392551E+005,-1.7483024E+006,-1.1294682E+002, 1.1401630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0257019E+004, 7.5269367E+004, 3.3006480E+001
 6.6022601E+000, 2.3190322E+006,-4.9862449E+005,-1.7822153E+006,-1.3680735E+002, 1.5284007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0378931E+004, 3.8057192E+004, 3.3006559E+001
 6.8237882E+000, 1.8728270E+006,-3.5971517E+005,-1.5338764E+006,-1.7298968E+002, 1.4453024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6635766E+004,-2.0936140E+004, 3.3006611E+001
 7.0434713E+000, 1.7504995E+006,-3.3307085E+005,-1.4642661E+006,-2.0644984E+002, 1.4861430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8739951E+004,-4.7042340E+004, 3.3006645E+001
 7.2645521E+000, 1.3507375E+006,-2.1020687E+005,-1.1902791E+006,-2.4540437E+002, 1.3300064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5751920E+004,-4.9992559E+004, 3.3006667E+001
 7.4875669E+000, 1.3265856E+006,-2.1238619E+005,-1.1334857E+006,-2.7318075E+002, 1.2815564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4459030E+004,-1.9558285E+004, 3.3006681E+001
 7.7059898E+000, 1.4544401E+006,-2.5733456E+005,-1.1952695E+006,-2.9586265E+002, 1.2443836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3029689E+004, 1.5414878E+003, 3.3006690E+001
 7.9267006E+000, 1.5073817E+006,-2.7652511E+005,-1.2072632E+006,-3.2305445E+002, 1.1794294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5068489E+003, 2.3271479E+004, 3.3006696E+001
 8.1469822E+000, 1.5956535E+006,-2.9391275E+005,-1.2700800E+006,-3.3837853E+002, 1.1555508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8640391E+004, 3.1323587E+004, 3.3006700E+001
 8.3626528E+000, 1.6806266E+006,-3.0468208E+005,-1.3677985E+006,-3.4323630E+002, 1.1786121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6410786E+003, 7.8039210E+003, 3.3006702E+001
 8.5873079E+000, 1.6616993E+006,-2.9585589E+005,-1.3833940E+006,-3.4156616E+002, 1.1994776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4532055E+004,-1.7890913E+004, 3.3006704E+001
 8.8083696E+000, 1.4014234E+006,-2.2195639E+005,-1.2113063E+006,-3.2929326E+002, 1.2118047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0851449E+004,-3.2167359E+004, 3.3006705E+001
 9.0258369E+000, 1.1042213E+006,-1.5638248E+005,-9.6382962E+005,-3.0351190E+002, 1.1931414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3979076E+004,-1.6293140E+004, 3.3006705E+001
 9.2462692E+000, 1.1038413E+006,-1.7030597E+005,-9.1768708E+005,-2.7084495E+002, 1.2249032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7329280E+003, 1.5578668E+004, 3.3006706E+001
 9.4637356E+000, 1.3087742E+006,-2.4461591E+005,-1.0168132E+006,-2.4320155E+002, 1.2837744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8932133E+004, 4.7103139E+004, 3.3006706E+001
 9.6855516E+000, 1.5994414E+006,-3.4034573E+005,-1.2084782E+006,-2.2566987E+002, 1.2390135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0868927E+004, 5.0393043E+004, 3.3006706E+001
 9.9008446E+000, 1.7323494E+006,-3.7280847E+005,-1.3230771E+006,-2.2370512E+002, 1.2622155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6723298E+004, 3.6241343E+004, 3.3006706E+001
 1.0128098E+001, 1.6830240E+006,-3.4158420E+005,-1.3215434E+006,-2.3535421E+002, 1.2170498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2781627E+002, 1.9662230E+004, 3.3006706E+001
 1.0343390E+001, 1.6554713E+006,-3.2225140E+005,-1.3117077E+006,-2.5182515E+002, 1.2039440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2212498E+003, 2.1261581E+004, 3.3006706E+001
 1.0570642E+001, 1.6373252E+006,-3.1343417E+005,-1.2970347E+006,-2.7547831E+002, 1.0894674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2673513E+003, 2.6581939E+004, 3.3006706E+001
 1.0785934E+001, 1.5215903E+006,-2.8086178E+005,-1.1918835E+006,-3.3716961E+002, 7.0496742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7261097E+004, 4.8508537E+004, 3.3006706E+001
 1.1010608E+001, 1.4421484E+006,-2.6941040E+005,-1.1270706E+006,-3.9982226E+002, 2.0338315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4267841E+004, 4.5267739E+004, 3.3006706E+001
 1.1224025E+001, 1.4331118E+006,-2.7373639E+005,-1.1324030E+006,-5.5326759E+002, 6.3060689E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4772250E+003, 2.6419265E+004, 3.3006706E+001
 1.1448112E+001, 1.5391289E+006,-3.0276442E+005,-1.2226254E+006,-2.7006622E+003,-4.0977226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0499128E+004, 1.1034302E+004, 3.3006706E+001
 1.1661530E+001, 1.5439605E+006,-2.8670235E+005,-1.2618820E+006,-9.3344010E+003,-1.6959189E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2002802E+004,-1.3975188E+004, 3.3006706E+001
 1.1883126E+001, 1.6174755E+006,-2.9159809E+005,-1.3267110E+006,-1.1709609E+004,-2.1924299E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1238689E+004,-1.2565173E+004, 3.3006706E+001
 1.2102297E+001, 1.6673642E+006,-2.8697634E+005,-1.3977031E+006,-1.1240102E+004,-2.2912868E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6456551E+004,-2.8578274E+004, 3.3006706E+001
 1.2320354E+001, 1.6128999E+006,-2.7057081E+005,-1.3827227E+006,-1.0704096E+004,-2.4800282E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8474290E+004,-5.1122499E+004, 3.3006706E+001
 1.2542620E+001, 1.5751073E+006,-2.8162467E+005,-1.3290744E+006,-1.0792507E+004,-2.7027168E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3341722E+004,-4.6411307E+004, 3.3006706E+001
 1.2764886E+001, 1.6857958E+006,-3.2862331E+005,-1.3951178E+006,-8.8361701E+003,-2.1734885E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3970812E+004,-4.6803203E+004, 3.3006706E+001
 1.2990394E+001, 1.6766928E+006,-3.2508243E+005,-1.3660084E+006,-7.0389889E+003,-1.7546767E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0185480E+004,-2.1454592E+004, 3.3006706E+001
 1.3203306E+001, 1.4677831E+006,-2.6314346E+005,-1.2233646E+006,-4.2884775E+003,-1.1359956E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1156381E+004,-2.3024813E+004, 3.3006706E+001
 1.3425673E+001, 1.2545187E+006,-2.0640293E+005,-1.0647604E+006,-3.7912308E+003,-9.9328257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7993596E+004,-2.0445842E+004, 3.3006706E+001
 1.3642670E+001, 1.3189335E+006,-2.3166158E+005,-1.0817385E+006,-3.8176792E+003,-1.0825267E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5629842E+004, 1.7049264E+003, 3.3006706E+001
 1.3869530E+001, 1.4897051E+006,-2.7827530E+005,-1.1896619E+006,-4.3117066E+003,-1.3154835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4075718E+003, 1.7442992E+004, 3.3006706E+001
