s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-03, 3.851E+00
 5.002E+00, 4.187E+05,-8.442E+04,-2.773E+05,-1.156E+01, 4.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.643E+04, 5.698E+04, 2.888E+01
 1.000E+01, 1.750E+06,-3.433E+05,-1.376E+06,-2.298E+02, 9.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.803E+04, 3.030E+04, 3.301E+01
 1.500E+01, 1.585E+06,-3.041E+05,-1.267E+06,-1.117E+04,-2.177E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.437E+04, 2.976E+03, 3.301E+01
 2.000E+01, 1.506E+06,-2.919E+05,-1.193E+06,-5.877E+03,-9.384E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.756E+03, 1.534E+04, 3.301E+01
 2.500E+01, 1.508E+06,-2.987E+05,-1.182E+06,-3.239E+03,-1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E+03, 2.350E+04, 3.301E+01
 3.000E+01, 1.518E+06,-3.010E+05,-1.184E+06,-5.315E+03,-5.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.128E+02, 2.760E+04, 3.301E+01
 3.500E+01, 1.493E+06,-2.920E+05,-1.168E+06,-4.241E+03,-2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+03, 2.807E+04, 3.301E+01
 4.000E+01, 1.523E+06,-2.947E+05,-1.199E+06,-2.702E+03, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.355E+02, 2.697E+04, 3.301E+01
 4.501E+01, 1.514E+06,-2.969E+05,-1.186E+06,-2.909E+03, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+03, 2.754E+04, 3.301E+01
 5.000E+01, 1.516E+06,-2.975E+05,-1.192E+06,-2.280E+03, 2.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.618E+02, 2.431E+04, 3.301E+01
 5.500E+01, 1.544E+06,-3.050E+05,-1.209E+06,-2.601E+03, 4.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+02, 2.782E+04, 3.301E+01
 6.001E+01, 1.519E+06,-3.032E+05,-1.187E+06,-2.944E+03, 2.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.511E+02, 2.649E+04, 3.301E+01
 6.501E+01, 1.512E+06,-2.947E+05,-1.186E+06,-2.958E+03, 2.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.833E+03, 2.765E+04, 3.301E+01
 7.001E+01, 1.475E+06,-2.868E+05,-1.161E+06,-4.218E+03,-2.498E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E+03, 2.327E+04, 3.301E+01
 7.501E+01, 1.545E+06,-3.001E+05,-1.214E+06,-2.797E+03, 3.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.323E+03, 2.811E+04, 3.301E+01
 8.001E+01, 1.493E+06,-2.904E+05,-1.179E+06,-3.023E+03, 3.182E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.159E+03, 2.026E+04, 3.301E+01
 8.501E+01, 1.512E+06,-2.956E+05,-1.179E+06,-1.913E+03, 6.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.496E+03, 3.568E+04, 3.301E+01
