s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.748E-12,-1.741E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E-04, 0.000E+00, 0.000E+00
 5.000E+00, 4.048E+05,-7.573E+04,-2.735E+05,-1.111E+01, 5.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.503E+04, 5.553E+04, 2.858E+01, 2.858E+01
 1.001E+01, 1.816E+06,-3.431E+05,-1.439E+06,-2.551E+02, 7.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.204E+04, 3.461E+04, 3.301E+01, 3.301E+01
 1.500E+01, 1.499E+06,-2.626E+05,-1.230E+06,-1.551E+04, 7.861E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.647E+04,-9.624E+03, 3.301E+01, 3.301E+01
 2.000E+01, 1.548E+06,-2.828E+05,-1.232E+06,-8.696E+03, 7.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+03, 2.520E+04, 3.301E+01, 3.301E+01
 2.500E+01, 1.486E+06,-2.690E+05,-1.183E+06,-3.996E+03, 7.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.481E+03, 3.070E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.530E+06,-2.744E+05,-1.227E+06,-4.430E+03, 7.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E+03, 2.468E+04, 3.301E+01, 3.301E+01
 3.500E+01, 1.552E+06,-2.893E+05,-1.231E+06,-2.205E+03, 8.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.362E+02, 2.853E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.470E+06,-2.664E+05,-1.180E+06,-2.584E+03, 8.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.930E+03, 2.112E+04, 3.301E+01, 3.301E+01
 4.500E+01, 1.510E+06,-2.723E+05,-1.204E+06,-2.054E+03, 7.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.952E+03, 3.134E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.515E+06,-2.766E+05,-1.208E+06,-2.391E+03, 8.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.114E+02, 2.813E+04, 3.301E+01, 3.301E+01
 5.501E+01, 1.465E+06,-2.695E+05,-1.163E+06,-2.133E+03, 8.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.070E+03, 3.073E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.588E+06,-2.876E+05,-1.272E+06,-3.145E+03, 8.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.617E+03, 2.537E+04, 3.301E+01, 3.301E+01
 6.500E+01, 1.502E+06,-2.703E+05,-1.203E+06,-3.707E+03, 7.828E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E+03, 2.492E+04, 3.301E+01, 3.301E+01
 7.000E+01, 1.542E+06,-2.856E+05,-1.225E+06,-3.451E+03, 8.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.039E+02, 2.846E+04, 3.301E+01, 3.301E+01
 7.501E+01, 1.493E+06,-2.764E+05,-1.184E+06,-2.574E+03, 7.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+03, 3.008E+04, 3.301E+01, 3.301E+01
 8.000E+01, 1.529E+06,-2.863E+05,-1.210E+06,-4.694E+03, 8.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.463E+02, 2.841E+04, 3.301E+01, 3.301E+01
 8.500E+01, 1.466E+06,-2.694E+05,-1.164E+06,-2.387E+03, 8.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E+03, 3.060E+04, 3.301E+01, 3.301E+01
 9.000E+01, 1.531E+06,-2.794E+05,-1.221E+06,-3.844E+03, 8.069E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+03, 2.678E+04, 3.301E+01, 3.301E+01
 9.500E+01, 1.510E+06,-2.720E+05,-1.207E+06,-4.287E+03, 7.970E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.111E+02, 2.648E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.486E+06,-2.651E+05,-1.189E+06,-2.548E+03, 7.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.303E+03, 2.891E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.542E+06,-2.782E+05,-1.239E+06,-2.235E+03, 8.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.150E+03, 2.255E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.492E+06,-2.795E+05,-1.170E+06,-3.477E+03, 7.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+04, 3.974E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.492E+06,-2.719E+05,-1.197E+06,-5.100E+03, 7.986E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.077E+03, 1.865E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.541E+06,-2.774E+05,-1.233E+06,-3.173E+03, 7.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.378E+01, 2.793E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.522E+06,-2.769E+05,-1.215E+06,-2.637E+03, 8.095E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+03, 2.769E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.475E+06,-2.734E+05,-1.168E+06,-4.215E+03, 7.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.479E+02, 2.879E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.548E+06,-2.849E+05,-1.230E+06,-3.938E+03, 8.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.740E+02, 2.892E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.539E+06,-2.850E+05,-1.222E+06,-3.304E+03, 8.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.885E+02, 2.883E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.510E+06,-2.738E+05,-1.200E+06,-3.968E+03, 7.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.673E+03, 3.258E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.505E+06,-2.771E+05,-1.200E+06,-2.504E+03, 8.242E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.277E+03, 2.609E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.506E+06,-2.771E+05,-1.201E+06,-3.180E+03, 7.822E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.435E+03, 2.539E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.517E+06,-2.755E+05,-1.213E+06,-2.202E+03, 8.076E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E+03, 2.642E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.513E+06,-2.841E+05,-1.194E+06,-2.711E+03, 7.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.646E+03, 3.224E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.503E+06,-2.735E+05,-1.190E+06,-2.528E+03, 7.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.309E+03, 3.712E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.496E+06,-2.714E+05,-1.199E+06,-2.476E+03, 8.160E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.537E+03, 2.304E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.552E+06,-2.843E+05,-1.236E+06,-2.521E+03, 7.972E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.456E+02, 2.883E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.486E+06,-2.714E+05,-1.186E+06,-2.958E+03, 7.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E+03, 2.600E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.482E+06,-2.750E+05,-1.170E+06,-3.518E+03, 7.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+03, 3.407E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.568E+06,-2.879E+05,-1.251E+06,-3.283E+03, 7.894E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E+03, 2.644E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.501E+06,-2.754E+05,-1.200E+06,-3.235E+03, 8.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.053E+03, 2.258E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.530E+06,-2.830E+05,-1.211E+06,-2.279E+03, 8.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.566E+03, 3.281E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.482E+06,-2.729E+05,-1.174E+06,-3.332E+03, 8.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E+03, 3.176E+04, 3.301E+01, 3.301E+01
