s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.281E+05,-8.840E+04,-2.832E+05,-1.198E+01, 3.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+04, 5.646E+04, 2.889E+01
 1.000E+01, 1.747E+06,-3.351E+05,-1.387E+06,-2.448E+02, 9.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+04, 2.531E+04, 3.301E+01
 1.501E+01, 1.596E+06,-3.109E+05,-1.271E+06,-9.629E+03,-1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+04, 4.844E+03, 3.301E+01
 2.001E+01, 1.488E+06,-2.882E+05,-1.174E+06,-4.280E+03,-4.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.498E+03, 2.162E+04, 3.301E+01
 2.500E+01, 1.520E+06,-2.972E+05,-1.194E+06,-2.305E+03, 6.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E+03, 2.647E+04, 3.301E+01
 3.001E+01, 1.501E+06,-2.906E+05,-1.185E+06,-2.899E+03, 2.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.754E+03, 2.246E+04, 3.301E+01
 3.500E+01, 1.506E+06,-2.934E+05,-1.183E+06,-3.670E+03,-8.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.285E+02, 2.593E+04, 3.301E+01
 4.000E+01, 1.534E+06,-2.989E+05,-1.208E+06,-2.531E+03, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.961E+02, 2.470E+04, 3.301E+01
 4.501E+01, 1.505E+06,-2.939E+05,-1.180E+06,-1.631E+03, 5.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.274E+03, 2.912E+04, 3.301E+01
 5.000E+01, 1.477E+06,-2.896E+05,-1.161E+06,-1.592E+03, 5.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.200E+02, 2.474E+04, 3.301E+01
 5.501E+01, 1.595E+06,-3.165E+05,-1.248E+06,-1.808E+03, 5.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.812E+02, 2.779E+04, 3.301E+01
 6.000E+01, 1.496E+06,-2.956E+05,-1.166E+06,-5.580E+03,-1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.670E+03, 2.901E+04, 3.301E+01
 6.501E+01, 1.495E+06,-2.915E+05,-1.176E+06,-2.644E+03, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+03, 2.535E+04, 3.301E+01
 7.000E+01, 1.544E+06,-3.055E+05,-1.206E+06,-3.234E+03, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+03, 2.930E+04, 3.301E+01
 7.501E+01, 1.507E+06,-2.972E+05,-1.183E+06,-3.042E+03, 2.954E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.099E+03, 2.352E+04, 3.301E+01
 8.001E+01, 1.489E+06,-2.987E+05,-1.157E+06,-3.878E+03, 7.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.332E+03, 2.923E+04, 3.301E+01
 8.501E+01, 1.544E+06,-3.051E+05,-1.212E+06,-3.190E+03, 3.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E+03, 2.395E+04, 3.301E+01
 9.000E+01, 1.491E+06,-2.968E+05,-1.161E+06,-2.196E+03, 5.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.102E+03, 3.038E+04, 3.301E+01
 9.501E+01, 1.502E+06,-2.901E+05,-1.183E+06,-3.479E+03, 3.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+03, 2.551E+04, 3.301E+01
 1.000E+02, 1.531E+06,-3.047E+05,-1.200E+06,-3.220E+03, 3.228E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.270E+03, 2.303E+04, 3.301E+01
 1.050E+02, 1.486E+06,-2.928E+05,-1.163E+06,-2.587E+03, 5.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.916E+02, 2.780E+04, 3.301E+01
 1.100E+02, 1.525E+06,-3.000E+05,-1.194E+06,-2.264E+03, 5.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+03, 2.903E+04, 3.301E+01
 1.150E+02, 1.494E+06,-2.901E+05,-1.175E+06,-3.354E+03, 3.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.174E+02, 2.541E+04, 3.301E+01
 1.200E+02, 1.533E+06,-2.977E+05,-1.204E+06,-3.573E+03, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.790E+02, 2.707E+04, 3.301E+01
 1.250E+02, 1.501E+06,-2.907E+05,-1.178E+06,-3.538E+03, 2.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+03, 2.802E+04, 3.301E+01
 1.300E+02, 1.494E+06,-2.933E+05,-1.171E+06,-3.696E+03, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.488E+02, 2.656E+04, 3.301E+01
 1.350E+02, 1.538E+06,-3.009E+05,-1.205E+06,-2.495E+03, 5.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.549E+03, 2.910E+04, 3.301E+01
 1.400E+02, 1.496E+06,-2.898E+05,-1.176E+06,-6.890E+03,-6.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.096E+03, 2.363E+04, 3.301E+01
 1.450E+02, 1.502E+06,-2.923E+05,-1.183E+06,-3.076E+03, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.829E+03, 2.333E+04, 3.301E+01
 1.500E+02, 1.546E+06,-3.009E+05,-1.206E+06,-3.104E+03, 3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.030E+03, 3.567E+04, 3.301E+01
 1.550E+02, 1.544E+06,-3.036E+05,-1.217E+06,-3.542E+03, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.780E+03, 1.984E+04, 3.301E+01
 1.600E+02, 1.476E+06,-2.908E+05,-1.154E+06,-2.293E+03, 6.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.895E+02, 2.867E+04, 3.301E+01
 1.650E+02, 1.552E+06,-3.051E+05,-1.217E+06,-2.539E+03, 5.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.216E+02, 2.752E+04, 3.301E+01
 1.700E+02, 1.499E+06,-2.933E+05,-1.174E+06,-3.826E+03, 8.589E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.503E+02, 2.711E+04, 3.301E+01
 1.750E+02, 1.498E+06,-2.950E+05,-1.177E+06,-3.700E+03, 9.508E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.656E+03, 2.255E+04, 3.301E+01
 1.800E+02, 1.519E+06,-3.023E+05,-1.178E+06,-3.695E+03, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.352E+03, 3.495E+04, 3.301E+01
 1.850E+02, 1.482E+06,-2.909E+05,-1.164E+06,-3.347E+03, 2.047E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+03, 2.434E+04, 3.301E+01
 1.900E+02, 1.553E+06,-3.011E+05,-1.223E+06,-2.004E+03, 5.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+03, 2.623E+04, 3.301E+01
 1.950E+02, 1.535E+06,-3.068E+05,-1.199E+06,-2.482E+03, 4.285E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.316E+02, 2.682E+04, 3.301E+01
 2.000E+02, 1.468E+06,-2.886E+05,-1.147E+06,-2.461E+03, 4.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.591E+03, 3.022E+04, 3.301E+01
 2.050E+02, 1.499E+06,-2.943E+05,-1.177E+06,-1.941E+03, 5.415E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.442E+03, 2.535E+04, 3.301E+01
 2.100E+02, 1.554E+06,-3.042E+05,-1.220E+06,-3.120E+03, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.210E+02, 2.588E+04, 3.301E+01
