s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 4.318E+05,-8.931E+04,-2.853E+05,-1.201E+01, 3.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.652E+04, 5.717E+04, 2.890E+01
 1.000E+01, 1.774E+06,-3.447E+05,-1.401E+06,-3.459E+02, 8.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E+04, 2.731E+04, 3.301E+01
 1.500E+01, 1.540E+06,-3.028E+05,-1.222E+06,-1.198E+04,-1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E+04, 3.643E+03, 3.301E+01
 2.001E+01, 1.526E+06,-2.981E+05,-1.208E+06,-4.637E+03,-7.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.048E+03, 1.577E+04, 3.301E+01
 2.501E+01, 1.494E+06,-2.924E+05,-1.169E+06,-3.421E+03,-2.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.415E+03, 2.887E+04, 3.301E+01
 3.001E+01, 1.492E+06,-2.915E+05,-1.170E+06,-2.811E+03, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.877E+03, 2.768E+04, 3.301E+01
 3.501E+01, 1.535E+06,-3.040E+05,-1.204E+06,-2.199E+03, 3.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E+03, 2.530E+04, 3.301E+01
 4.001E+01, 1.541E+06,-3.010E+05,-1.213E+06,-2.982E+03, 1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.014E+03, 2.378E+04, 3.301E+01
 4.501E+01, 1.488E+06,-2.931E+05,-1.167E+06,-1.592E+03, 4.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.253E+02, 2.675E+04, 3.301E+01
 5.000E+01, 1.521E+06,-3.018E+05,-1.190E+06,-1.535E+03, 5.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.486E+03, 2.808E+04, 3.301E+01
 5.501E+01, 1.505E+06,-2.924E+05,-1.186E+06,-2.463E+03, 2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.991E+03, 2.352E+04, 3.301E+01
 6.000E+01, 1.531E+06,-3.062E+05,-1.194E+06,-2.463E+03, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+03, 2.831E+04, 3.301E+01
 6.501E+01, 1.492E+06,-2.950E+05,-1.169E+06,-3.532E+03, 6.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.527E+02, 2.494E+04, 3.301E+01
 7.001E+01, 1.519E+06,-3.020E+05,-1.187E+06,-2.958E+03, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.652E+02, 2.732E+04, 3.301E+01
 7.501E+01, 1.530E+06,-3.022E+05,-1.195E+06,-4.095E+03,-1.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.732E+03, 2.780E+04, 3.301E+01
 8.001E+01, 1.502E+06,-3.006E+05,-1.171E+06,-3.233E+03, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.208E+02, 2.714E+04, 3.301E+01
 8.501E+01, 1.497E+06,-2.938E+05,-1.176E+06,-2.994E+03, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.400E+03, 2.432E+04, 3.301E+01
 9.000E+01, 1.517E+06,-2.942E+05,-1.194E+06,-2.545E+03, 4.471E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.078E+02, 2.572E+04, 3.301E+01
 9.501E+01, 1.501E+06,-2.949E+05,-1.171E+06,-4.772E+03,-1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.332E+03, 3.084E+04, 3.301E+01
 1.000E+02, 1.567E+06,-3.099E+05,-1.227E+06,-3.940E+03, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+03, 2.585E+04, 3.301E+01
 1.050E+02, 1.506E+06,-2.982E+05,-1.178E+06,-4.163E+03, 3.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+03, 2.572E+04, 3.301E+01
 1.100E+02, 1.501E+06,-3.003E+05,-1.173E+06,-3.554E+03, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.117E+03, 2.425E+04, 3.301E+01
 1.150E+02, 1.522E+06,-3.032E+05,-1.183E+06,-3.400E+03, 3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.388E+03, 3.233E+04, 3.301E+01
 1.200E+02, 1.512E+06,-2.963E+05,-1.189E+06,-2.759E+03, 5.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.502E+03, 2.347E+04, 3.301E+01
 1.250E+02, 1.517E+06,-2.995E+05,-1.185E+06,-3.285E+03, 4.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E+03, 2.952E+04, 3.301E+01
 1.300E+02, 1.503E+06,-2.990E+05,-1.171E+06,-4.278E+03, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+03, 2.852E+04, 3.301E+01
 1.350E+02, 1.502E+06,-2.985E+05,-1.169E+06,-4.362E+03,-1.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.213E+03, 3.010E+04, 3.301E+01
 1.400E+02, 1.506E+06,-2.956E+05,-1.181E+06,-4.762E+03,-9.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.609E+03, 2.477E+04, 3.301E+01
 1.450E+02, 1.508E+06,-2.970E+05,-1.184E+06,-2.944E+03, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.769E+03, 2.432E+04, 3.301E+01
 1.500E+02, 1.510E+06,-3.034E+05,-1.173E+06,-3.711E+03, 2.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+03, 2.948E+04, 3.301E+01
 1.550E+02, 1.521E+06,-2.926E+05,-1.194E+06,-6.350E+03,-5.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E+03, 2.772E+04, 3.301E+01
 1.600E+02, 1.509E+06,-2.940E+05,-1.188E+06,-2.473E+03, 5.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.488E+03, 2.444E+04, 3.301E+01
 1.650E+02, 1.532E+06,-2.996E+05,-1.205E+06,-2.882E+03, 4.451E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.239E+03, 2.508E+04, 3.301E+01
 1.700E+02, 1.512E+06,-2.978E+05,-1.182E+06,-2.607E+03, 4.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.820E+03, 3.022E+04, 3.301E+01
 1.750E+02, 1.494E+06,-2.942E+05,-1.169E+06,-2.876E+03, 2.406E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.115E+02, 2.731E+04, 3.301E+01
 1.800E+02, 1.524E+06,-3.006E+05,-1.191E+06,-2.333E+03, 4.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.726E+03, 2.995E+04, 3.301E+01
 1.850E+02, 1.519E+06,-2.987E+05,-1.194E+06,-2.281E+03, 4.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.413E+03, 2.350E+04, 3.301E+01
 1.900E+02, 1.499E+06,-2.961E+05,-1.171E+06,-3.335E+03, 1.168E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.445E+02, 2.795E+04, 3.301E+01
 1.950E+02, 1.526E+06,-2.992E+05,-1.194E+06,-3.235E+03, 6.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+03, 2.925E+04, 3.301E+01
 2.000E+02, 1.505E+06,-2.994E+05,-1.169E+06,-3.231E+03, 9.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E+03, 3.299E+04, 3.301E+01
 2.050E+02, 1.518E+06,-2.962E+05,-1.198E+06,-3.602E+03, 1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.552E+03, 2.055E+04, 3.301E+01
 2.100E+02, 1.537E+06,-3.044E+05,-1.204E+06,-2.259E+03, 4.047E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+03, 2.643E+04, 3.301E+01
