s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 4.220E+05,-8.585E+04,-2.811E+05,-1.272E+01, 5.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.465E+04, 5.509E+04, 2.859E+01
 1.001E+01, 1.785E+06,-3.492E+05,-1.401E+06,-2.350E+02, 9.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+04, 3.473E+04, 3.301E+01
 1.501E+01, 1.554E+06,-2.953E+05,-1.246E+06,-1.255E+04, 9.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+04,-4.271E+01, 3.301E+01
 2.001E+01, 1.494E+06,-2.839E+05,-1.183E+06,-5.432E+03, 9.182E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.241E+03, 2.208E+04, 3.301E+01
 2.500E+01, 1.547E+06,-3.043E+05,-1.217E+06,-2.801E+03, 9.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.646E+03, 2.290E+04, 3.301E+01
 3.001E+01, 1.475E+06,-2.836E+05,-1.162E+06,-1.795E+03, 9.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.497E+02, 2.811E+04, 3.301E+01
 3.501E+01, 1.523E+06,-2.941E+05,-1.202E+06,-1.850E+03, 9.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E+03, 2.550E+04, 3.301E+01
 4.001E+01, 1.547E+06,-3.001E+05,-1.216E+06,-2.000E+03, 9.483E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+02, 2.856E+04, 3.301E+01
 4.500E+01, 1.512E+06,-3.002E+05,-1.183E+06,-2.871E+03, 9.404E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E+03, 2.654E+04, 3.301E+01
 5.000E+01, 1.507E+06,-3.007E+05,-1.167E+06,-2.144E+03, 9.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.268E+03, 3.685E+04, 3.301E+01
 5.501E+01, 1.520E+06,-3.021E+05,-1.190E+06,-2.654E+03, 8.983E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.144E+03, 2.488E+04, 3.301E+01
 6.001E+01, 1.491E+06,-2.881E+05,-1.170E+06,-2.295E+03, 9.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.323E+03, 3.034E+04, 3.301E+01
 6.501E+01, 1.531E+06,-2.967E+05,-1.206E+06,-2.529E+03, 9.230E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.154E+03, 2.585E+04, 3.301E+01
 7.001E+01, 1.529E+06,-2.988E+05,-1.200E+06,-3.638E+03, 9.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.251E+01, 2.669E+04, 3.301E+01
 7.501E+01, 1.501E+06,-2.931E+05,-1.178E+06,-4.350E+03, 9.290E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.931E+03, 2.564E+04, 3.301E+01
 8.000E+01, 1.481E+06,-2.844E+05,-1.166E+06,-3.345E+03, 9.047E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.307E+02, 2.701E+04, 3.301E+01
 8.500E+01, 1.574E+06,-3.150E+05,-1.225E+06,-3.635E+03, 9.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.121E+03, 3.055E+04, 3.301E+01
 9.001E+01, 1.488E+06,-2.928E+05,-1.163E+06,-3.627E+03, 9.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.850E+02, 2.923E+04, 3.301E+01
 9.501E+01, 1.511E+06,-3.001E+05,-1.181E+06,-3.621E+03, 9.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E+03, 2.633E+04, 3.301E+01
 1.000E+02, 1.511E+06,-2.947E+05,-1.184E+06,-2.921E+03, 9.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+00, 2.957E+04, 3.301E+01
 1.050E+02, 1.484E+06,-2.914E+05,-1.156E+06,-2.843E+03, 9.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.061E+03, 3.357E+04, 3.301E+01
 1.100E+02, 1.534E+06,-2.998E+05,-1.204E+06,-4.331E+03, 9.359E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.138E+03, 2.539E+04, 3.301E+01
 1.150E+02, 1.513E+06,-3.005E+05,-1.180E+06,-3.956E+03, 9.036E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.183E+02, 2.881E+04, 3.301E+01
 1.200E+02, 1.529E+06,-3.003E+05,-1.195E+06,-5.631E+03, 9.318E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+02, 2.781E+04, 3.301E+01
 1.250E+02, 1.495E+06,-2.933E+05,-1.169E+06,-5.453E+03, 9.306E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.937E+03, 2.690E+04, 3.301E+01
 1.300E+02, 1.503E+06,-2.901E+05,-1.177E+06,-3.479E+03, 9.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E+03, 3.182E+04, 3.301E+01
 1.350E+02, 1.549E+06,-3.112E+05,-1.210E+06,-2.853E+03, 9.387E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.132E+03, 2.444E+04, 3.301E+01
 1.400E+02, 1.497E+06,-2.942E+05,-1.166E+06,-2.890E+03, 9.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.672E+03, 3.443E+04, 3.301E+01
 1.450E+02, 1.470E+06,-2.837E+05,-1.158E+06,-2.339E+03, 9.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E+03, 2.610E+04, 3.301E+01
 1.500E+02, 1.553E+06,-3.000E+05,-1.218E+06,-2.790E+03, 9.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.898E+03, 3.180E+04, 3.301E+01
 1.550E+02, 1.494E+06,-2.938E+05,-1.169E+06,-4.479E+03, 9.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+02, 2.733E+04, 3.301E+01
 1.600E+02, 1.508E+06,-2.983E+05,-1.179E+06,-2.476E+03, 8.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E+03, 2.760E+04, 3.301E+01
 1.650E+02, 1.524E+06,-3.037E+05,-1.190E+06,-4.092E+03, 9.277E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.104E+03, 2.537E+04, 3.301E+01
 1.700E+02, 1.509E+06,-2.967E+05,-1.178E+06,-2.864E+03, 9.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.908E+03, 3.153E+04, 3.301E+01
 1.750E+02, 1.522E+06,-2.965E+05,-1.196E+06,-2.967E+03, 9.206E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.235E+03, 2.597E+04, 3.301E+01
 1.800E+02, 1.507E+06,-2.935E+05,-1.179E+06,-4.225E+03, 9.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.170E+03, 3.052E+04, 3.301E+01
 1.850E+02, 1.523E+06,-2.979E+05,-1.200E+06,-2.261E+03, 9.055E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.160E+03, 2.348E+04, 3.301E+01
 1.900E+02, 1.509E+06,-2.994E+05,-1.162E+06,-2.286E+03, 9.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E+04, 4.523E+04, 3.301E+01
 1.950E+02, 1.499E+06,-2.946E+05,-1.183E+06,-4.067E+03, 9.425E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+04, 1.735E+04, 3.301E+01
 2.000E+02, 1.524E+06,-2.941E+05,-1.198E+06,-3.899E+03, 9.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.888E+02, 2.868E+04, 3.301E+01
 2.050E+02, 1.493E+06,-2.969E+05,-1.162E+06,-3.049E+03, 9.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.693E+03, 3.063E+04, 3.301E+01
 2.100E+02, 1.497E+06,-2.908E+05,-1.175E+06,-3.125E+03, 9.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.851E+02, 2.743E+04, 3.301E+01
