s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0785134E-001, 4.3045829E+003, 1.5066225E+003, 1.1100759E-002, 1.1911668E-001, 8.2481551E+000
 2.7104205E-001, 2.0029987E+004, 7.0102829E+003, 1.4201280E-002, 1.5022731E-001, 1.0374439E+001
 3.8463882E-001, 2.3373828E+004, 9.2378782E+003, 1.0266992E+003, 1.1686314E+002, 1.2612323E+001
 5.1196468E-001, 2.6423852E+004, 9.6570498E+003, 1.7523041E+003, 1.8570864E+002, 1.5171987E+001
 6.1823887E-001, 3.3291596E+004, 1.1406871E+004, 3.0383694E+003, 3.0570515E+002, 1.7694640E+001
 7.4135727E-001, 3.6969145E+004, 1.2438807E+004, 4.6744011E+003, 4.4124432E+002, 1.9965699E+001
 8.5361844E-001, 4.2152605E+004, 1.1566639E+004, 6.9329385E+003, 5.8721988E+002, 2.2059417E+001
 9.8581827E-001, 4.7685063E+004, 1.2203579E+004, 8.1318414E+003, 5.8271109E+002, 2.3932070E+001
 1.1017146E+000, 5.5309201E+004, 1.2904208E+004, 9.4076115E+003, 5.3558223E+002, 2.5502906E+001
 1.2176110E+000, 6.2175542E+004, 1.4809830E+004, 1.0380708E+004, 5.3009692E+002, 2.6768953E+001
 1.3280015E+000, 7.2891813E+004, 1.6572655E+004, 1.1499158E+004, 5.5122302E+002, 2.7779840E+001
 1.4505597E+000, 7.7154527E+004, 1.8096703E+004, 1.3045929E+004, 5.8172590E+002, 2.8625599E+001
 1.5731180E+000, 8.2766366E+004, 1.8653008E+004, 1.4411729E+004, 5.4542742E+002, 2.9365695E+001
 1.6956762E+000, 9.8408117E+004, 2.3730156E+004, 1.6138720E+004, 4.9195165E+002, 2.9957649E+001
 1.8182344E+000, 1.1535868E+005, 2.6712531E+004, 1.8293099E+004, 4.4938743E+002, 3.0428958E+001
 1.9203663E+000, 1.3400138E+005, 3.1477914E+004, 2.0781666E+004, 4.1314016E+002, 3.0775928E+001
 2.0407331E+000, 1.5621133E+005, 3.3752146E+004, 2.3418501E+004, 3.7924335E+002, 3.1050677E+001
 2.1683781E+000, 1.7938669E+005, 3.7798422E+004, 2.6636390E+004, 3.6250419E+002, 3.1291515E+001
 2.2960229E+000, 2.0286807E+005, 3.8873525E+004, 3.0458083E+004, 3.8982158E+002, 3.1491054E+001
 2.4054329E+000, 2.1958242E+005, 4.5343403E+004, 3.3588654E+004, 4.2544194E+002, 3.1637032E+001
 2.5330777E+000, 2.3489676E+005, 4.8249103E+004, 3.6132617E+004, 4.4373404E+002, 3.1751984E+001
 2.6424878E+000, 2.6489734E+005, 5.3671271E+004, 3.8933290E+004, 4.5810909E+002, 3.1843519E+001
 2.7701325E+000, 2.7606736E+005, 6.0109788E+004, 4.2277285E+004, 4.8890832E+002, 3.1915485E+001
 2.8977776E+000, 3.1242030E+005, 6.9660249E+004, 4.6917804E+004, 5.2839763E+002, 3.1976430E+001
 3.0071874E+000, 3.6306465E+005, 8.3299456E+004, 5.2084923E+004, 5.6644288E+002, 3.2020848E+001
 3.1348321E+000, 4.1314100E+005, 9.1503577E+004, 5.8269772E+004, 5.8452969E+002, 3.2055722E+001
 3.2442422E+000, 4.7949112E+005, 1.0650318E+005, 6.5051071E+004, 5.9216180E+002, 3.2083431E+001
 3.3718870E+000, 5.4826584E+005, 1.2936359E+005, 7.3788037E+004, 5.9860043E+002, 3.2105176E+001
 3.4812970E+000, 6.0045966E+005, 1.4502497E+005, 8.4781918E+004, 5.9339143E+002, 3.2122447E+001
 3.6089418E+000, 6.8389960E+005, 1.5558994E+005, 9.6046653E+004, 5.6847539E+002, 3.2135997E+001
 3.7365868E+000, 8.2297320E+005, 1.8731829E+005, 1.0798755E+005, 5.3347558E+002, 3.2147453E+001
 3.8459966E+000, 9.4416302E+005, 2.1652920E+005, 1.2061265E+005, 5.1344725E+002, 3.2155791E+001
 3.9736416E+000, 1.0608603E+006, 2.3281488E+005, 1.3402708E+005, 4.9461688E+002, 3.2162331E+001
 4.0830512E+000, 1.2178863E+006, 2.5079374E+005, 1.4624697E+005, 4.7234408E+002, 3.2167523E+001
 4.2106962E+000, 1.3580970E+006, 2.5260006E+005, 1.5753335E+005, 4.4737366E+002, 3.2171594E+001
 4.3201060E+000, 1.4846669E+006, 2.4449891E+005, 1.6659002E+005, 4.2478417E+002, 3.2174827E+001
 4.4477510E+000, 1.6342042E+006, 2.6506239E+005, 1.7595699E+005, 4.1494198E+002, 3.2177362E+001
 4.5753961E+000, 1.7816758E+006, 3.0795969E+005, 1.8845343E+005, 4.2510083E+002, 3.2179505E+001
 4.6895905E+000, 1.8188118E+006, 3.0368872E+005, 2.0359668E+005, 4.3971900E+002, 3.2181060E+001
 4.8035164E+000, 1.8365425E+006, 2.6615034E+005, 2.1621707E+005, 4.4290359E+002, 3.2182214E+001
 4.9316831E+000, 1.8628183E+006, 2.7240658E+005, 2.2543918E+005, 4.4186735E+002, 3.2183214E+001
 5.0456090E+000, 1.8153859E+006, 2.8126743E+005, 2.3388077E+005, 4.4770541E+002, 3.2184002E+001
 5.1737761E+000, 1.7310174E+006, 2.7712570E+005, 2.4107025E+005, 4.4613611E+002, 3.2184618E+001
 5.2877021E+000, 1.6467570E+006, 2.7037606E+005, 2.4472914E+005, 4.3383536E+002, 3.2185104E+001
 5.4016280E+000, 1.5762571E+006, 2.5741851E+005, 2.4519022E+005, 4.1303969E+002, 3.2185464E+001
 5.5310731E+000, 1.4992400E+006, 2.3821250E+005, 2.4219770E+005, 3.9539884E+002, 3.2185764E+001
 5.6425738E+000, 1.4518491E+006, 2.4005045E+005, 2.3641533E+005, 3.9367939E+002, 3.2186000E+001
 5.7664633E+000, 1.4652599E+006, 2.6128760E+005, 2.3240285E+005, 4.0214815E+002, 3.2186183E+001
 5.8813725E+000, 1.4979071E+006, 2.6930504E+005, 2.3105301E+005, 4.0920219E+002, 3.2186328E+001
 6.0035386E+000, 1.5531354E+006, 2.7263404E+005, 2.2933586E+005, 4.0397726E+002, 3.2186442E+001
 6.1257048E+000, 1.6648965E+006, 2.9697074E+005, 2.3000939E+005, 4.0332795E+002, 3.2186536E+001
 6.2453527E+000, 1.7843912E+006, 2.9989372E+005, 2.3399595E+005, 4.0986629E+002, 3.2186607E+001
 6.3630700E+000, 1.9496842E+006, 3.0920383E+005, 2.4061191E+005, 4.2799612E+002, 3.2186663E+001
 6.4827795E+000, 2.0329725E+006, 2.9492123E+005, 2.4946056E+005, 4.2427586E+002, 3.2186707E+001
 6.6086574E+000, 1.8844082E+006, 2.6076058E+005, 2.5614410E+005, 4.1292047E+002, 3.2186743E+001
 6.7267714E+000, 1.7164866E+006, 2.2911001E+005, 2.5497298E+005, 4.0501273E+002, 3.2186771E+001
 6.8417749E+000, 1.5583630E+006, 2.0180402E+005, 2.4353245E+005, 3.9760977E+002, 3.2186792E+001
 6.9603176E+000, 1.4322905E+006, 1.9532200E+005, 2.2724632E+005, 3.8971349E+002, 3.2186809E+001
 7.0838156E+000, 1.3838887E+006, 1.9600246E+005, 2.0836196E+005, 3.8124021E+002, 3.2186823E+001
 7.2064562E+000, 1.3433954E+006, 2.0210196E+005, 1.9500675E+005, 3.7684685E+002, 3.2186834E+001
 7.3290968E+000, 1.2608931E+006, 1.9333455E+005, 1.8552063E+005, 3.8579237E+002, 3.2186842E+001
 7.4470201E+000, 1.1831559E+006, 1.9278030E+005, 1.7881381E+005, 3.8336647E+002, 3.2186849E+001
 7.5611701E+000, 1.1353110E+006, 1.9506324E+005, 1.7528853E+005, 3.8489145E+002, 3.2186854E+001
 7.6877728E+000, 1.0905581E+006, 1.8063996E+005, 1.7353034E+005, 4.0149392E+002, 3.2186858E+001
 7.8085413E+000, 1.0845410E+006, 1.8224886E+005, 1.7294738E+005, 4.3231195E+002, 3.2186861E+001
 7.9260244E+000, 1.1092399E+006, 1.8052163E+005, 1.7299866E+005, 4.6271223E+002, 3.2186864E+001
 8.0496368E+000, 1.1440847E+006, 1.9785755E+005, 1.7424913E+005, 4.9582947E+002, 3.2186865E+001
 8.1620121E+000, 1.1996574E+006, 2.0435443E+005, 1.7770526E+005, 5.2792140E+002, 3.2186867E+001
