s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.644E-12, 2.976E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.976E-06, 0.000E+00, 0.000E+00
 5.006E+00, 4.532E+05,-8.162E+04, 5.072E+03,-1.284E+01,-2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.687E+05, 3.766E+05, 2.864E+01, 2.864E+01
 1.000E+01, 1.758E+06,-2.915E+05, 1.824E+04,-4.986E+01,-6.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E+06, 1.485E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.567E+06,-2.515E+05,-1.222E+06,-5.930E+03,-5.999E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.176E+04, 8.759E+04, 3.301E+01, 3.301E+01
 2.001E+01, 1.494E+06,-2.415E+05,-1.220E+06,-6.065E+03,-5.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.814E+03, 2.676E+04, 3.301E+01, 3.301E+01
 2.501E+01, 1.526E+06,-2.507E+05,-1.391E+06,-2.278E+03,-5.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+05,-1.180E+05, 3.301E+01, 3.301E+01
 3.000E+01, 1.514E+06,-2.449E+05,-1.135E+06,-2.155E+03,-5.885E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+05, 1.317E+05, 3.301E+01, 3.301E+01
 3.501E+01, 1.546E+06,-2.524E+05,-1.274E+06,-2.600E+03,-6.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.374E+03, 1.646E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.515E+06,-2.526E+05,-1.243E+06,-1.732E+03,-6.717E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.562E+03, 1.745E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.502E+06,-2.445E+05,-1.249E+06,-2.689E+03,-6.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+04, 5.814E+03, 3.301E+01, 3.301E+01
 5.001E+01, 1.495E+06,-2.485E+05,-1.249E+06,-2.883E+03,-6.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+04,-5.882E+03, 3.301E+01, 3.301E+01
 5.500E+01, 1.523E+06,-2.485E+05,-1.312E+06,-1.870E+03,-5.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.044E+04,-3.884E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.511E+06,-2.422E+05,-1.297E+06,-2.405E+03,-6.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.270E+04,-3.120E+04, 3.301E+01, 3.301E+01
