s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-03, 3.851E+00
 5.002E+00, 4.188E+05,-8.438E+04,-2.774E+05,-1.156E+01, 4.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.645E+04, 5.700E+04, 2.888E+01
 1.001E+01, 1.749E+06,-3.429E+05,-1.375E+06,-2.300E+02, 9.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.825E+04, 3.052E+04, 3.301E+01
 1.501E+01, 1.588E+06,-3.039E+05,-1.270E+06,-1.025E+04,-1.903E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+04, 3.875E+03, 3.301E+01
 2.000E+01, 1.497E+06,-2.861E+05,-1.191E+06,-4.409E+03,-7.461E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.302E+03, 1.563E+04, 3.301E+01
 2.501E+01, 1.526E+06,-3.001E+05,-1.201E+06,-3.370E+03,-4.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E+03, 2.237E+04, 3.301E+01
 3.001E+01, 1.509E+06,-2.964E+05,-1.178E+06,-2.949E+03, 7.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.520E+03, 3.106E+04, 3.301E+01
 3.500E+01, 1.503E+06,-2.918E+05,-1.186E+06,-4.792E+03,-3.953E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.632E+03, 2.055E+04, 3.301E+01
 4.000E+01, 1.513E+06,-2.983E+05,-1.185E+06,-3.651E+03,-8.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.725E+02, 2.643E+04, 3.301E+01
 4.500E+01, 1.506E+06,-2.924E+05,-1.185E+06,-2.339E+03, 2.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+02, 2.616E+04, 3.301E+01
 5.001E+01, 1.528E+06,-3.017E+05,-1.193E+06,-2.434E+03, 2.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.842E+03, 3.101E+04, 3.301E+01
 5.501E+01, 1.511E+06,-2.978E+05,-1.186E+06,-4.875E+03,-3.932E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.539E+03, 2.259E+04, 3.301E+01
 6.000E+01, 1.535E+06,-3.005E+05,-1.206E+06,-2.572E+03, 2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E+02, 2.609E+04, 3.301E+01
 6.501E+01, 1.477E+06,-2.848E+05,-1.162E+06,-3.282E+03, 9.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.474E+02, 2.638E+04, 3.301E+01
 7.000E+01, 1.525E+06,-3.012E+05,-1.192E+06,-2.773E+03, 2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E+03, 2.889E+04, 3.301E+01
 7.501E+01, 1.548E+06,-3.005E+05,-1.219E+06,-3.601E+03, 7.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.359E+03, 2.555E+04, 3.301E+01
 8.001E+01, 1.469E+06,-2.910E+05,-1.148E+06,-3.443E+03, 2.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E+02, 2.661E+04, 3.301E+01
 8.501E+01, 1.517E+06,-2.962E+05,-1.189E+06,-3.280E+03, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.067E+02, 2.836E+04, 3.301E+01
