s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 6.5065414E+003, 1.0431721E+003, 4.4741925E+002, 3.3642677E+002, 9.2292842E+000
 3.5522062E-001, 2.0056903E+004, 5.6876690E+003, 4.4748037E+002, 3.4234150E+002, 1.4198454E+001
 4.7362751E-001, 3.2389008E+004, 8.8718452E+003, 9.3723130E+002, 4.3665779E+002, 1.7102726E+001
 5.9203440E-001, 4.4903540E+004, 1.3750115E+004, 9.3746451E+002, 4.3587611E+002, 1.9664681E+001
 7.1044123E-001, 4.9694781E+004, 1.5178818E+004, 9.3779115E+002, 4.3710927E+002, 2.1882471E+001
 8.1639016E-001, 5.1588536E+004, 1.3406843E+004, 1.8055562E+003, 5.1888456E+002, 2.3399923E+001
 9.2233902E-001, 4.2998109E+004, 1.1418505E+004, 1.8057019E+003, 5.1978431E+002, 2.4887558E+001
 1.0175058E+000, 3.5615483E+004, 9.0516504E+003, 1.8056887E+003, 5.1980108E+002, 2.5910594E+001
 1.1126724E+000, 3.4711121E+004, 6.9988216E+003, 2.4064413E+003, 5.1804648E+002, 2.6909195E+001
 1.2770133E+000, 4.1221138E+004, 9.8254921E+003, 2.4067599E+003, 5.1663476E+002, 2.7872073E+001
 1.3591837E+000, 5.2147559E+004, 1.0932475E+004, 3.2679072E+003, 5.3377484E+002, 2.8774098E+001
 1.4882536E+000, 5.9656136E+004, 1.4513537E+004, 3.2683798E+003, 5.3330304E+002, 2.9245754E+001
 1.6066231E+000, 7.5080397E+004, 1.6631785E+004, 4.4122338E+003, 5.6907271E+002, 2.9836706E+001
 1.7142920E+000, 9.6316758E+004, 2.2541061E+004, 5.0778052E+003, 5.5158574E+002, 3.0264926E+001
 1.8060961E+000, 1.0148820E+005, 2.3870478E+004, 5.7420747E+003, 5.3409385E+002, 3.0567349E+001
 1.9438021E+000, 1.2538256E+005, 2.9008955E+004, 6.8546570E+003, 4.9076379E+002, 3.0890650E+001
 2.0649188E+000, 1.5396266E+005, 3.5029528E+004, 8.7615304E+003, 5.4557228E+002, 3.1165670E+001
 2.1860356E+000, 1.7412524E+005, 3.7951938E+004, 1.0602505E+004, 5.9651942E+002, 3.1382602E+001
 2.2934415E+000, 1.9475141E+005, 4.0318222E+004, 1.2563902E+004, 6.5924340E+002, 3.1536788E+001
 2.4008472E+000, 2.3381753E+005, 4.9099781E+004, 1.4423203E+004, 6.9051916E+002, 3.1661425E+001
 2.5440550E+000, 2.5759144E+005, 4.9639949E+004, 1.7023632E+004, 7.4832486E+002, 3.1776560E+001
 2.6514609E+000, 3.0059058E+005, 5.9032887E+004, 1.9433071E+004, 7.8821523E+002, 3.1867532E+001
 2.7946687E+000, 3.3108860E+005, 6.2139687E+004, 2.1964237E+004, 8.2472206E+002, 3.1937680E+001
 2.8911684E+000, 3.8509731E+005, 7.2348333E+004, 2.4535287E+004, 8.3832088E+002, 3.1988844E+001
 3.0239859E+000, 4.5224758E+005, 8.3505289E+004, 2.8414713E+004, 8.6955517E+002, 3.2026431E+001
 3.1204333E+000, 5.1851774E+005, 9.5710825E+004, 3.2934632E+004, 9.2949397E+002, 3.2058527E+001
 3.2602010E+000, 5.7810026E+005, 9.8841842E+004, 3.7885581E+004, 9.9416149E+002, 3.2085022E+001
 3.3766742E+000, 6.7991463E+005, 1.1669834E+005, 4.4067481E+004, 1.1025442E+003, 3.2108094E+001
 3.4931474E+000, 7.7650317E+005, 1.3826249E+005, 4.9288639E+004, 1.1531910E+003, 3.2124449E+001
 3.6182530E+000, 8.8218388E+005, 1.5381409E+005, 5.5710808E+004, 1.2296455E+003, 3.2137474E+001
 3.7200642E+000, 9.6565759E+005, 1.5689949E+005, 6.2959029E+004, 1.3161539E+003, 3.2147459E+001
 3.8422375E+000, 1.0502548E+006, 1.6627421E+005, 6.9622766E+004, 1.4441082E+003, 3.2155341E+001
 3.9771218E+000, 1.1640478E+006, 2.0211841E+005, 7.8646828E+004, 1.5836203E+003, 3.2162404E+001
 4.0839925E+000, 1.2794780E+006, 2.2604611E+005, 9.0099141E+004, 1.6525962E+003, 3.2167585E+001
 4.2193618E+000, 1.3868480E+006, 2.3160120E+005, 1.0136480E+005, 1.6459853E+003, 3.2171785E+001
 4.3259568E+000, 1.4309160E+006, 2.2696778E+005, 1.1249097E+005, 1.6563335E+003, 3.2174988E+001
 4.4477592E+000, 1.4179399E+006, 1.9596196E+005, 1.2238859E+005, 1.6685459E+003, 3.2177396E+001
 4.5695620E+000, 1.4044890E+006, 1.7358351E+005, 1.3116667E+005, 1.6944792E+003, 3.2179445E+001
 4.6807008E+000, 1.4349002E+006, 1.7190885E+005, 1.3763505E+005, 1.7313865E+003, 3.2180967E+001
 4.8133111E+000, 1.3981948E+006, 1.4395968E+005, 1.4025805E+005, 1.7387024E+003, 3.2182222E+001
 4.9311872E+000, 1.3153214E+006, 1.1150391E+005, 1.3791732E+005, 1.6728326E+003, 3.2183254E+001
 5.0490632E+000, 1.2385331E+006, 9.6575894E+004, 1.3230775E+005, 1.5402108E+003, 3.2184014E+001
 5.1669393E+000, 1.2287498E+006, 1.1706955E+005, 1.2700636E+005, 1.3621780E+003, 3.2184615E+001
 5.2848148E+000, 1.1852436E+006, 1.0681387E+005, 1.2219715E+005, 1.1811860E+003, 3.2185089E+001
 5.4096880E+000, 1.0855318E+006, 8.3412429E+004, 1.1684022E+005, 1.0845285E+003, 3.2185470E+001
 5.5230961E+000, 9.8015219E+005, 6.1078717E+004, 1.1036071E+005, 1.0501795E+003, 3.2185768E+001
 5.6405921E+000, 9.1509800E+005, 5.8984835E+004, 1.0491015E+005, 1.0560211E+003, 3.2185997E+001
 5.7682419E+000, 8.6022054E+005, 7.3186564E+004, 1.0015570E+005, 1.0705251E+003, 3.2186190E+001
 5.8958921E+000, 8.7426432E+005, 9.0833991E+004, 9.6288586E+004, 1.0949483E+003, 3.2186344E+001
 6.0113287E+000, 9.5618871E+005, 1.1551180E+005, 9.4487569E+004, 1.1131699E+003, 3.2186456E+001
 6.1253304E+000, 1.0803321E+006, 1.4062203E+005, 9.5457861E+004, 1.1459478E+003, 3.2186540E+001
 6.2461500E+000, 1.2222520E+006, 1.6706790E+005, 9.9224899E+004, 1.2615326E+003, 3.2186609E+001
 6.3618116E+000, 1.4029880E+006, 1.9206829E+005, 1.0534526E+005, 1.4691875E+003, 3.2186664E+001
 6.4890394E+000, 1.6424704E+006, 2.2991531E+005, 1.1311912E+005, 1.6816909E+003, 3.2186709E+001
 6.6047010E+000, 1.9018753E+006, 2.7933798E+005, 1.2257624E+005, 1.8758222E+003, 3.2186744E+001
 6.7203627E+000, 2.0177473E+006, 2.9911519E+005, 1.3151774E+005, 1.8471349E+003, 3.2186771E+001
 6.8427887E+000, 2.0714446E+006, 2.9591614E+005, 1.3707393E+005, 1.5303826E+003, 3.2186792E+001
 6.9611144E+000, 2.1653304E+006, 2.8309000E+005, 1.4061884E+005, 1.3126728E+003, 3.2186809E+001
 7.0801048E+000, 2.3640921E+006, 2.8099244E+005, 1.4613123E+005, 1.2671585E+003, 3.2186823E+001
 7.2082481E+000, 2.5582993E+006, 2.7822139E+005, 1.5628629E+005, 1.3828046E+003, 3.2186834E+001
 7.3290691E+000, 2.5351998E+006, 2.2200689E+005, 1.6805125E+005, 1.4121616E+003, 3.2186842E+001
 7.4498897E+000, 2.2340002E+006, 1.2954724E+005, 1.7330685E+005, 1.2936639E+003, 3.2186849E+001
 7.5606422E+000, 1.9467594E+006, 7.6880098E+004, 1.7277117E+005, 1.3759049E+003, 3.2186854E+001
 7.6814632E+000, 1.7084139E+006, 5.6727942E+004, 1.7085973E+005, 1.5292038E+003, 3.2186858E+001
 7.8022842E+000, 1.5432279E+006, 5.5967188E+004, 1.7256425E+005, 1.5870728E+003, 3.2186861E+001
 7.9231048E+000, 1.4465803E+006, 7.5190072E+004, 1.8253554E+005, 1.5448853E+003, 3.2186863E+001
 8.0439262E+000, 1.3599617E+006, 6.9982348E+004, 1.9559959E+005, 1.4728552E+003, 3.2186865E+001
 8.1647463E+000, 1.2594155E+006, 7.0622050E+004, 2.0153310E+005, 1.3323247E+003, 3.2186867E+001
