s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 3.822E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.822E-12, 0.000E+00
 5.003E+00, 4.204E+05,-8.526E+04,-2.801E+05,-1.266E+01, 5.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.467E+04, 5.510E+04, 2.858E+01
 1.001E+01, 1.783E+06,-3.474E+05,-1.401E+06,-2.420E+02, 9.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.219E+04, 3.433E+04, 3.301E+01
 1.501E+01, 1.536E+06,-2.946E+05,-1.226E+06,-1.539E+04, 9.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E+04,-2.586E+01, 3.301E+01
 2.001E+01, 1.528E+06,-2.918E+05,-1.211E+06,-5.413E+03, 8.916E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.952E+03, 1.967E+04, 3.301E+01
 2.501E+01, 1.506E+06,-2.935E+05,-1.182E+06,-3.672E+03, 9.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E+02, 2.666E+04, 3.301E+01
 3.001E+01, 1.517E+06,-2.989E+05,-1.191E+06,-2.911E+03, 9.449E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E+03, 2.457E+04, 3.301E+01
 3.500E+01, 1.488E+06,-2.898E+05,-1.168E+06,-4.993E+03, 9.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E+03, 2.558E+04, 3.301E+01
 4.000E+01, 1.520E+06,-2.963E+05,-1.193E+06,-2.253E+03, 9.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.814E+02, 2.828E+04, 3.301E+01
 4.500E+01, 1.510E+06,-2.968E+05,-1.183E+06,-2.382E+03, 9.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.160E+02, 2.831E+04, 3.301E+01
 5.001E+01, 1.513E+06,-3.010E+05,-1.179E+06,-3.303E+03, 9.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.460E+03, 3.051E+04, 3.301E+01
 5.500E+01, 1.569E+06,-3.059E+05,-1.229E+06,-3.416E+03, 9.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.897E+03, 3.070E+04, 3.301E+01
 6.001E+01, 1.489E+06,-2.915E+05,-1.168E+06,-4.510E+03, 9.375E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.980E+03, 2.416E+04, 3.301E+01
 6.501E+01, 1.499E+06,-2.962E+05,-1.174E+06,-2.582E+03, 9.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.196E+03, 2.579E+04, 3.301E+01
 7.000E+01, 1.477E+06,-2.928E+05,-1.147E+06,-2.368E+03, 9.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.593E+03, 3.388E+04, 3.301E+01
