s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.748E-12,-1.741E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E-04, 0.000E+00, 0.000E+00
 5.006E+00, 4.228E+05,-7.977E+04,-2.848E+05,-1.018E+01, 3.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.769E+04, 5.816E+04, 2.859E+01, 2.859E+01
 1.000E+01, 1.776E+06,-3.253E+05,-1.421E+06,-4.805E+01, 7.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.776E+04, 3.001E+04, 3.301E+01, 3.301E+01
 1.501E+01, 1.549E+06,-2.735E+05,-1.263E+06,-4.920E+03, 7.737E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+04, 7.228E+03, 3.301E+01, 3.301E+01
 2.000E+01, 1.481E+06,-2.710E+05,-1.187E+06,-5.587E+03, 7.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.826E+03, 1.703E+04, 3.301E+01, 3.301E+01
 2.500E+01, 1.528E+06,-2.717E+05,-1.223E+06,-2.720E+03, 7.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.266E+03, 3.088E+04, 3.301E+01, 3.301E+01
 3.000E+01, 1.501E+06,-2.706E+05,-1.201E+06,-2.719E+03, 7.921E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.038E+02, 2.674E+04, 3.301E+01, 3.301E+01
 3.501E+01, 1.515E+06,-2.750E+05,-1.212E+06,-2.070E+03, 7.850E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.174E+03, 2.590E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.491E+06,-2.669E+05,-1.196E+06,-1.720E+03, 7.771E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.360E+02, 2.664E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.547E+06,-2.847E+05,-1.231E+06,-2.163E+03, 7.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+03, 2.864E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.503E+06,-2.753E+05,-1.200E+06,-1.906E+03, 7.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.552E+03, 2.608E+04, 3.301E+01, 3.301E+01
 5.501E+01, 1.518E+06,-2.774E+05,-1.203E+06,-2.329E+03, 7.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.410E+03, 3.590E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.502E+06,-2.714E+05,-1.212E+06,-1.795E+03, 7.713E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+04, 1.681E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.541E+06,-2.802E+05,-1.227E+06,-2.253E+03, 7.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.540E+03, 3.095E+04, 3.301E+01, 3.301E+01
 7.000E+01, 1.517E+06,-2.742E+05,-1.218E+06,-1.695E+03, 7.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.713E+03, 2.331E+04, 3.301E+01, 3.301E+01
 7.500E+01, 1.483E+06,-2.697E+05,-1.182E+06,-2.053E+03, 7.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+03, 2.993E+04, 3.301E+01, 3.301E+01
 8.001E+01, 1.528E+06,-2.805E+05,-1.217E+06,-3.496E+03, 7.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+03, 2.659E+04, 3.301E+01, 3.301E+01
 8.501E+01, 1.518E+06,-2.761E+05,-1.204E+06,-3.164E+03, 7.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.009E+03, 3.450E+04, 3.301E+01, 3.301E+01
 9.000E+01, 1.492E+06,-2.676E+05,-1.201E+06,-2.516E+03, 7.848E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.518E+03, 2.164E+04, 3.301E+01, 3.301E+01
 9.501E+01, 1.515E+06,-2.740E+05,-1.208E+06,-2.062E+03, 7.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E+03, 3.081E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.555E+06,-2.807E+05,-1.248E+06,-2.266E+03, 7.971E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.770E+03, 2.393E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.468E+06,-2.660E+05,-1.166E+06,-2.024E+03, 7.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+03, 3.397E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.509E+06,-2.699E+05,-1.212E+06,-2.994E+03, 7.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.479E+03, 2.395E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.548E+06,-2.794E+05,-1.241E+06,-2.259E+03, 8.214E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.828E+03, 2.510E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.535E+06,-2.798E+05,-1.223E+06,-1.944E+03, 8.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+03, 3.033E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.507E+06,-2.762E+05,-1.203E+06,-2.128E+03, 7.992E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.562E+03, 2.638E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.525E+06,-2.830E+05,-1.213E+06,-1.887E+03, 8.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.506E+03, 2.726E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.475E+06,-2.696E+05,-1.172E+06,-2.082E+03, 8.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E+03, 3.142E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.530E+06,-2.786E+05,-1.219E+06,-2.935E+03, 8.356E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.067E+02, 2.940E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.520E+06,-2.802E+05,-1.207E+06,-2.548E+03, 8.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E+03, 3.079E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.520E+06,-2.771E+05,-1.214E+06,-3.555E+03, 7.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.008E+03, 2.510E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.533E+06,-2.792E+05,-1.224E+06,-2.446E+03, 8.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.158E+02, 2.833E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.448E+06,-2.700E+05,-1.145E+06,-2.220E+03, 7.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E+03, 3.154E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.524E+06,-2.749E+05,-1.217E+06,-2.687E+03, 7.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.413E+02, 2.945E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.489E+06,-2.710E+05,-1.193E+06,-3.322E+03, 7.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.536E+03, 2.181E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.501E+06,-2.729E+05,-1.196E+06,-1.622E+03, 7.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.193E+03, 3.045E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.533E+06,-2.786E+05,-1.225E+06,-1.678E+03, 7.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.593E+02, 2.698E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.527E+06,-2.790E+05,-1.219E+06,-1.583E+03, 7.890E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.072E+02, 2.799E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.557E+06,-2.843E+05,-1.245E+06,-1.762E+03, 8.236E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.901E+03, 2.573E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.511E+06,-2.828E+05,-1.194E+06,-2.148E+03, 7.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.357E+03, 3.153E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.495E+06,-2.750E+05,-1.187E+06,-2.563E+03, 8.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+03, 3.106E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.501E+06,-2.752E+05,-1.196E+06,-2.880E+03, 8.424E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.454E+03, 2.655E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.528E+06,-2.811E+05,-1.215E+06,-3.020E+03, 8.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+03, 2.908E+04, 3.301E+01, 3.301E+01
