s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-03, 3.851E+00
 5.014E+00, 4.320E+05,-8.936E+04,-2.855E+05,-1.143E+01, 3.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.652E+04, 5.717E+04, 2.890E+01
 1.001E+01, 1.779E+06,-3.449E+05,-1.406E+06,-3.311E+02, 8.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+04, 2.701E+04, 3.301E+01
 1.501E+01, 1.557E+06,-2.989E+05,-1.243E+06,-1.225E+04,-2.061E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+04, 2.737E+03, 3.301E+01
 2.001E+01, 1.487E+06,-2.884E+05,-1.176E+06,-5.384E+03,-9.377E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.277E+03, 1.752E+04, 3.301E+01
 2.501E+01, 1.537E+06,-2.983E+05,-1.208E+06,-2.846E+03,-6.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.026E+03, 2.828E+04, 3.301E+01
 3.001E+01, 1.528E+06,-3.015E+05,-1.200E+06,-3.723E+03,-6.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.586E+03, 2.270E+04, 3.301E+01
 3.501E+01, 1.493E+06,-2.919E+05,-1.172E+06,-2.345E+03, 2.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.875E+02, 2.656E+04, 3.301E+01
 4.001E+01, 1.522E+06,-2.979E+05,-1.198E+06,-1.988E+03, 3.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+03, 2.467E+04, 3.301E+01
 4.500E+01, 1.505E+06,-2.970E+05,-1.176E+06,-2.442E+03, 3.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.157E+03, 2.937E+04, 3.301E+01
 5.001E+01, 1.538E+06,-3.019E+05,-1.209E+06,-3.411E+03, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.052E+03, 2.345E+04, 3.301E+01
 5.500E+01, 1.508E+06,-2.950E+05,-1.184E+06,-2.543E+03, 3.485E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.839E+02, 2.631E+04, 3.301E+01
 6.001E+01, 1.510E+06,-2.978E+05,-1.183E+06,-3.092E+03, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E+03, 2.656E+04, 3.301E+01
 6.500E+01, 1.527E+06,-3.002E+05,-1.197E+06,-2.534E+03, 4.269E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E+03, 2.681E+04, 3.301E+01
 7.001E+01, 1.495E+06,-2.960E+05,-1.168E+06,-3.509E+03, 1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.510E+02, 2.685E+04, 3.301E+01
 7.501E+01, 1.509E+06,-2.920E+05,-1.182E+06,-4.427E+03,-2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.070E+03, 2.964E+04, 3.301E+01
 8.000E+01, 1.525E+06,-3.027E+05,-1.195E+06,-2.886E+03, 3.430E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.903E+03, 2.425E+04, 3.301E+01
 8.500E+01, 1.492E+06,-2.951E+05,-1.164E+06,-5.372E+03,-3.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.869E+02, 2.780E+04, 3.301E+01
