s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-03, 3.851E+00
 5.002E+00, 4.194E+05,-8.437E+04,-2.778E+05,-1.163E+01, 4.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.662E+04, 5.715E+04, 2.888E+01
 1.000E+01, 1.741E+06,-3.411E+05,-1.371E+06,-2.294E+02, 9.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E+04, 2.942E+04, 3.301E+01
 1.501E+01, 1.605E+06,-3.061E+05,-1.283E+06,-1.125E+04,-1.694E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+04, 4.312E+03, 3.301E+01
 2.000E+01, 1.477E+06,-2.860E+05,-1.169E+06,-4.061E+03,-6.365E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.198E+03, 1.815E+04, 3.301E+01
 2.500E+01, 1.514E+06,-2.962E+05,-1.193E+06,-2.062E+03, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.296E+03, 2.264E+04, 3.301E+01
 3.001E+01, 1.528E+06,-3.004E+05,-1.198E+06,-2.754E+03, 1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.401E+02, 2.707E+04, 3.301E+01
 3.500E+01, 1.530E+06,-3.039E+05,-1.192E+06,-3.968E+03,-1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.455E+03, 3.024E+04, 3.301E+01
 4.001E+01, 1.517E+06,-2.968E+05,-1.195E+06,-1.875E+03, 4.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.960E+03, 2.339E+04, 3.301E+01
 4.501E+01, 1.489E+06,-2.871E+05,-1.173E+06,-2.876E+03, 7.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E+02, 2.607E+04, 3.301E+01
 5.000E+01, 1.518E+06,-2.974E+05,-1.189E+06,-2.084E+03, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E+03, 2.936E+04, 3.301E+01
 5.501E+01, 1.520E+06,-2.990E+05,-1.193E+06,-3.027E+03, 2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.929E+03, 2.436E+04, 3.301E+01
 6.000E+01, 1.510E+06,-2.974E+05,-1.186E+06,-3.038E+03, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.617E+03, 2.308E+04, 3.301E+01
 6.501E+01, 1.536E+06,-2.982E+05,-1.208E+06,-3.149E+03, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.264E+02, 2.683E+04, 3.301E+01
 7.001E+01, 1.502E+06,-2.981E+05,-1.171E+06,-2.796E+03, 2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.516E+03, 2.969E+04, 3.301E+01
 7.500E+01, 1.510E+06,-2.964E+05,-1.184E+06,-3.158E+03, 2.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+03, 2.657E+04, 3.301E+01
 8.001E+01, 1.467E+06,-2.889E+05,-1.150E+06,-2.872E+03, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.583E+03, 2.532E+04, 3.301E+01
 8.501E+01, 1.542E+06,-3.072E+05,-1.202E+06,-3.804E+03, 9.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E+03, 2.953E+04, 3.301E+01
