s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 3.428E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.428E-12, 0.000E+00
 5.003E+00, 4.127E+05,-8.777E+04,-2.712E+05,-1.251E+01, 5.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+04, 5.369E+04, 2.858E+01
 1.001E+01, 1.803E+06,-3.762E+05,-1.391E+06,-2.553E+02, 9.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.278E+04, 3.572E+04, 3.301E+01
 1.501E+01, 1.539E+06,-3.188E+05,-1.212E+06,-9.199E+03, 9.082E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.072E+04,-1.316E+03, 3.301E+01
 2.001E+01, 1.517E+06,-3.115E+05,-1.178E+06,-5.896E+03, 8.980E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.023E+03, 2.136E+04, 3.301E+01
 2.501E+01, 1.487E+06,-3.120E+05,-1.146E+06,-3.586E+03, 9.060E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+03, 2.546E+04, 3.301E+01
 3.001E+01, 1.497E+06,-3.124E+05,-1.149E+06,-3.439E+03, 9.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.303E+03, 3.239E+04, 3.301E+01
 3.500E+01, 1.563E+06,-3.228E+05,-1.212E+06,-4.377E+03, 9.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.318E+03, 2.378E+04, 3.301E+01
 4.000E+01, 1.483E+06,-3.121E+05,-1.142E+06,-1.595E+03, 9.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.739E+02, 2.753E+04, 3.301E+01
 4.500E+01, 1.525E+06,-3.174E+05,-1.178E+06,-2.561E+03, 9.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+03, 2.700E+04, 3.301E+01
 5.000E+01, 1.507E+06,-3.155E+05,-1.164E+06,-2.497E+03, 9.315E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E+03, 2.503E+04, 3.301E+01
 5.501E+01, 1.507E+06,-3.160E+05,-1.161E+06,-3.375E+03, 9.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.949E+02, 2.722E+04, 3.301E+01
 6.000E+01, 1.512E+06,-3.184E+05,-1.162E+06,-5.313E+03, 9.266E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E+03, 2.667E+04, 3.301E+01
 6.501E+01, 1.536E+06,-3.201E+05,-1.184E+06,-2.936E+03, 9.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.924E+03, 2.877E+04, 3.301E+01
 7.001E+01, 1.501E+06,-3.178E+05,-1.155E+06,-2.389E+03, 9.467E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E+03, 2.578E+04, 3.301E+01
 7.500E+01, 1.504E+06,-3.114E+05,-1.162E+06,-5.386E+03, 9.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.898E+03, 2.493E+04, 3.301E+01
 8.001E+01, 1.521E+06,-3.209E+05,-1.167E+06,-3.138E+03, 9.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E+03, 3.001E+04, 3.301E+01
 8.501E+01, 1.505E+06,-3.162E+05,-1.155E+06,-2.964E+03, 9.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+03, 3.093E+04, 3.301E+01
 9.001E+01, 1.504E+06,-3.150E+05,-1.157E+06,-3.615E+03, 8.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.443E+02, 2.764E+04, 3.301E+01
 9.501E+01, 1.518E+06,-3.213E+05,-1.167E+06,-2.583E+03, 8.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.935E+03, 2.720E+04, 3.301E+01
 1.000E+02, 1.529E+06,-3.185E+05,-1.177E+06,-3.283E+03, 9.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+03, 2.984E+04, 3.301E+01
 1.050E+02, 1.475E+06,-3.085E+05,-1.134E+06,-3.791E+03, 9.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.272E+02, 2.787E+04, 3.301E+01
 1.100E+02, 1.553E+06,-3.242E+05,-1.197E+06,-6.636E+03, 9.166E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+03, 2.586E+04, 3.301E+01
 1.150E+02, 1.507E+06,-3.163E+05,-1.161E+06,-2.987E+03, 9.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+03, 2.722E+04, 3.301E+01
 1.200E+02, 1.497E+06,-3.154E+05,-1.150E+06,-2.472E+03, 9.090E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.437E+02, 2.920E+04, 3.301E+01
 1.250E+02, 1.519E+06,-3.190E+05,-1.166E+06,-2.823E+03, 9.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E+03, 3.099E+04, 3.301E+01
 1.300E+02, 1.508E+06,-3.191E+05,-1.153E+06,-3.582E+03, 9.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.159E+03, 3.192E+04, 3.301E+01
 1.350E+02, 1.536E+06,-3.238E+05,-1.186E+06,-3.459E+03, 9.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.286E+03, 2.354E+04, 3.301E+01
 1.400E+02, 1.496E+06,-3.136E+05,-1.147E+06,-4.332E+03, 9.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.139E+03, 3.156E+04, 3.301E+01
 1.450E+02, 1.494E+06,-3.115E+05,-1.151E+06,-3.328E+03, 9.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E+00, 2.787E+04, 3.301E+01
 1.500E+02, 1.521E+06,-3.206E+05,-1.167E+06,-2.833E+03, 9.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.617E+02, 3.008E+04, 3.301E+01
 1.550E+02, 1.523E+06,-3.215E+05,-1.171E+06,-2.685E+03, 9.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E+03, 2.757E+04, 3.301E+01
 1.600E+02, 1.489E+06,-3.106E+05,-1.147E+06,-3.175E+03, 9.110E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.192E+02, 2.785E+04, 3.301E+01
 1.650E+02, 1.549E+06,-3.212E+05,-1.196E+06,-1.990E+03, 8.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+03, 2.960E+04, 3.301E+01
 1.700E+02, 1.543E+06,-3.241E+05,-1.186E+06,-2.612E+03, 9.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.412E+03, 3.051E+04, 3.301E+01
 1.750E+02, 1.536E+06,-3.254E+05,-1.182E+06,-3.174E+03, 9.263E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.358E+03, 2.567E+04, 3.301E+01
 1.800E+02, 1.497E+06,-3.155E+05,-1.149E+06,-3.311E+03, 9.326E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.871E+02, 2.892E+04, 3.301E+01
 1.850E+02, 1.475E+06,-3.121E+05,-1.130E+06,-4.039E+03, 9.095E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.417E+02, 2.899E+04, 3.301E+01
 1.900E+02, 1.530E+06,-3.218E+05,-1.173E+06,-2.890E+03, 9.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.237E+03, 3.207E+04, 3.301E+01
 1.950E+02, 1.543E+06,-3.278E+05,-1.181E+06,-2.091E+03, 9.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.668E+03, 3.265E+04, 3.301E+01
 2.000E+02, 1.478E+06,-3.087E+05,-1.136E+06,-2.424E+03, 9.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.044E+02, 3.039E+04, 3.301E+01
 2.050E+02, 1.521E+06,-3.204E+05,-1.168E+06,-2.660E+03, 9.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+02, 2.967E+04, 3.301E+01
 2.100E+02, 1.518E+06,-3.138E+05,-1.180E+06,-2.836E+03, 9.239E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.442E+03, 2.186E+04, 3.301E+01
