s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 1.4216940E+004, 3.1707476E+003, 6.6284781E+002, 5.0174297E+002, 9.2292842E+000
 3.5522062E-001, 2.7042330E+004, 7.8878085E+003, 6.6294236E+002, 5.0871488E+002, 1.4198454E+001
 4.7362751E-001, 4.0835969E+004, 1.0884093E+004, 1.2566944E+003, 6.1699427E+002, 1.7102726E+001
 5.9203440E-001, 4.2984146E+004, 1.2266732E+004, 1.2569340E+003, 6.1787150E+002, 1.9664681E+001
 7.1044123E-001, 2.1777964E+004, 4.9098583E+003, 1.2568414E+003, 6.2007746E+002, 2.1882471E+001
 8.2884812E-001, 1.4940505E+004, 1.9254021E+003, 1.4596633E+003, 5.7574428E+002, 2.3771223E+001
 9.2361706E-001, 4.4257660E+004, 1.2305528E+004, 1.4604754E+003, 5.7527827E+002, 2.4758410E+001
 9.9414426E-001, 6.4538257E+004, 1.9402765E+004, 1.4611064E+003, 5.7460975E+002, 2.5345400E+001
 1.1570622E+000, 6.4780459E+004, 1.6686409E+004, 2.7025577E+003, 6.2170531E+002, 2.6795971E+001
 1.2215519E+000, 6.5096008E+004, 1.7750938E+004, 2.7029894E+003, 6.2036427E+002, 2.7619115E+001
 1.3505313E+000, 7.7642770E+004, 1.8694961E+004, 3.8955795E+003, 6.8645853E+002, 2.8368452E+001
 1.4859598E+000, 8.6036312E+004, 1.9878231E+004, 4.6162565E+003, 7.2422635E+002, 2.9240770E+001
 1.6097437E+000, 1.1233832E+005, 2.9441151E+004, 5.2729998E+003, 7.5791179E+002, 2.9851550E+001
 1.7335277E+000, 1.4296344E+005, 3.5325599E+004, 6.9921218E+003, 7.8022310E+002, 3.0349019E+001
 1.8508747E+000, 1.6482347E+005, 4.0254548E+004, 8.2291702E+003, 8.7714770E+002, 3.0721846E+001
 1.9617848E+000, 1.9162705E+005, 5.0025826E+004, 9.6102584E+003, 9.8589210E+002, 3.1003222E+001
 2.0726950E+000, 2.2237008E+005, 5.2820505E+004, 1.1876810E+004, 1.1230446E+003, 3.1235207E+001
 2.1836052E+000, 2.5780523E+005, 6.0744172E+004, 1.3319374E+004, 1.2027652E+003, 3.1422277E+001
 2.2805977E+000, 2.8250574E+005, 6.9669355E+004, 1.4759582E+004, 1.2825290E+003, 3.1551631E+001
 2.4151912E+000, 3.1846235E+005, 7.2585478E+004, 1.7797826E+004, 1.4677498E+003, 3.1676147E+001
 2.5443375E+000, 3.5865037E+005, 7.9238509E+004, 2.1133059E+004, 1.6128348E+003, 3.1791407E+001
 2.6734836E+000, 4.0506340E+005, 8.6838905E+004, 2.4608341E+004, 1.7084618E+003, 3.1880998E+001
 2.7917867E+000, 4.4926743E+005, 9.4239965E+004, 2.8014010E+004, 1.7495440E+003, 3.1945517E+001
 2.9046683E+000, 5.1058083E+005, 1.0564224E+005, 3.1241761E+004, 1.7638427E+003, 3.1994006E+001
 3.0054326E+000, 5.8011490E+005, 1.2152512E+005, 3.4553032E+004, 1.7573379E+003, 3.2029181E+001
 3.1397846E+000, 6.3876109E+005, 1.2347842E+005, 3.9340520E+004, 1.8009852E+003, 3.2061994E+001
 3.2653613E+000, 7.1992165E+005, 1.4606183E+005, 4.4536898E+004, 1.9132442E+003, 3.2090016E+001
 3.3787735E+000, 8.2622809E+005, 1.6568802E+005, 5.0213560E+004, 2.0974857E+003, 3.2109884E+001
 3.4820168E+000, 8.9168561E+005, 1.6170339E+005, 5.6736639E+004, 2.3574099E+003, 3.2124388E+001
 3.6080079E+000, 9.5527757E+005, 1.7804586E+005, 6.2977012E+004, 2.5144865E+003, 3.2137060E+001
 3.7374020E+000, 1.0221769E+006, 1.7459568E+005, 7.1082822E+004, 2.5240880E+003, 3.2147854E+001
 3.8597038E+000, 1.1031153E+006, 1.8438767E+005, 7.8185725E+004, 2.3563695E+003, 3.2156421E+001
 3.9616218E+000, 1.2491541E+006, 2.1606955E+005, 8.5824414E+004, 2.2162432E+003, 3.2162553E+001
 4.0839233E+000, 1.3818081E+006, 2.4346673E+005, 9.3704183E+004, 2.1303740E+003, 3.2167422E+001
 4.2062254E+000, 1.4790625E+006, 2.5634585E+005, 1.0394346E+005, 2.0932191E+003, 3.2171641E+001
 4.3285270E+000, 1.5965695E+006, 2.6674124E+005, 1.1473825E+005, 2.0910165E+003, 3.2174946E+001
 4.4416094E+000, 1.6858176E+006, 2.6667877E+005, 1.2381357E+005, 2.0975568E+003, 3.2177410E+001
 4.5710692E+000, 1.8007941E+006, 2.7308349E+005, 1.3407165E+005, 2.1404997E+003, 3.2179380E+001
 4.6910563E+000, 1.7982718E+006, 2.7589250E+005, 1.4431712E+005, 2.3119767E+003, 3.2181018E+001
 4.8053598E+000, 1.7360218E+006, 2.6500765E+005, 1.5419304E+005, 2.5881714E+003, 3.2182230E+001
 4.9298587E+000, 1.6989316E+006, 2.6900506E+005, 1.6219293E+005, 2.7525652E+003, 3.2183211E+001
 5.0412555E+000, 1.5749848E+006, 2.1066259E+005, 1.6874549E+005, 2.7730851E+003, 3.2183968E+001
 5.1624460E+000, 1.4457692E+006, 1.3730166E+005, 1.7033225E+005, 2.7902520E+003, 3.2184578E+001
 5.2836361E+000, 1.4295785E+006, 1.2738785E+005, 1.6880448E+005, 2.8557518E+003, 3.2185072E+001
 5.4129057E+000, 1.4921781E+006, 1.4266116E+005, 1.6797361E+005, 2.9807209E+003, 3.2185474E+001
 5.5314026E+000, 1.5921345E+006, 1.5522931E+005, 1.6766301E+005, 3.0531114E+003, 3.2185783E+001
 5.6499000E+000, 1.5819086E+006, 1.4436065E+005, 1.6538717E+005, 3.0365569E+003, 3.2186013E+001
 5.7622080E+000, 1.6389850E+006, 1.7485716E+005, 1.6004015E+005, 2.8808912E+003, 3.2186189E+001
 5.8801494E+000, 1.8271416E+006, 2.6056100E+005, 1.5636180E+005, 2.7519189E+003, 3.2186328E+001
 6.0050392E+000, 2.0138059E+006, 3.1800555E+005, 1.5891944E+005, 2.7975005E+003, 3.2186443E+001
 6.1219673E+000, 1.9404372E+006, 2.4629414E+005, 1.6374823E+005, 2.8458613E+003, 3.2186535E+001
 6.2494297E+000, 1.7118946E+006, 1.4593614E+005, 1.6325808E+005, 2.8682042E+003, 3.2186608E+001
 6.3653045E+000, 1.5335529E+006, 1.1284705E+005, 1.5761558E+005, 2.9065329E+003, 3.2186666E+001
 6.4811792E+000, 1.4249015E+006, 1.0258059E+005, 1.5200923E+005, 2.8660369E+003, 3.2186708E+001
 6.6086416E+000, 1.3108728E+006, 9.4455018E+004, 1.4788482E+005, 2.8407709E+003, 3.2186744E+001
 6.7245164E+000, 1.2403691E+006, 9.3590238E+004, 1.4404859E+005, 2.9972509E+003, 3.2186772E+001
 6.8508196E+000, 1.2486783E+006, 1.0690918E+005, 1.4078134E+005, 3.2056450E+003, 3.2186794E+001
 6.9655356E+000, 1.2847244E+006, 1.2843278E+005, 1.3811431E+005, 3.2108179E+003, 3.2186811E+001
 7.0802517E+000, 1.3509391E+006, 1.5335707E+005, 1.3661952E+005, 3.0374863E+003, 3.2186823E+001
 7.2077141E+000, 1.4743892E+006, 1.8332576E+005, 1.3642333E+005, 2.7859833E+003, 3.2186834E+001
 7.3224301E+000, 1.6294830E+006, 2.1148428E+005, 1.3888647E+005, 2.5870276E+003, 3.2186842E+001
 7.4498925E+000, 1.7167575E+006, 2.0997269E+005, 1.4249159E+005, 2.4519257E+003, 3.2186849E+001
 7.5641952E+000, 1.7764028E+006, 2.2050443E+005, 1.4660438E+005, 2.4304289E+003, 3.2186854E+001
 7.6883197E+000, 1.8328997E+006, 2.2855270E+005, 1.5193374E+005, 2.6060986E+003, 3.2186858E+001
 7.8027701E+000, 1.9023370E+006, 2.4336561E+005, 1.5780417E+005, 2.8905919E+003, 3.2186861E+001
 7.9215665E+000, 1.9478561E+006, 2.3207994E+005, 1.6367879E+005, 3.0310955E+003, 3.2186863E+001
 8.0479069E+000, 1.9363845E+006, 2.1505031E+005, 1.6817466E+005, 2.9405837E+003, 3.2186865E+001
 8.1652241E+000, 1.9302014E+006, 1.9759189E+005, 1.7232810E+005, 2.7728769E+003, 3.2186867E+001
