s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.105E-18, 0.000E+00, 0.000E+00
 5.022E+00, 1.634E+04,-4.185E+03,-2.651E+03,-1.169E+00,-2.197E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.313E+03, 9.507E+03, 5.771E-01, 5.771E-01
 1.002E+01, 3.091E+04,-8.145E+03,-1.801E+04,-1.219E+01,-2.322E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E+03, 4.740E+03, 6.601E-01, 6.601E-01
 1.501E+01, 3.070E+04,-8.110E+03,-2.116E+04,-4.470E+01,-4.702E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+03, 1.383E+03, 6.601E-01, 6.601E-01
 2.001E+01, 3.096E+04,-8.192E+03,-2.167E+04,-3.953E+01,-6.547E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+03, 1.060E+03, 6.601E-01, 6.601E-01
 2.501E+01, 3.040E+04,-8.037E+03,-2.348E+04,-9.309E+01,-1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E+03,-1.208E+03, 6.601E-01, 6.601E-01
 3.001E+01, 3.035E+04,-8.027E+03,-2.223E+04,-4.745E+01,-6.530E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.177E+01, 4.189E+01, 6.601E-01, 6.601E-01
 3.501E+01, 3.058E+04,-8.107E+03,-2.317E+04,-4.208E+01,-1.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.142E+02,-7.456E+02, 6.601E-01, 6.601E-01
 4.001E+01, 2.915E+04,-7.712E+03,-2.109E+04,-6.048E+01,-8.500E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+02, 2.942E+02, 6.601E-01, 6.601E-01
 4.501E+01, 3.111E+04,-8.236E+03,-2.173E+04,-5.797E+01,-8.633E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+03, 1.078E+03, 6.601E-01, 6.601E-01
 5.001E+01, 3.088E+04,-8.192E+03,-2.229E+04,-8.454E+01,-1.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+02, 3.146E+02, 6.601E-01, 6.601E-01
 5.502E+01, 2.938E+04,-7.786E+03,-2.206E+04,-7.850E+01,-7.723E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.987E+02,-5.394E+02, 6.601E-01, 6.601E-01
 6.002E+01, 2.997E+04,-7.943E+03,-2.190E+04,-6.675E+01,-7.796E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.045E+00, 6.317E+01, 6.601E-01, 6.601E-01
 6.502E+01, 3.179E+04,-8.441E+03,-2.255E+04,-5.094E+01,-1.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.674E+02, 7.398E+02, 6.601E-01, 6.601E-01
 7.002E+01, 3.197E+04,-8.532E+03,-2.188E+04,-1.048E+02,-2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+03, 1.458E+03, 6.601E-01, 6.601E-01
 7.501E+01, 2.843E+04,-7.542E+03,-2.317E+04,-9.248E+01,-2.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.403E+03,-2.374E+03, 6.601E-01, 6.601E-01
 8.001E+01, 2.835E+04,-7.498E+03,-2.061E+04,-9.280E+01,-7.898E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+02, 1.478E+02, 6.601E-01, 6.601E-01
 8.501E+01, 3.126E+04,-8.295E+03,-2.360E+04,-5.851E+01,-1.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.664E+02,-6.890E+02, 6.601E-01, 6.601E-01
 9.002E+01, 3.111E+04,-8.270E+03,-2.205E+04,-5.860E+01,-1.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.140E+02, 7.337E+02, 6.601E-01, 6.601E-01
 9.502E+01, 3.041E+04,-8.094E+03,-2.088E+04,-7.617E+01,-1.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E+03, 1.366E+03, 6.601E-01, 6.601E-01
