s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.726E+04,-5.424E+03,-1.128E+04,-1.202E+00, 9.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.645E+02, 5.604E+02, 5.995E-01
 1.002E+01, 3.027E+04,-9.438E+03,-2.076E+04,-2.558E+01, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.203E+01, 4.579E+01, 6.601E-01
 1.500E+01, 3.147E+04,-9.850E+03,-2.144E+04,-7.859E+01, 6.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.974E+00, 1.023E+02, 6.601E-01
 2.001E+01, 3.041E+04,-9.529E+03,-2.069E+04,-8.038E+01, 6.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E+01, 1.146E+02, 6.601E-01
 2.503E+01, 2.979E+04,-9.315E+03,-2.037E+04,-4.493E+01, 9.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.733E+01, 5.857E+01, 6.601E-01
 3.000E+01, 3.130E+04,-9.812E+03,-2.130E+04,-4.182E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E+01, 1.529E+02, 6.601E-01
 3.500E+01, 3.017E+04,-9.454E+03,-2.048E+04,-4.827E+01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.906E+01, 1.858E+02, 6.601E-01
 4.003E+01, 2.851E+04,-8.919E+03,-1.948E+04,-5.131E+01, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.291E+01, 5.882E+01, 6.601E-01
 4.500E+01, 3.079E+04,-9.640E+03,-2.100E+04,-5.042E+01, 7.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.541E+00, 1.033E+02, 6.601E-01
 5.001E+01, 3.116E+04,-9.766E+03,-2.120E+04,-5.287E+01, 9.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01, 1.454E+02, 6.601E-01
 5.502E+01, 3.190E+04,-1.002E+04,-2.166E+04,-6.857E+01, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.541E+01, 1.524E+02, 6.601E-01
 6.001E+01, 2.985E+04,-9.373E+03,-2.027E+04,-8.822E+01, 2.396E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E+01, 1.197E+02, 6.601E-01
 6.501E+01, 2.914E+04,-9.158E+03,-1.977E+04,-9.069E+01, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.559E+00, 1.246E+02, 6.601E-01
 7.001E+01, 3.170E+04,-9.962E+03,-2.154E+04,-6.403E+01, 2.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.349E+01, 1.373E+02, 6.601E-01
 7.502E+01, 2.992E+04,-9.420E+03,-2.035E+04,-6.652E+01, 3.417E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.866E+00, 9.379E+01, 6.601E-01
 8.002E+01, 2.970E+04,-9.328E+03,-2.022E+04,-6.949E+01, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.942E+00, 8.610E+01, 6.601E-01
 8.501E+01, 3.120E+04,-9.815E+03,-2.115E+04,-8.183E+01, 2.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.015E+01, 1.515E+02, 6.601E-01
 9.002E+01, 2.991E+04,-9.416E+03,-2.039E+04,-8.799E+01, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.814E+01, 2.344E+01, 6.601E-01
 9.502E+01, 2.888E+04,-9.073E+03,-1.958E+04,-1.109E+02, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.113E+01, 1.123E+02, 6.601E-01
