s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1654245E-001, 1.3713537E+003, 3.5749989E+002, 2.6391752E+002, 8.9818772E+001, 2.6257805E-001
 4.3308491E-001, 5.5746039E+003, 1.8715164E+003, 2.6402970E+002, 9.1982412E+001, 3.6784385E-001
 6.1638623E-001, 8.8712331E+003, 3.0302276E+003, 2.6422778E+002, 1.0034261E+002, 4.2735286E-001
 7.9968750E-001, 5.2859824E+003, 1.6763625E+003, 4.4976655E+002, 1.1659008E+002, 4.8560775E-001
 9.8298883E-001, 1.2992345E+004, 4.4348056E+003, 4.5026184E+002, 1.0231555E+002, 5.2984693E-001
 1.0754046E+000, 4.9635036E+003, 1.7175667E+003, 4.4990320E+002, 1.1091396E+002, 5.3016427E-001
 1.1678205E+000, 5.3310889E+003, 1.6195826E+003, 6.3590777E+002, 1.0141952E+002, 5.4790376E-001
 1.2694778E+000, 9.1398761E+003, 2.9943141E+003, 6.3627845E+002, 1.0128041E+002, 5.6581346E-001
 1.3554659E+000, 9.9389089E+003, 3.2781743E+003, 6.3655526E+002, 1.0053964E+002, 5.7549488E-001
 1.4414541E+000, 1.6172218E+004, 4.9879346E+003, 1.1735964E+003, 1.3106353E+002, 5.8579197E-001
 1.5167843E+000, 1.1642028E+004, 3.6417689E+003, 1.1737142E+003, 1.3645369E+002, 5.9254289E-001
 1.5921144E+000, 2.1230281E+004, 7.1696841E+003, 1.1748001E+003, 1.3153197E+002, 5.9945671E-001
 1.6568819E+000, 1.5497086E+004, 4.6117282E+003, 1.7317792E+003, 1.6198990E+002, 6.0386521E-001
 1.7216494E+000, 2.4107444E+004, 8.0461976E+003, 1.7329835E+003, 1.5716726E+002, 6.0857724E-001
 1.7790576E+000, 2.2916502E+004, 7.6985810E+003, 1.7333513E+003, 1.6218637E+002, 6.1184332E-001
 1.8364657E+000, 2.4644182E+004, 7.4145089E+003, 2.6117701E+003, 2.0320021E+002, 6.1522627E-001
 1.8938739E+000, 2.7823399E+004, 9.1753793E+003, 2.6130949E+003, 2.0558759E+002, 6.1825768E-001
 1.9429291E+000, 2.6452116E+004, 8.7908065E+003, 2.6131728E+003, 2.0372348E+002, 6.2021327E-001
 1.9919844E+000, 3.0553743E+004, 8.9829975E+003, 3.5450354E+003, 2.5362312E+002, 6.2237516E-001
 2.0410395E+000, 2.9208769E+004, 9.5599114E+003, 3.5452042E+003, 2.5090595E+002, 6.2434142E-001
 2.0900948E+000, 3.3841785E+004, 1.1093693E+004, 3.5474660E+003, 2.5345884E+002, 6.2612921E-001
 2.1301653E+000, 2.8929203E+004, 8.4310340E+003, 4.5555341E+003, 2.9869678E+002, 6.2717696E-001
 2.1702361E+000, 3.0631951E+004, 9.7676550E+003, 4.5565416E+003, 2.9843892E+002, 6.2843720E-001
 2.2103069E+000, 3.9897150E+004, 1.3040142E+004, 4.5601052E+003, 3.0092720E+002, 6.2960260E-001
 2.2462735E+000, 3.6846539E+004, 1.0904075E+004, 5.5251685E+003, 3.0892153E+002, 6.3046625E-001
 2.2822402E+000, 3.5364403E+004, 1.1339316E+004, 5.5256268E+003, 3.0846183E+002, 6.3137852E-001
 2.3182065E+000, 4.1372441E+004, 1.3453363E+004, 5.5279292E+003, 3.0820637E+002, 6.3222865E-001
 2.3541732E+000, 3.8092359E+004, 1.1014209E+004, 6.5813785E+003, 3.2540727E+002, 6.3302079E-001
 2.3846328E+000, 3.9130668E+004, 1.2376401E+004, 6.5823624E+003, 3.2349071E+002, 6.3353835E-001
 2.4150922E+000, 3.6101355E+004, 1.1514870E+004, 6.5823052E+003, 3.2337051E+002, 6.3413662E-001
 2.4455519E+000, 3.8423506E+004, 1.1065046E+004, 7.3768775E+003, 3.0660611E+002, 6.3470006E-001
 2.4725749E+000, 3.5809994E+004, 1.1101723E+004, 7.3767116E+003, 3.0659321E+002, 6.3511369E-001
 2.4995978E+000, 3.3983027E+004, 1.0408606E+004, 7.3770432E+003, 3.0637432E+002, 6.3556452E-001
 2.5266209E+000, 3.5293550E+004, 9.9709736E+003, 7.9508730E+003, 2.8745988E+002, 6.3599192E-001
 2.5536439E+000, 3.3902089E+004, 9.8666068E+003, 7.9511625E+003, 2.8768768E+002, 6.3639710E-001
 2.5806670E+000, 3.3502048E+004, 9.7973159E+003, 7.9522738E+003, 2.8763826E+002, 6.3678120E-001
 2.6043711E+000, 3.2959747E+004, 9.0229653E+003, 8.4524511E+003, 2.7634692E+002, 6.3705767E-001
 2.6280751E+000, 3.2164768E+004, 9.2180155E+003, 8.4527109E+003, 2.7635372E+002, 6.3736542E-001
 2.6517792E+000, 3.1428260E+004, 9.1407734E+003, 8.4534079E+003, 2.7645024E+002, 6.3765907E-001
 2.6754832E+000, 3.0011620E+004, 8.4641036E+003, 8.5981576E+003, 2.6461519E+002, 6.3793924E-001
 2.6991873E+000, 3.0388664E+004, 8.5836489E+003, 8.5982682E+003, 2.6375142E+002, 6.3820656E-001
 2.7228913E+000, 2.8119477E+004, 8.0186087E+003, 8.5987568E+003, 2.6473996E+002, 6.3846160E-001
 2.7465954E+000, 2.9528279E+004, 8.5323447E+003, 8.6173526E+003, 2.5552941E+002, 6.3870493E-001
 2.7702997E+000, 2.5805061E+004, 7.0294667E+003, 8.6179876E+003, 2.5717038E+002, 6.3893707E-001
 2.7940037E+000, 2.9407360E+004, 8.4888042E+003, 8.6177833E+003, 2.5367642E+002, 6.3915855E-001
 2.8177078E+000, 2.5556790E+004, 7.0580523E+003, 8.4032538E+003, 2.4884809E+002, 6.3936984E-001
 2.8414118E+000, 2.9127106E+004, 8.3799435E+003, 8.4033349E+003, 2.4530699E+002, 6.3957142E-001
 2.8888199E+000, 2.6917744E+004, 7.5282659E+003, 8.3441726E+003, 2.4818866E+002, 6.3985544E-001
 2.9599321E+000, 2.6190935E+004, 7.3225989E+003, 8.2012599E+003, 2.4617553E+002, 6.4028655E-001
 3.0073404E+000, 2.6780716E+004, 7.5835294E+003, 8.0336610E+003, 2.3794526E+002, 6.4067275E-001
 3.0784526E+000, 2.7307831E+004, 7.7981715E+003, 7.9269032E+003, 2.3723633E+002, 6.4101329E-001
 3.1229727E+000, 2.4767204E+004, 7.0206642E+003, 7.6782583E+003, 2.2674214E+002, 6.4130179E-001
 3.1854205E+000, 2.5398066E+004, 7.0224009E+003, 7.6085608E+003, 2.2369736E+002, 6.4153744E-001
 3.2478685E+000, 2.6003716E+004, 7.2405173E+003, 7.4899576E+003, 2.1700681E+002, 6.4179536E-001
 3.3103166E+000, 2.6403512E+004, 7.4097489E+003, 7.3944376E+003, 2.1143570E+002, 6.4202308E-001
 3.3705704E+000, 2.5851736E+004, 7.3275483E+003, 7.2383347E+003, 2.0196072E+002, 6.4221791E-001
 3.4264362E+000, 2.5770852E+004, 7.1692617E+003, 7.1936490E+003, 1.9821429E+002, 6.4237815E-001
 3.4823020E+000, 2.6229125E+004, 7.0736950E+003, 7.1715777E+003, 1.9642543E+002, 6.4252172E-001
 3.5567899E+000, 2.7029904E+004, 7.4919664E+003, 7.0616419E+003, 1.8970682E+002, 6.4266974E-001
 3.6126556E+000, 2.6199327E+004, 7.2620981E+003, 7.0094735E+003, 1.8688877E+002, 6.4280052E-001
 3.6685214E+000, 2.5589060E+004, 7.0986572E+003, 7.0009639E+003, 1.8706748E+002, 6.4289950E-001
 3.7243874E+000, 2.7029016E+004, 7.6807823E+003, 7.0461142E+003, 1.8992790E+002, 6.4298803E-001
 3.7802532E+000, 2.7078869E+004, 7.6909172E+003, 7.2165529E+003, 1.9439805E+002, 6.4306722E-001
 3.8547409E+000, 2.6870113E+004, 7.6220800E+003, 7.3605252E+003, 1.9796258E+002, 6.4314886E-001
 3.9106069E+000, 2.7576791E+004, 7.9015531E+003, 7.4884982E+003, 2.0080967E+002, 6.4322097E-001
 3.9664726E+000, 2.6980896E+004, 7.7203874E+003, 7.6078594E+003, 2.0082556E+002, 6.4327555E-001
 4.0223384E+000, 2.6697844E+004, 7.6506371E+003, 8.7772012E+003, 1.9678466E+002, 6.4332437E-001
 4.0968261E+000, 2.7134822E+004, 7.8256592E+003, 1.4604803E+004, 1.9386590E+002, 6.4337469E-001
