s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1654245E-001, 4.3997350E+002, 1.0819121E+002, 1.0479379E+002, 2.9270089E+001, 2.6257805E-001
 4.3308491E-001, 2.4668670E+002, 4.7825267E+001, 1.0479654E+002, 2.9708800E+001, 3.6784385E-001
 6.4962739E-001, 4.9931333E+003, 1.7126262E+003, 1.0486257E+002, 2.9998770E+001, 4.5024471E-001
 7.5793660E-001, 5.4960419E+003, 1.7521973E+003, 2.9980436E+002, 9.3081528E+001, 4.5026971E-001
 8.6624587E-001, 3.2604099E+003, 9.9082865E+002, 2.9981594E+002, 9.9868022E+001, 4.8325318E-001
 9.8538601E-001, 3.7073954E+003, 1.1441797E+003, 2.9987592E+002, 9.5605011E+001, 5.1635402E-001
 1.1164402E+000, 4.5264902E+003, 1.3449892E+003, 4.7699546E+002, 1.1261090E+002, 5.4561870E-001
 1.2605999E+000, 3.6244169E+003, 1.0794720E+003, 4.7700177E+002, 1.1517263E+002, 5.7059349E-001
 1.4191754E+000, 2.7143899E+003, 7.6064737E+002, 4.7708704E+002, 1.1196561E+002, 5.9111188E-001
 1.5447958E+000, 2.2685118E+003, 5.6066390E+002, 5.6242914E+002, 1.1286103E+002, 5.9971011E-001
 1.6704161E+000, 2.1751288E+003, 5.7019536E+002, 5.6253557E+002, 1.0962882E+002, 6.0922927E-001
 1.7569149E+000, 2.0583625E+003, 5.3795832E+002, 5.6261571E+002, 1.0837159E+002, 6.1227269E-001
 1.8434136E+000, 2.0044972E+003, 4.7177074E+002, 6.3547808E+002, 1.1295402E+002, 6.1716804E-001
 1.9180181E+000, 1.9202053E+003, 4.7231759E+002, 6.3554211E+002, 1.1261692E+002, 6.2024274E-001
 1.9926227E+000, 1.8375698E+003, 4.4435382E+002, 6.3560954E+002, 1.1243183E+002, 6.2344805E-001
 2.0672274E+000, 1.7168853E+003, 3.6607734E+002, 6.9889786E+002, 1.1540055E+002, 6.2622212E-001
 2.1418319E+000, 1.5691513E+003, 3.4016736E+002, 6.9894754E+002, 1.1533397E+002, 6.2862144E-001
 2.2164366E+000, 1.4165435E+003, 2.8885309E+002, 6.9899794E+002, 1.1529483E+002, 6.3069546E-001
 2.2910411E+000, 1.2540338E+003, 2.9639188E+002, 5.5183027E+002, 5.8571892E+001, 6.3248743E-001
 2.3551502E+000, 1.1023646E+003, 2.3104694E+002, 5.5186088E+002, 5.8556683E+001, 6.3362233E-001
 2.4192593E+000, 9.8147279E+002, 1.9048450E+002, 5.5188127E+002, 5.8545811E+001, 6.3483114E-001
 2.4833682E+000, 8.9267568E+002, 2.1516826E+002, 4.0626276E+002, 4.1217143E+001, 6.3589639E-001
 2.5474772E+000, 1.0580260E+003, 2.5414520E+002, 4.0629762E+002, 4.1211050E+001, 6.3683491E-001
 2.6115863E+000, 1.5378151E+003, 4.2015350E+002, 4.0634073E+002, 4.1204959E+001, 6.3766163E-001
 2.6756954E+000, 2.1722212E+003, 6.3915526E+002, 4.0191152E+002, 4.3812117E+001, 6.3838975E-001
 2.7398045E+000, 2.8289016E+003, 8.7232370E+002, 4.0194975E+002, 4.3806201E+001, 6.3903093E-001
 2.8039136E+000, 4.4281580E+003, 1.4298465E+003, 4.0202943E+002, 4.3798618E+001, 6.3959549E-001
 2.8680224E+000, 4.6088341E+003, 1.4255981E+003, 4.9948171E+002, 6.0398926E+001, 6.4009251E-001
 2.9321315E+000, 5.0986131E+003, 1.6286301E+003, 4.9950242E+002, 6.0394599E+001, 6.4053005E-001
 2.9962406E+000, 3.4061022E+003, 1.0277055E+003, 4.9946156E+002, 6.0390499E+001, 6.4091518E-001
 3.0603497E+000, 5.0439361E+003, 1.5144530E+003, 6.1446109E+002, 7.7840868E+001, 6.4125415E-001
 3.1244588E+000, 3.3714139E+003, 9.7619736E+002, 6.1445417E+002, 7.7833067E+001, 6.4155248E-001
 3.1885679E+000, 4.9795250E+003, 1.5406429E+003, 6.1451339E+002, 7.7822733E+001, 6.4181502E-001
 3.2526767E+000, 4.9598335E+003, 1.4118103E+003, 7.4675403E+002, 1.0576523E+002, 6.4204606E-001
 3.3167858E+000, 4.9456018E+003, 1.4864266E+003, 7.4680424E+002, 1.0576013E+002, 6.4224937E-001
 3.3808949E+000, 5.0902350E+003, 1.5259999E+003, 7.4685583E+002, 1.0575806E+002, 6.4242826E-001
 3.4450040E+000, 6.2343484E+003, 1.7778968E+003, 9.6291458E+002, 1.4135307E+002, 6.4258566E-001
 3.5091131E+000, 8.0547224E+003, 2.4988132E+003, 9.6301493E+002, 1.4136251E+002, 6.4272416E-001
 3.5732222E+000, 1.0185760E+004, 3.2630743E+003, 9.6311970E+002, 1.4137411E+002, 6.4284601E-001
 3.6373312E+000, 1.4248653E+004, 4.3943702E+003, 1.4796743E+003, 1.9578285E+002, 6.4295322E-001
 3.6903872E+000, 1.4254724E+004, 4.4917996E+003, 1.4801198E+003, 1.9592959E+002, 6.4301638E-001
 3.7434433E+000, 1.5911831E+004, 5.1308795E+003, 1.4803533E+003, 1.9610408E+002, 6.4308893E-001
 3.7964993E+000, 1.5544870E+004, 4.6440631E+003, 1.9541850E+003, 2.3554619E+002, 6.4315420E-001
 3.8410809E+000, 1.2941072E+004, 3.8985582E+003, 1.9535814E+003, 2.3584779E+002, 6.4319481E-001
 3.8856626E+000, 1.3812874E+004, 4.2356957E+003, 1.9537008E+003, 2.3612455E+002, 6.4324109E-001
 3.9302444E+000, 1.4062735E+004, 3.9429932E+003, 2.3697690E+003, 2.6024415E+002, 6.4328341E-001
 3.9748261E+000, 1.2362201E+004, 3.3424687E+003, 2.3698258E+003, 2.6055525E+002, 6.4332213E-001
 4.0145998E+000, 9.3749668E+003, 2.3121846E+003, 2.3698323E+003, 2.6082755E+002, 6.4335017E-001
 4.0543737E+000, 8.4355247E+003, 1.6534049E+003, 2.5741308E+003, 2.5747736E+002, 6.4337978E-001
 4.0941472E+000, 8.7801291E+003, 1.9806023E+003, 2.5741833E+003, 2.5773528E+002, 6.4340712E-001
 4.1339211E+000, 1.4717121E+004, 4.2627362E+003, 2.5742601E+003, 2.5802358E+002, 6.4343238E-001
 4.1736951E+000, 1.7450868E+004, 4.9833842E+003, 3.1367598E+003, 2.8162180E+002, 6.4345570E-001
 4.2134686E+000, 2.2042785E+004, 6.7862780E+003, 3.1372538E+003, 2.8188042E+002, 6.4347724E-001
 4.2532425E+000, 2.6301809E+004, 8.2731801E+003, 3.1392989E+003, 2.8224436E+002, 6.4349713E-001
 4.2930160E+000, 2.8368271E+004, 8.5595132E+003, 3.7767162E+003, 2.8585318E+002, 6.4351551E-001
 4.3327899E+000, 2.7551813E+004, 8.5157813E+003, 3.7760537E+003, 2.8621528E+002, 6.4353247E-001
 4.3725634E+000, 2.7436052E+004, 8.5014647E+003, 3.7758460E+003, 2.8647209E+002, 6.4354815E-001
 4.4123373E+000, 2.8796858E+004, 8.6335071E+003, 4.4059882E+003, 2.8969920E+002, 6.4356262E-001
 4.4481277E+000, 3.1215258E+004, 9.8587695E+003, 4.4067564E+003, 2.8985259E+002, 6.4357339E-001
 4.4839182E+000, 3.7841609E+004, 1.2204909E+004, 4.4093962E+003, 2.8995232E+002, 6.4358473E-001
 4.5197086E+000, 3.6690485E+004, 1.1063603E+004, 5.3577055E+003, 3.1520368E+002, 6.4359528E-001
 4.5554991E+000, 3.5753488E+004, 1.1172980E+004, 5.3570705E+003, 3.1515042E+002, 6.4360510E-001
 4.5912895E+000, 3.4446155E+004, 1.0851761E+004, 5.3570216E+003, 3.1509034E+002, 6.4361424E-001
 4.6230087E+000, 3.5019459E+004, 1.0087451E+004, 6.5619841E+003, 3.5831013E+002, 6.4362087E-001
 4.6547284E+000, 3.5204050E+004, 1.0823812E+004, 6.5623992E+003, 3.5826376E+002, 6.4362803E-001
 4.6864476E+000, 3.5659485E+004, 1.0981272E+004, 6.5630250E+003, 3.5817025E+002, 6.4363476E-001
 4.7181673E+000, 3.4046768E+004, 9.5332781E+003, 7.3781986E+003, 3.5123994E+002, 6.4364107E-001
 4.7498865E+000, 3.4050908E+004, 1.0095331E+004, 7.3782844E+003, 3.5103311E+002, 6.4364699E-001
