s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.130E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E-14, 0.000E+00
 5.005E+00, 1.658E+04,-5.309E+03,-1.084E+04,-1.397E+00, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.818E+02, 4.314E+02, 5.794E-01
 1.001E+01, 3.102E+04,-9.833E+03,-2.105E+04,-1.747E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.170E+00, 1.236E+02, 6.601E-01
 1.501E+01, 3.043E+04,-9.679E+03,-2.052E+04,-5.062E+01, 7.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.260E+01, 1.842E+02, 6.601E-01
 2.002E+01, 3.058E+04,-9.723E+03,-2.062E+04,-1.198E+02, 7.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.519E-01, 1.191E+02, 6.601E-01
 2.501E+01, 3.114E+04,-9.899E+03,-2.102E+04,-5.155E+01, 9.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.268E+00, 1.699E+02, 6.601E-01
 3.002E+01, 3.022E+04,-9.611E+03,-2.039E+04,-3.776E+01, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.755E+01, 1.813E+02, 6.601E-01
 3.501E+01, 2.970E+04,-9.440E+03,-2.010E+04,-5.142E+01, 9.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.697E+01, 1.099E+02, 6.601E-01
 4.002E+01, 3.114E+04,-9.903E+03,-2.099E+04,-6.791E+01, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.199E+01, 1.805E+02, 6.601E-01
 4.502E+01, 2.917E+04,-9.300E+03,-1.973E+04,-5.153E+01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.276E+01, 8.897E+01, 6.601E-01
 5.000E+01, 3.089E+04,-9.836E+03,-2.080E+04,-5.068E+01, 1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.367E+01, 2.029E+02, 6.601E-01
 5.502E+01, 3.059E+04,-9.739E+03,-2.068E+04,-5.662E+01, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.619E+01, 1.138E+02, 6.601E-01
 6.002E+01, 3.032E+04,-9.667E+03,-2.042E+04,-7.434E+01, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.117E+01, 1.623E+02, 6.601E-01
 6.502E+01, 3.142E+04,-1.001E+04,-2.123E+04,-6.999E+01, 2.094E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.644E+01, 1.065E+02, 6.601E-01
 7.001E+01, 2.959E+04,-9.471E+03,-1.988E+04,-1.070E+02, 3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.572E+01, 1.430E+02, 6.601E-01
 7.502E+01, 3.100E+04,-9.898E+03,-2.090E+04,-8.035E+01, 2.744E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+01, 1.204E+02, 6.601E-01
 8.000E+01, 2.843E+04,-9.069E+03,-1.917E+04,-6.090E+01, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E+00, 1.270E+02, 6.601E-01
 8.500E+01, 2.967E+04,-9.460E+03,-2.002E+04,-4.974E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+01, 1.388E+02, 6.601E-01
 9.002E+01, 3.101E+04,-9.890E+03,-2.093E+04,-5.755E+01, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.111E+01, 1.337E+02, 6.601E-01
 9.501E+01, 3.042E+04,-9.708E+03,-2.041E+04,-1.608E+02, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.079E+01, 1.435E+02, 6.601E-01
