s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1654245E-001, 1.3715249E+003, 3.3051988E+002, 3.1891347E+002, 8.9829807E+001, 2.6257805E-001
 4.3308491E-001, 5.3315537E+003, 1.7620520E+003, 3.1901886E+002, 9.1856801E+001, 3.6784385E-001
 6.4962739E-001, 6.8840869E+003, 2.3050841E+003, 3.1916111E+002, 9.8435708E+001, 4.5024471E-001
 7.9239017E-001, 5.2907220E+003, 1.6572939E+003, 4.7951725E+002, 1.2777405E+002, 4.7185141E-001
 9.3515295E-001, 4.6743912E+003, 1.4991210E+003, 4.7954312E+002, 1.2455014E+002, 5.1011360E-001
 1.0779158E+000, 2.3624570E+003, 5.1697465E+002, 4.7954236E+002, 1.3451556E+002, 5.4064562E-001
 1.1888944E+000, 2.7545921E+003, 7.8757405E+002, 5.4634325E+002, 1.3607688E+002, 5.5470242E-001
 1.2849544E+000, 3.2965909E+003, 1.0035972E+003, 5.4644638E+002, 1.3221433E+002, 5.6724745E-001
 1.3810146E+000, 4.4870155E+003, 1.4221466E+003, 5.4659945E+002, 1.2800434E+002, 5.7995496E-001
 1.4619396E+000, 6.5428080E+003, 1.9715893E+003, 7.5007041E+002, 1.7400766E+002, 5.8747511E-001
 1.5428647E+000, 6.8161347E+003, 2.1842590E+003, 7.5025119E+002, 1.7260787E+002, 5.9556791E-001
 1.6102773E+000, 7.0730435E+003, 2.2652381E+003, 7.5041104E+002, 1.7136821E+002, 6.0032453E-001
 1.6776899E+000, 7.4021280E+003, 2.1843901E+003, 9.9695878E+002, 2.2653573E+002, 6.0563823E-001
 1.7377476E+000, 7.6464898E+003, 2.3996604E+003, 9.9707181E+002, 2.2640636E+002, 6.0934787E-001
 1.7978052E+000, 7.8444596E+003, 2.4599196E+003, 9.9718745E+002, 2.2649606E+002, 6.1314767E-001
 1.8578628E+000, 7.9498387E+003, 2.3007422E+003, 1.2769444E+003, 2.8142538E+002, 6.1653672E-001
 1.9179204E+000, 7.2183356E+003, 2.1667455E+003, 1.2769723E+003, 2.8236484E+002, 6.1955753E-001
 1.9705709E+000, 6.3201709E+003, 1.8550183E+003, 1.2769979E+003, 2.8289575E+002, 6.2161348E-001
 2.0232215E+000, 5.8952994E+003, 1.6270352E+003, 1.3387941E+003, 3.0267006E+002, 6.2379043E-001
 2.0758719E+000, 5.4349140E+003, 1.5361057E+003, 1.3388450E+003, 3.0292926E+002, 6.2575622E-001
 2.1285224E+000, 5.0194257E+003, 1.3854860E+003, 1.3388865E+003, 3.0297741E+002, 6.2753076E-001
 2.1811731E+000, 4.7203740E+003, 1.1825417E+003, 1.4604915E+003, 3.2595930E+002, 6.2913219E-001
 2.2338235E+000, 4.4474740E+003, 1.1505421E+003, 1.4605545E+003, 3.2588108E+002, 6.3057701E-001
 2.2864740E+000, 4.1599109E+003, 1.0458350E+003, 1.4605920E+003, 3.2574216E+002, 6.3188024E-001
 2.3391247E+000, 3.9233934E+003, 9.9039513E+002, 1.4223372E+003, 3.0065647E+002, 6.3305549E-001
 2.3917751E+000, 3.7066238E+003, 8.9350816E+002, 1.4223948E+003, 3.0053027E+002, 6.3411514E-001
 2.4387035E+000, 3.4436489E+003, 8.0095332E+002, 1.4224182E+003, 3.0045585E+002, 6.3487110E-001
 2.4856319E+000, 3.2623905E+003, 8.1442610E+002, 1.3080801E+003, 2.6399271E+002, 6.3566043E-001
 2.5325606E+000, 3.0871109E+003, 7.0013044E+002, 1.3081240E+003, 2.6391461E+002, 6.3637989E-001
 2.5794890E+000, 2.8690205E+003, 5.9897333E+002, 1.3081468E+003, 2.6388797E+002, 6.3703560E-001
 2.6264174E+000, 2.7327296E+003, 6.6311292E+002, 1.1267611E+003, 2.2248502E+002, 6.3763315E-001
 2.6733458E+000, 2.7789750E+003, 6.1592741E+002, 1.1267994E+003, 2.2242477E+002, 6.3817766E-001
 2.7202742E+000, 3.0509582E+003, 7.1093477E+002, 1.1268284E+003, 2.2241218E+002, 6.3867378E-001
 2.7672026E+000, 3.6401494E+003, 9.7430100E+002, 1.0295596E+003, 2.0089401E+002, 6.3912580E-001
 2.8141313E+000, 4.7755790E+003, 1.3447377E+003, 1.0295985E+003, 2.0080280E+002, 6.3953759E-001
 2.8610597E+000, 5.7202615E+003, 1.6753150E+003, 1.0296364E+003, 2.0069435E+002, 6.3991273E-001
 2.9079881E+000, 6.4542838E+003, 1.9014587E+003, 1.0657908E+003, 2.0593418E+002, 6.4025445E-001
 2.9549165E+000, 6.1148887E+003, 1.8106487E+003, 1.0657645E+003, 2.0563729E+002, 6.4056571E-001
 3.0018449E+000, 5.3362053E+003, 1.5359489E+003, 1.0657437E+003, 2.0525922E+002, 6.4084922E-001
 3.0487735E+000, 5.2371852E+003, 1.4738262E+003, 1.0843729E+003, 2.1150290E+002, 6.4110744E-001
 3.0957019E+000, 5.2997333E+003, 1.5070662E+003, 1.0843582E+003, 2.1133803E+002, 6.4134262E-001
 3.1426303E+000, 5.4689073E+003, 1.5533608E+003, 1.0843458E+003, 2.1120372E+002, 6.4155680E-001
 3.1895587E+000, 5.6614917E+003, 1.5420194E+003, 1.1464372E+003, 2.2730934E+002, 6.4175186E-001
 3.2364872E+000, 5.8138322E+003, 1.6571876E+003, 1.1464292E+003, 2.2725583E+002, 6.4192949E-001
 3.2834156E+000, 5.9522652E+003, 1.7103025E+003, 1.1464059E+003, 2.2722278E+002, 6.4209125E-001
 3.3303442E+000, 5.9965956E+003, 1.6323005E+003, 1.2582746E+003, 2.4936621E+002, 6.4223856E-001
 3.3772726E+000, 5.9256503E+003, 1.6584407E+003, 1.2582691E+003, 2.4938451E+002, 6.4237270E-001
 3.4242010E+000, 5.8442373E+003, 1.6454701E+003, 1.2582484E+003, 2.4939563E+002, 6.4249484E-001
 3.4711294E+000, 5.7152323E+003, 1.5381038E+003, 1.3411955E+003, 2.7237188E+002, 6.4260607E-001
 3.5180578E+000, 5.5285169E+003, 1.5117427E+003, 1.3411884E+003, 2.7240955E+002, 6.4270734E-001
 3.5649865E+000, 5.6000202E+003, 1.5430633E+003, 1.3411728E+003, 2.7243681E+002, 6.4279956E-001
 3.6166077E+000, 6.1254408E+003, 1.7297456E+003, 1.3489509E+003, 2.7739162E+002, 6.4289940E-001
 3.6682289E+000, 7.4261330E+003, 2.1886134E+003, 1.3489471E+003, 2.7747871E+002, 6.4298156E-001
 3.7198503E+000, 7.6696439E+003, 2.2735712E+003, 1.3489301E+003, 2.7758418E+002, 6.4305566E-001
 3.7714715E+000, 7.2378075E+003, 2.0471483E+003, 1.4400645E+003, 2.8350979E+002, 6.4312251E-001
 3.8230929E+000, 7.0055262E+003, 2.0030385E+003, 1.4400476E+003, 2.8352927E+002, 6.4318281E-001
 3.8747141E+000, 7.1558256E+003, 2.0495066E+003, 1.4400287E+003, 2.8356999E+002, 6.4323719E-001
 3.9263353E+000, 7.6157637E+003, 2.1279926E+003, 1.5311022E+003, 2.8521515E+002, 6.4328625E-001
 3.9779568E+000, 7.9222061E+003, 2.2855633E+003, 1.5310912E+003, 2.8527081E+002, 6.4333049E-001
 4.0295782E+000, 8.6477426E+003, 2.5390998E+003, 1.5310776E+003, 2.8529665E+002, 6.4337040E-001
 4.0748458E+000, 8.5555602E+003, 2.4153038E+003, 1.6423874E+003, 2.8246175E+002, 6.4339788E-001
 4.1201134E+000, 9.5760321E+003, 2.8339915E+003, 1.6423820E+003, 2.8247898E+002, 6.4342726E-001
 4.1653810E+000, 1.0402098E+004, 3.1315591E+003, 1.6423764E+003, 2.8252324E+002, 6.4345411E-001
 4.2106485E+000, 1.0452386E+004, 2.9859667E+003, 1.8332717E+003, 2.8501080E+002, 6.4347863E-001
 4.2559161E+000, 1.1505675E+004, 3.4764247E+003, 1.8332679E+003, 2.8499935E+002, 6.4350103E-001
 4.3011842E+000, 1.2994317E+004, 4.0029537E+003, 1.8332716E+003, 2.8499226E+002, 6.4352149E-001
 4.3464518E+000, 1.3526439E+004, 3.9234961E+003, 2.1270722E+003, 2.8839114E+002, 6.4354018E-001
 4.3867989E+000, 1.4214650E+004, 4.3496122E+003, 2.1270773E+003, 2.8833588E+002, 6.4355367E-001
