s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0793042E-001, 1.9762694E+002,-5.9427097E+001,-1.5080068E+002, 2.2762466E-004, 3.6844838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5068381E+000,-1.2563772E+001, 2.5972164E-001
 4.1586083E-001, 2.9516104E+002,-9.5188000E+001,-1.5410589E+002,-2.0866034E-001, 9.4578073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6350684E+000, 4.6604273E+001, 3.6555732E-001
 6.2379122E-001, 1.3720072E+003,-4.7268184E+002,-6.3407641E+002,-4.7248324E-001, 1.6835174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6553123E+001, 2.6645998E+002, 4.4981498E-001
 8.3172166E-001, 2.6204574E+003,-8.7579600E+002,-1.5566862E+003,-1.3814458E+000, 2.8144548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6686264E+002, 1.8940819E+002, 5.1341973E-001
 1.0396521E+000, 2.9917362E+003,-1.0182448E+003,-1.8338850E+003,-9.2681898E-001, 2.3928628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5878850E+002, 1.4107247E+002, 5.5953255E-001
 1.2475824E+000, 3.4647265E+003,-1.1838663E+003,-2.0591878E+003,-6.7273633E-001, 4.5083867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1421467E+002, 2.2145050E+002, 5.9199349E-001
 1.3784380E+000, 3.2049473E+003,-1.0405942E+003,-2.0012676E+003,-5.2492797E-001, 1.4057868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4023734E+002, 1.6396632E+002, 5.9861860E-001
 1.5223790E+000, 5.1718056E+003,-1.7572699E+003,-3.1934515E+003,-4.3886776E-001, 1.2631687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3705981E+002, 2.2190850E+002, 6.1462678E-001
 1.6200099E+000, 6.5105815E+003,-2.2273635E+003,-3.9226754E+003,-3.7067346E-001, 1.1551662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4207334E+002, 3.6028744E+002, 6.1892745E-001
 1.7176408E+000, 7.1489588E+003,-2.2947496E+003,-4.3540024E+003,-3.3834143E-001, 1.0864766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5458159E+002, 5.0095496E+002, 6.2604801E-001
 1.8053715E+000, 8.8793836E+003,-3.0112386E+003,-5.2853534E+003,-3.1995931E-001, 1.7539968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2672790E+002, 5.8422560E+002, 6.3085258E-001
 1.8931023E+000, 1.1395068E+004,-3.8814542E+003,-6.6602408E+003,-3.2061177E-001, 1.9189094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1064753E+002, 8.5497171E+002, 6.3547686E-001
 1.9659925E+000, 1.2654206E+004,-3.9894304E+003,-7.5664691E+003,-3.0998590E-001, 2.1375355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3672400E+002, 1.1001337E+003, 6.3813459E-001
 2.0388827E+000, 1.4191427E+004,-4.7734613E+003,-8.2561130E+003,-3.2233424E-001, 2.2203747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0188549E+003, 1.1637506E+003, 6.4107580E-001
 2.1015978E+000, 1.5058139E+004,-5.0789333E+003,-8.8030687E+003,-3.4040508E-001, 2.2773669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1873722E+003, 1.1780736E+003, 6.4295208E-001
 2.1643128E+000, 1.6442032E+004,-5.0962867E+003,-1.0209777E+004,-3.5695372E-001, 2.3578479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2358811E+003, 1.1379693E+003, 6.4495426E-001
 2.2182555E+000, 1.7095986E+004,-5.6888289E+003,-1.0087193E+004,-3.6180866E-001, 2.4329331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2082306E+003, 1.3220347E+003, 6.4625170E-001
 2.2721980E+000, 1.8376834E+004,-6.1391770E+003,-1.0761420E+004,-3.8527333E-001, 2.4487307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1543095E+003, 1.4783000E+003, 6.4765803E-001
 2.3261406E+000, 1.9105603E+004,-5.8125483E+003,-1.2134240E+004,-3.9210129E-001, 2.5287502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4827660E+003, 1.1609511E+003, 6.4892312E-001
 2.3722742E+000, 1.9987240E+004,-6.5889494E+003,-1.2457829E+004,-4.0720360E-001, 2.4584488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4274163E+003, 9.4251229E+002, 6.4974382E-001
 2.4184079E+000, 2.1634928E+004,-7.1675778E+003,-1.3338113E+004,-4.2062539E-001, 2.3884707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1351039E+003, 1.1312054E+003, 6.5065303E-001
 2.4645414E+000, 2.2424065E+004,-6.7187959E+003,-1.4231803E+004,-4.3399785E-001, 2.2782714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1300388E+003, 1.4753100E+003, 6.5148320E-001
 2.5412188E+000, 2.2915264E+004,-7.5003238E+003,-1.4313689E+004,-4.6560333E-001, 2.0756697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2888111E+003, 1.1028611E+003, 6.5229144E-001
 2.6562350E+000, 2.5067618E+004,-7.9479611E+003,-1.6445625E+004,-5.1365885E-001, 1.8909201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3540731E+002, 6.7540916E+002, 6.5364497E-001
 2.7712512E+000, 2.8254119E+004,-9.0502636E+003,-1.8576092E+004,-5.7373245E-001, 1.7396736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1114405E+003, 6.2892953E+002, 6.5497321E-001
 2.8724239E+000, 3.1055073E+004,-9.9218512E+003,-2.0161499E+004,-6.1881596E-001, 1.6459107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5991570E+002, 9.7275073E+002, 6.5592331E-001
 2.9908118E+000, 3.2481101E+004,-1.0210406E+004,-2.1501466E+004,-7.0196930E-001, 1.6580802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4330257E+002, 7.7018467E+002, 6.5670434E-001
 3.0984046E+000, 3.0391538E+004,-9.5948235E+003,-2.0158915E+004,-8.2944835E-001, 1.6579078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8259169E+002, 6.3862732E+002, 6.5737492E-001
 3.2046492E+000, 2.6179965E+004,-8.1025976E+003,-1.8019510E+004,-1.0031385E+000, 1.6224809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0727171E+001, 5.8477491E+001, 6.5786669E-001
 3.3017602E+000, 2.5606419E+004,-7.9431321E+003,-1.7763993E+004,-1.1634510E+000, 1.6000264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4828688E+002,-1.0026978E+002, 6.5827332E-001
 3.4202359E+000, 2.4963549E+004,-7.7396231E+003,-1.7197306E+004,-1.3873585E+000, 1.6031842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1062350E+001, 2.6836060E+001, 6.5863406E-001
 3.5270579E+000, 2.3592722E+004,-7.2388599E+003,-1.6025682E+004,-1.6616390E+000, 1.5676769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5354309E+002, 3.2808619E+002, 6.5894274E-001
 3.6338801E+000, 2.3093137E+004,-7.0865172E+003,-1.5433868E+004,-1.9170975E+000, 1.5264844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5860511E+002, 5.7236082E+002, 6.5917175E-001
 3.7407024E+000, 2.4432856E+004,-7.5789220E+003,-1.6037543E+004,-2.0886637E+000, 1.5170165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6896076E+002, 8.1581981E+002, 6.5935677E-001
 3.8688889E+000, 2.7258221E+004,-8.5835385E+003,-1.7630442E+004,-2.1962196E+000, 1.5445627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2962134E+002, 1.0435885E+003, 6.5951898E-001
 3.9757111E+000, 3.0329148E+004,-9.5746506E+003,-1.9533065E+004,-2.2884872E+000, 1.6777946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0971549E+003, 1.2208216E+003, 6.5964818E-001
 4.0846696E+000, 3.1368902E+004,-9.8507916E+003,-2.0587677E+004,-2.4492169E+000, 1.7500845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0853681E+002, 9.2973450E+002, 6.5974293E-001
 4.2021742E+000, 3.1408019E+004,-9.8636915E+003,-2.0926656E+004,-2.6914207E+000, 1.7678844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5657986E+002, 6.1674808E+002, 6.5982369E-001
 4.3071289E+000, 3.1158385E+004,-9.6949275E+003,-2.0985395E+004,-2.9747075E+000, 1.7862947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0224345E+002, 4.7687347E+002, 6.5988393E-001
 4.4089460E+000, 3.0319455E+004,-9.4289668E+003,-2.0498606E+004,-3.2662209E+000, 1.7876945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2186341E+002, 3.9040394E+002, 6.5993022E-001
 4.5107632E+000, 2.8773142E+004,-8.9133300E+003,-1.9493465E+004,-3.5733874E+000, 1.7827064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0878313E+002, 3.6455584E+002, 6.5996778E-001
 4.6329441E+000, 2.7146589E+004,-8.3467091E+003,-1.8509115E+004,-3.8551834E+000, 1.7430586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2349507E+002, 2.8865261E+002, 6.6000106E-001
 4.7347612E+000, 2.6313802E+004,-8.0860962E+003,-1.7839685E+004,-4.0499001E+000, 1.6710055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9536104E+002, 3.8564167E+002, 6.6002784E-001
 4.8569417E+000, 2.6547846E+004,-8.1442953E+003,-1.7868658E+004,-4.1232573E+000, 1.5941800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2347821E+002, 5.3236370E+002, 6.6004911E-001
 4.9587588E+000, 2.7470602E+004,-8.4622717E+003,-1.8372306E+004,-4.1189942E+000, 1.5292843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2975953E+002, 6.3343427E+002, 6.6006622E-001
 5.0605764E+000, 2.8002788E+004,-8.6374350E+003,-1.8869590E+004,-4.1193818E+000, 1.4854506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3440580E+002, 4.9312945E+002, 6.6007873E-001
 5.1705389E+000, 2.8887471E+004,-8.9473177E+003,-1.9608225E+004,-4.1495780E+000, 1.4601172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3283210E+002, 3.2923893E+002, 6.6008951E-001
 5.2825379E+000, 3.0607844E+004,-9.5724640E+003,-2.0784623E+004,-4.1893655E+000, 1.4679576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1003446E+002, 2.4803613E+002, 6.6009843E-001
 5.3945365E+000, 3.3475826E+004,-1.0618002E+004,-2.2518947E+004,-4.2146888E+000, 1.5312967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6352548E+002, 3.3619356E+002, 6.6010559E-001
 5.5065355E+000, 3.5475127E+004,-1.1198530E+004,-2.3987376E+004,-4.2691239E+000, 1.6563367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1108491E+002, 2.8660756E+002, 6.6011132E-001
 5.6185346E+000, 3.5039671E+004,-1.0984436E+004,-2.4061238E+004,-7.1607288E+001, 1.1882545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2193566E+001,-7.6422000E+001, 6.6011590E-001
 5.7305336E+000, 3.3222469E+004,-1.0377557E+004,-2.2905321E+004,-3.2272714E+002,-1.9685876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6457447E+002,-3.8333322E+002, 6.6011956E-001
 5.8425326E+000, 3.0536413E+004,-9.4766550E+003,-2.1155728E+004,-4.4535795E+002,-8.8335723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9283087E+002,-5.4221120E+002, 6.6012248E-001
 5.9545312E+000, 2.9183342E+004,-9.0639930E+003,-2.0172526E+004,-3.7495861E+002,-6.3739813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3303108E+002,-4.2877300E+002, 6.6012482E-001
 6.0665302E+000, 2.8372800E+004,-8.7722393E+003,-1.9591299E+004,-2.9905176E+002,-3.3558395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2594093E+002,-2.9012555E+002, 6.6012669E-001
 6.1785293E+000, 2.7843906E+004,-8.6042233E+003,-1.9092598E+004,-2.3490751E+002,-1.2443847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9558276E+001,-8.7947132E+001, 6.6012818E-001
 6.2927680E+000, 2.7416855E+004,-8.4394416E+003,-1.8777929E+004,-1.7183109E+002, 2.0093086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2156337E+001, 2.7854503E+001, 6.6012939E-001
 6.3913274E+000, 2.7854760E+004,-8.5910824E+003,-1.9077715E+004,-1.2780235E+002, 4.7594008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2587196E+001, 5.8635883E+001, 6.6013032E-001
 6.5145259E+000, 2.8765679E+004,-8.8833623E+003,-1.9751021E+004,-1.1270397E+002, 5.0824176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2976059E+001, 1.9099737E+001, 6.6013107E-001
 6.6130853E+000, 2.9742426E+004,-9.2282275E+003,-2.0502376E+004,-1.0268409E+002, 5.3984456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1266374E+002,-9.0322007E+001, 6.6013168E-001
 6.7116442E+000, 3.0373068E+004,-9.4482359E+003,-2.1098247E+004,-9.5907973E+001, 5.7967239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9798502E+002,-2.6874325E+002, 6.6013212E-001
 6.8348432E+000, 3.1553641E+004,-9.8509227E+003,-2.1857749E+004,-9.5289767E+001, 6.1977358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5781280E+002,-2.4970127E+002, 6.6013252E-001
 6.9334021E+000, 3.3283738E+004,-1.0486922E+004,-2.2780966E+004,-8.2140721E+001, 7.3542028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0468253E+002,-6.5554810E+001, 6.6013284E-001
